time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.015276774764060974
2013-02-15,0.0089603615924716
2013-03-15,0.006307733245193958
2013-04-15,0.04856010898947716
2013-05-15,0.012867940589785576
2013-06-15,0.01350895594805479
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,0.009631925262510777
2013-12-15,0.015308794565498829
2014-01-15,0.00422553950920701
2014-02-15,0.0065592024475336075
2014-03-15,0.017340311780571938
2014-04-15,0.016748160123825073
2014-05-15,0.061456385999917984
2014-06-15,0.002511894330382347
2014-07-15,0.014141693711280823
2014-08-15,0.019587799906730652
2014-09-15,0.010754627175629139
2014-10-15,0.006409437395632267
2014-11-15,0.006580382119864225
2014-12-15,0.0046494803391397
2015-01-15,0.007727005518972874
2015-02-15,0.013584846630692482
2015-03-15,0.034456294029951096
2015-04-15,0.009008328430354595
2015-05-15,0.0192276481539011
2015-06-15,0.01069245021790266
2015-07-15,0.0035351922269910574
2015-08-15,0.01776011660695076
2015-09-15,0.018739070743322372
2015-10-15,0.005796203389763832
2015-11-15,0.006530659273266792
2015-12-15,0.02330826222896576
2016-01-15,0.010077476501464844
2016-02-15,0.008707609958946705
2016-03-15,0.021200060844421387
2016-04-15,0.012155892327427864
2016-05-15,0.0528450645506382
2016-06-15,0.004610980860888958
2016-07-15,0.008366326801478863
2016-08-15,0.013475025072693825
2016-09-15,0.007522275671362877
2016-10-15,0.014446726068854332
2016-11-15,0.0038813448045402765
2016-12-15,0.01191711612045765
2017-01-15,0.016557468101382256
2017-02-15,0.011394391767680645
2017-03-15,0.016141772270202637
2017-04-15,0.008666501380503178
2017-05-15,0.005707697942852974
2017-06-15,0.002538134576752782
2017-07-15,0.00895623303949833
2017-08-15,0.013070053420960903
2017-09-15,0.00689383689314127
2017-10-15,0.011909269727766514
2017-11-15,0.007709003984928131
2017-12-15,0.016128698363900185
2018-01-15,0.009235533885657787
2018-02-15,0.004906671587377787
2018-03-15,0.008325906470417976
2018-04-15,0.02552798017859459
2018-05-15,0.07354452461004257
2018-06-15,0.010793163441121578
2018-07-15,0.008762574754655361
2018-08-15,0.021352192386984825
2018-09-15,0.02475644461810589
2018-10-15,0.02499946765601635
2018-11-15,0.007121060509234667
2018-12-15,0.009738297201693058
2019-01-15,0.013668462634086609
2019-02-15,0.013303911313414574
2019-03-15,0.013318954966962337
2019-04-15,0.04482368007302284
2019-05-15,0.04501848295331001
2019-06-15,0.02260284125804901
2019-07-15,0.0032150985207408667
2019-08-15,0.014270947314798832
2019-09-15,0.08414488285779953
2019-10-15,0.0036866834852844477
2019-11-15,0.007223975844681263
2019-12-15,0.011950801126658916
