time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.23999767005443573
2007-08-15,0.14254261553287506
2007-09-15,0.3479764461517334
2007-10-15,0.15146872401237488
2007-11-15,0.09991178661584854
2007-12-15,0.05366232246160507
2008-01-15,0.07184787094593048
2008-02-15,0.06745988875627518
2008-03-15,0.09545721113681793
2008-04-15,0.18010888993740082
2008-05-15,0.3924645781517029
2008-06-15,0.16969925165176392
2008-07-15,0.18320472538471222
2008-08-15,0.21747438609600067
2008-09-15,0.31124523282051086
2008-10-15,0.13894271850585938
2008-11-15,0.10329209268093109
2008-12-15,0.08754441142082214
2009-01-15,0.11642894893884659
2009-02-15,0.02626657299697399
2009-03-15,0.06411360949277878
2009-04-15,0.45875635743141174
2009-05-15,0.6022759079933167
2009-06-15,0.17223995923995972
2009-07-15,0.19290155172348022
2009-08-15,0.2684456408023834
2009-09-15,0.50504469871521
2009-10-15,0.19676026701927185
2009-11-15,0.07473389059305191
2009-12-15,0.039300426840782166
2010-01-15,0.051829710602760315
2010-02-15,0.07778360694646835
2010-03-15,0.15915900468826294
2010-04-15,0.2531399428844452
2010-05-15,0.2769664227962494
2010-06-15,0.2391614317893982
2010-07-15,0.1517915576696396
2010-08-15,0.23623774945735931
2010-09-15,0.21158090233802795
2010-10-15,0.17221762239933014
2010-11-15,0.12324538826942444
2010-12-15,0.02626917138695717
2011-01-15,0.014401443302631378
2011-02-15,0.06924638152122498
2011-03-15,0.20013955235481262
2011-04-15,0.29593756794929504
2011-05-15,0.4797080457210541
2011-06-15,0.2559298574924469
2011-07-15,0.1457393318414688
2011-08-15,0.25968652963638306
2011-09-15,0.4799354076385498
2011-10-15,0.36379894614219666
2011-11-15,0.16338978707790375
2011-12-15,0.022267108783125877
2012-01-15,0.03152269124984741
2012-02-15,0.0504317469894886
2012-03-15,0.18673062324523926
2012-04-15,0.3343896269798279
2012-05-15,0.5187246799468994
2012-06-15,0.21065112948417664
2012-07-15,0.28586024045944214
2012-08-15,0.204214408993721
2012-09-15,0.5559799671173096
2012-10-15,0.3082283139228821
2012-11-15,0.10978087782859802
2012-12-15,0.06321229785680771
2013-01-15,0.031174736097455025
2013-02-15,0.05399750545620918
2013-03-15,0.11227479577064514
2013-04-15,0.41797131299972534
2013-05-15,0.6361439824104309
2013-06-15,0.13107304275035858
2013-07-15,0.2404809147119522
2013-08-15,0.29214146733283997
2013-09-15,0.2629697024822235
2013-10-15,0.31916525959968567
2013-11-15,0.061414945870637894
2013-12-15,0.13707859814167023
2014-01-15,0.08265537023544312
2014-02-15,0.18576325476169586
2014-03-15,0.18253105878829956
2014-04-15,0.22916479408740997
2014-05-15,0.7033010125160217
2014-06-15,0.14641188085079193
2014-07-15,0.22211427986621857
2014-08-15,0.29676052927970886
2014-09-15,0.5116239786148071
2014-10-15,0.2616399824619293
2014-11-15,0.11416641622781754
2014-12-15,0.06919475644826889
2015-01-15,0.07526671141386032
2015-02-15,0.11405925452709198
2015-03-15,0.20882216095924377
2015-04-15,0.43676990270614624
2015-05-15,0.6312748193740845
2015-06-15,0.24906933307647705
2015-07-15,0.27869826555252075
2015-08-15,0.3875883221626282
2015-09-15,0.48393377661705017
2015-10-15,0.4458938539028168
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.29876306653022766
2016-05-15,0.5499929189682007
2016-06-15,0.22491812705993652
2016-07-15,0.32400745153427124
2016-08-15,
2016-09-15,0.6485469341278076
2016-10-15,0.1652669459581375
2016-11-15,0.11290594935417175
2016-12-15,0.10392889380455017
2017-01-15,0.1669619381427765
2017-02-15,0.13745881617069244
2017-03-15,0.20008312165737152
2017-04-15,0.38502174615859985
2017-05-15,0.5534546375274658
2017-06-15,0.34374532103538513
2017-07-15,0.27879005670547485
2017-08-15,0.49395328760147095
2017-09-15,0.46377041935920715
2017-10-15,0.36180153489112854
2017-11-15,0.08755818754434586
2017-12-15,0.03255467489361763
2018-01-15,0.10660063475370407
2018-02-15,0.05051443725824356
2018-03-15,0.132030189037323
2018-04-15,0.6408888101577759
2018-05-15,0.63038569688797
2018-06-15,0.25553613901138306
2018-07-15,0.2544858455657959
2018-08-15,0.33961114287376404
2018-09-15,0.7561912536621094
2018-10-15,0.4045024812221527
2018-11-15,0.29132241010665894
2018-12-15,0.08589144051074982
2019-01-15,0.05694281682372093
2019-02-15,0.16406063735485077
2019-03-15,0.23881204426288605
2019-04-15,0.4981346130371094
2019-05-15,0.43387287855148315
2019-06-15,0.32456451654434204
2019-07-15,0.30007225275039673
2019-08-15,0.39789533615112305
2019-09-15,0.6453614830970764
2019-10-15,0.6080449819564819
2019-11-15,0.14660361409187317
2019-12-15,0.12161826342344284
