time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,0.5145412683486938
2012-09-15,0.41474470496177673
2012-10-15,0.29024747014045715
2012-11-15,0.1983022540807724
2012-12-15,0.26103758811950684
2013-01-15,0.18797028064727783
2013-02-15,0.1719476282596588
2013-03-15,0.23138007521629333
2013-04-15,0.5714185237884521
2013-05-15,0.893660843372345
2013-06-15,0.45840349793434143
2013-07-15,0.23176851868629456
2013-08-15,0.33643123507499695
2013-09-15,0.6107234358787537
2013-10-15,0.40620315074920654
2013-11-15,0.29715555906295776
2013-12-15,0.20566678047180176
2014-01-15,0.2106359302997589
2014-02-15,0.21523353457450867
2014-03-15,0.33198899030685425
2014-04-15,0.745669960975647
2014-05-15,1.1911392211914062
2014-06-15,0.5680105686187744
2014-07-15,0.5203694105148315
2014-08-15,0.5392701029777527
2014-09-15,0.47179847955703735
2014-10-15,0.30853986740112305
2014-11-15,0.26853466033935547
2014-12-15,0.46548235416412354
2015-01-15,0.43011897802352905
2015-02-15,0.5901802778244019
2015-03-15,0.5754823684692383
2015-04-15,1.0023553371429443
2015-05-15,1.5012123584747314
2015-06-15,0.49059873819351196
2015-07-15,0.5606706142425537
2015-08-15,0.5730317234992981
2015-09-15,1.0283313989639282
2015-10-15,0.6616203784942627
2015-11-15,0.637518048286438
2015-12-15,0.4941079020500183
2016-01-15,0.43807944655418396
2016-02-15,0.4408639669418335
2016-03-15,0.5328599214553833
2016-04-15,0.9391162395477295
2016-05-15,1.4134178161621094
2016-06-15,0.4835185706615448
2016-07-15,0.6047334671020508
2016-08-15,0.7749317288398743
2016-09-15,0.8635059595108032
2016-10-15,0.5858334898948669
2016-11-15,0.46448981761932373
2016-12-15,
2017-01-15,0.523139476776123
2017-02-15,0.507112979888916
2017-03-15,0.6071009635925293
2017-04-15,1.066587209701538
2017-05-15,1.6917322874069214
2017-06-15,0.6660282611846924
2017-07-15,0.6926848888397217
2017-08-15,0.8004137873649597
2017-09-15,1.247504472732544
2017-10-15,0.8625726699829102
2017-11-15,0.7085574865341187
2017-12-15,0.5549924373626709
2018-01-15,0.4904903769493103
2018-02-15,0.43805795907974243
2018-03-15,0.39441603422164917
2018-04-15,0.6905727982521057
2018-05-15,1.3156906366348267
2018-06-15,0.9032896161079407
2018-07-15,0.7711479067802429
2018-08-15,0.6599463224411011
2018-09-15,0.9994843006134033
2018-10-15,0.6063722372055054
2018-11-15,0.4874686002731323
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
