time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.6687237620353699
2009-02-15,0.4448027014732361
2009-03-15,0.42818236351013184
2009-04-15,0.7739384770393372
2009-05-15,1.2398076057434082
2009-06-15,0.7487963438034058
2009-07-15,0.7755796313285828
2009-08-15,
2009-09-15,0.7812783718109131
2009-10-15,0.968031644821167
2009-11-15,0.6565523147583008
2009-12-15,0.5021832585334778
2010-01-15,0.4611637592315674
2010-02-15,0.4175947606563568
2010-03-15,0.4763273596763611
2010-04-15,0.6596897840499878
2010-05-15,1.2309718132019043
2010-06-15,0.8413445353507996
2010-07-15,0.9310563206672668
2010-08-15,0.9222535490989685
2010-09-15,1.0628880262374878
2010-10-15,0.716919481754303
2010-11-15,1.259278416633606
2010-12-15,0.9578563570976257
2011-01-15,0.6313571929931641
2011-02-15,
2011-03-15,0.7024117112159729
2011-04-15,0.5581477880477905
2011-05-15,
2011-06-15,
2011-07-15,0.7845312356948853
2011-08-15,0.8496251106262207
2011-09-15,1.052297592163086
2011-10-15,0.8504635095596313
2011-11-15,0.6470392942428589
2011-12-15,0.9257277846336365
2012-01-15,0.47675347328186035
2012-02-15,0.8704914450645447
2012-03-15,0.5757189989089966
2012-04-15,0.8807148337364197
2012-05-15,1.1552940607070923
2012-06-15,0.8989463448524475
2012-07-15,0.7999398112297058
2012-08-15,
2012-09-15,1.1030250787734985
2012-10-15,0.9602267146110535
2012-11-15,
2012-12-15,0.6191387176513672
2013-01-15,0.6678833961486816
2013-02-15,0.6340460777282715
2013-03-15,0.6793129444122314
2013-04-15,0.8650811314582825
2013-05-15,1.382641077041626
2013-06-15,1.0542917251586914
2013-07-15,0.9537400007247925
2013-08-15,0.950996458530426
2013-09-15,1.1649614572525024
2013-10-15,0.8629121780395508
2013-11-15,0.9522132873535156
2013-12-15,0.8799653053283691
2014-01-15,
2014-02-15,
2014-03-15,0.544169545173645
2014-04-15,0.8158523440361023
2014-05-15,1.1601587533950806
2014-06-15,1.0134806632995605
2014-07-15,0.9444495439529419
2014-08-15,0.9486244320869446
2014-09-15,0.9867562651634216
2014-10-15,0.8639242649078369
2014-11-15,0.7180694341659546
2014-12-15,0.7020540237426758
2015-01-15,
2015-02-15,
2015-03-15,0.44111260771751404
2015-04-15,0.7930240631103516
2015-05-15,1.3955399990081787
2015-06-15,0.9344131946563721
2015-07-15,1.0473917722702026
2015-08-15,0.887190580368042
2015-09-15,1.1248506307601929
2015-10-15,0.7950694561004639
2015-11-15,0.8946763277053833
2015-12-15,0.996271550655365
2016-01-15,
2016-02-15,
2016-03-15,0.5547168254852295
2016-04-15,0.9502832293510437
2016-05-15,1.174079179763794
2016-06-15,0.9085396528244019
2016-07-15,0.8104926347732544
2016-08-15,0.9424214363098145
2016-09-15,1.2080936431884766
2016-10-15,1.0190143585205078
2016-11-15,1.0881483554840088
2016-12-15,0.6403732895851135
2017-01-15,
2017-02-15,
2017-03-15,0.717637300491333
2017-04-15,0.7722388505935669
2017-05-15,1.135739803314209
2017-06-15,1.1793073415756226
2017-07-15,1.0050195455551147
2017-08-15,0.9595972895622253
2017-09-15,1.3218637704849243
2017-10-15,0.8795945644378662
2017-11-15,0.836683452129364
2017-12-15,0.9992930293083191
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
