time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.3260321617126465
2005-02-15,0.22100888192653656
2005-03-15,0.3041357696056366
2005-04-15,0.9465405941009521
2005-05-15,2.0851879119873047
2005-06-15,0.7895304560661316
2005-07-15,0.6644397974014282
2005-08-15,0.8063560128211975
2005-09-15,1.4437150955200195
2005-10-15,0.6908171772956848
2005-11-15,0.40571892261505127
2005-12-15,0.28860563039779663
2006-01-15,0.41876426339149475
2006-02-15,0.16759252548217773
2006-03-15,0.3172415494918823
2006-04-15,0.6358599066734314
2006-05-15,1.878771424293518
2006-06-15,0.7658505439758301
2006-07-15,0.8936514854431152
2006-08-15,0.5851348042488098
2006-09-15,1.3453197479248047
2006-10-15,0.8305039405822754
2006-11-15,0.4911865293979645
2006-12-15,0.3645949959754944
2007-01-15,0.24371472001075745
2007-02-15,0.2007475346326828
2007-03-15,0.43900266289711
2007-04-15,1.091168999671936
2007-05-15,2.1959426403045654
2007-06-15,0.7223725318908691
2007-07-15,0.8186155557632446
2007-08-15,0.7703869342803955
2007-09-15,1.5011464357376099
2007-10-15,0.5395108461380005
2007-11-15,0.42098328471183777
2007-12-15,0.4558301866054535
2008-01-15,0.22062958776950836
2008-02-15,0.33203983306884766
2008-03-15,0.45933347940444946
2008-04-15,0.7075870037078857
2008-05-15,1.8366329669952393
2008-06-15,1.0693436861038208
2008-07-15,0.8507941365242004
2008-08-15,0.8236907124519348
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.2643493711948395
2011-02-15,0.23591430485248566
2011-03-15,0.5352968573570251
2011-04-15,1.193150520324707
2011-05-15,2.18863582611084
2011-06-15,0.7793918251991272
2011-07-15,0.6591315269470215
2011-08-15,0.7016273140907288
2011-09-15,1.7052768468856812
2011-10-15,0.8004274368286133
2011-11-15,0.26260608434677124
2011-12-15,0.3032182455062866
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.14057406783103943
2013-02-15,0.17741361260414124
2013-03-15,0.42661041021347046
2013-04-15,1.0120903253555298
2013-05-15,1.9857361316680908
2013-06-15,0.6802058219909668
2013-07-15,0.7845007181167603
2013-08-15,
2013-09-15,1.178498387336731
2013-10-15,0.6562492251396179
2013-11-15,0.44242432713508606
2013-12-15,0.5450427532196045
2014-01-15,0.2311771810054779
2014-02-15,0.35720857977867126
2014-03-15,0.5261765122413635
2014-04-15,0.8832817077636719
2014-05-15,1.931628704071045
2014-06-15,0.8232041001319885
2014-07-15,0.8630094528198242
2014-08-15,0.8278719782829285
2014-09-15,1.277827501296997
2014-10-15,0.6312248706817627
2014-11-15,0.40115395188331604
2014-12-15,0.27352431416511536
2015-01-15,0.26373040676116943
2015-02-15,0.28468385338783264
2015-03-15,0.5397493839263916
2015-04-15,1.1373529434204102
2015-05-15,2.627087116241455
2015-06-15,1.064528465270996
2015-07-15,0.9757351875305176
2015-08-15,0.985715925693512
2015-09-15,1.4514572620391846
2015-10-15,0.722430944442749
2015-11-15,0.514019250869751
2015-12-15,0.6232075095176697
2016-01-15,0.336953729391098
2016-02-15,0.385280579328537
2016-03-15,0.45337650179862976
2016-04-15,1.0567502975463867
2016-05-15,2.12811017036438
2016-06-15,0.7520727515220642
2016-07-15,0.8973624110221863
2016-08-15,0.9201033711433411
2016-09-15,2.0615828037261963
2016-10-15,0.5527589917182922
2016-11-15,0.4873068928718567
2016-12-15,0.5660683512687683
2017-01-15,0.4562186598777771
2017-02-15,0.3103642463684082
2017-03-15,0.6993260979652405
2017-04-15,1.0257171392440796
2017-05-15,2.508169412612915
2017-06-15,1.1232329607009888
2017-07-15,0.88569575548172
2017-08-15,1.0019237995147705
2017-09-15,1.5580251216888428
2017-10-15,0.9003167152404785
2017-11-15,0.4791109561920166
2017-12-15,0.3288647532463074
2018-01-15,0.28182825446128845
2018-02-15,0.34813156723976135
2018-03-15,0.4252952039241791
2018-04-15,1.2919602394104004
2018-05-15,2.233426332473755
2018-06-15,1.1205201148986816
2018-07-15,1.0264582633972168
2018-08-15,1.2189348936080933
2018-09-15,2.0318443775177
2018-10-15,1.3159608840942383
2018-11-15,0.49670466780662537
2018-12-15,0.3712993562221527
2019-01-15,0.2724904417991638
2019-02-15,0.5960153341293335
2019-03-15,0.5564032793045044
2019-04-15,0.9056854844093323
2019-05-15,1.6266968250274658
2019-06-15,1.0200287103652954
2019-07-15,0.8178563117980957
2019-08-15,0.8952516317367554
2019-09-15,1.4730788469314575
2019-10-15,0.7281020283699036
2019-11-15,0.2923519015312195
2019-12-15,0.481362521648407
