time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,2.941068410873413
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,2.5511908531188965
2006-11-15,
2006-12-15,
2007-01-15,1.69914972782135
2007-02-15,
2007-03-15,1.9461537599563599
2007-04-15,3.0835862159729004
2007-05-15,5.075522422790527
2007-06-15,2.1899573802948
2007-07-15,
2007-08-15,2.5626273155212402
2007-09-15,2.9906086921691895
2007-10-15,2.748086929321289
2007-11-15,2.2699265480041504
2007-12-15,2.2512807846069336
2008-01-15,1.5259126424789429
2008-02-15,1.862977147102356
2008-03-15,1.9362210035324097
2008-04-15,2.3937337398529053
2008-05-15,
2008-06-15,
2008-07-15,2.177868604660034
2008-08-15,2.4213902950286865
2008-09-15,3.3204495906829834
2008-10-15,
2008-11-15,
2008-12-15,2.308779239654541
2009-01-15,
2009-02-15,1.7548726797103882
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,2.1686854362487793
2009-07-15,2.502302885055542
2009-08-15,
2009-09-15,3.2712228298187256
2009-10-15,
2009-11-15,
2009-12-15,1.6191309690475464
2010-01-15,
2010-02-15,2.480573892593384
2010-03-15,2.63088059425354
2010-04-15,3.087385654449463
2010-05-15,
2010-06-15,2.88150691986084
2010-07-15,2.509294033050537
2010-08-15,2.69992995262146
2010-09-15,3.1499109268188477
2010-10-15,2.942600727081299
2010-11-15,
2010-12-15,
2011-01-15,2.154310703277588
2011-02-15,
2011-03-15,
2011-04-15,3.6416432857513428
2011-05-15,4.327629566192627
2011-06-15,2.575338125228882
2011-07-15,2.8866186141967773
2011-08-15,2.606313943862915
2011-09-15,
2011-10-15,2.359438419342041
2011-11-15,1.8582992553710938
2011-12-15,1.6895068883895874
2012-01-15,1.8839138746261597
2012-02-15,1.8721771240234375
2012-03-15,2.3551039695739746
2012-04-15,2.8361587524414062
2012-05-15,5.151778697967529
2012-06-15,2.5560970306396484
2012-07-15,
2012-08-15,2.6140658855438232
2012-09-15,3.114875316619873
2012-10-15,2.753403663635254
2012-11-15,1.9736045598983765
2012-12-15,
2013-01-15,1.8775818347930908
2013-02-15,2.0407469272613525
2013-03-15,2.307666778564453
2013-04-15,2.88114857673645
2013-05-15,4.605725288391113
2013-06-15,2.6677634716033936
2013-07-15,2.7693209648132324
2013-08-15,2.8183059692382812
2013-09-15,3.5390782356262207
2013-10-15,2.10530161857605
2013-11-15,2.3567562103271484
2013-12-15,1.7013201713562012
2014-01-15,1.6244028806686401
2014-02-15,1.80644690990448
2014-03-15,2.0686769485473633
2014-04-15,3.214656114578247
2014-05-15,5.391477584838867
2014-06-15,2.7716166973114014
2014-07-15,3.1069159507751465
2014-08-15,2.7898998260498047
2014-09-15,4.188132286071777
2014-10-15,2.6099069118499756
2014-11-15,2.194220542907715
2014-12-15,2.1502559185028076
2015-01-15,1.1415328979492188
2015-02-15,1.2807512283325195
2015-03-15,1.1870691776275635
2015-04-15,1.851340651512146
2015-05-15,2.8408586978912354
2015-06-15,1.7961992025375366
2015-07-15,1.6661630868911743
2015-08-15,1.9615561962127686
2015-09-15,
2015-10-15,1.313797950744629
2015-11-15,1.2243553400039673
2015-12-15,1.1236333847045898
2016-01-15,1.1863106489181519
2016-02-15,1.3564808368682861
2016-03-15,1.496578574180603
2016-04-15,1.838009238243103
2016-05-15,3.4719293117523193
2016-06-15,1.808457612991333
2016-07-15,
2016-08-15,
2016-09-15,2.1696982383728027
2016-10-15,1.694939374923706
2016-11-15,1.8339450359344482
2016-12-15,1.261569619178772
2017-01-15,1.212522029876709
2017-02-15,0.9714218974113464
2017-03-15,1.5275119543075562
2017-04-15,2.026679039001465
2017-05-15,3.3639941215515137
2017-06-15,1.5794423818588257
2017-07-15,1.6549726724624634
2017-08-15,1.6155096292495728
2017-09-15,1.985733151435852
2017-10-15,1.314529299736023
2017-11-15,1.4829975366592407
2017-12-15,1.5429801940917969
2018-01-15,
2018-02-15,1.2035936117172241
2018-03-15,1.2452678680419922
2018-04-15,1.9261550903320312
2018-05-15,3.7784762382507324
2018-06-15,2.063389301300049
2018-07-15,2.004587173461914
2018-08-15,1.7065047025680542
2018-09-15,2.033254384994507
2018-10-15,1.6828036308288574
2018-11-15,1.0709936618804932
2018-12-15,1.2534806728363037
2019-01-15,2.634525775909424
2019-02-15,2.087167501449585
2019-03-15,1.9117839336395264
2019-04-15,2.826371669769287
2019-05-15,5.004371166229248
2019-06-15,2.395138740539551
2019-07-15,2.528385639190674
2019-08-15,2.4432034492492676
2019-09-15,3.5220870971679688
2019-10-15,2.5069868564605713
2019-11-15,2.207289934158325
2019-12-15,1.7907884120941162
