time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.15826770663261414
2006-02-15,
2006-03-15,0.14413294196128845
2006-04-15,0.18275821208953857
2006-05-15,0.4918186664581299
2006-06-15,0.2460685521364212
2006-07-15,0.28268954157829285
2006-08-15,0.18899135291576385
2006-09-15,0.33598631620407104
2006-10-15,0.17840203642845154
2006-11-15,0.1308821141719818
2006-12-15,0.11401980370283127
2007-01-15,0.11065208911895752
2007-02-15,
2007-03-15,0.14676319062709808
2007-04-15,0.24500256776809692
2007-05-15,0.3891817629337311
2007-06-15,0.18572130799293518
2007-07-15,0.1996583789587021
2007-08-15,0.2113577127456665
2007-09-15,0.25729572772979736
2007-10-15,0.19932882487773895
2007-11-15,0.1336534023284912
2007-12-15,0.1294308304786682
2008-01-15,0.11770394444465637
2008-02-15,
2008-03-15,0.12226802110671997
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.21202810108661652
2008-09-15,0.29352664947509766
2008-10-15,0.16982565820217133
2008-11-15,0.14917878806591034
2008-12-15,
2009-01-15,0.1507616490125656
2009-02-15,
2009-03-15,0.15964139997959137
2009-04-15,0.23096035420894623
2009-05-15,0.44597485661506653
2009-06-15,0.2232118397951126
2009-07-15,0.2080296277999878
2009-08-15,0.2363019436597824
2009-09-15,
2009-10-15,0.2231840193271637
2009-11-15,0.15388715267181396
2009-12-15,0.21157491207122803
2010-01-15,0.19427825510501862
2010-02-15,
2010-03-15,0.1458156406879425
2010-04-15,0.28177160024642944
2010-05-15,0.43684840202331543
2010-06-15,0.25772911310195923
2010-07-15,0.21582865715026855
2010-08-15,0.24172097444534302
2010-09-15,0.28529077768325806
2010-10-15,0.2348228543996811
2010-11-15,0.25038596987724304
2010-12-15,0.25777655839920044
2011-01-15,0.14221447706222534
2011-02-15,
2011-03-15,0.16826313734054565
2011-04-15,0.3416898548603058
2011-05-15,0.3605000078678131
2011-06-15,0.2166638821363449
2011-07-15,0.23539277911186218
2011-08-15,0.21268974244594574
2011-09-15,0.37816759943962097
2011-10-15,0.1934158354997635
2011-11-15,0.15466956794261932
2011-12-15,0.13974004983901978
2012-01-15,0.12067785114049911
2012-02-15,0.12991246581077576
2012-03-15,0.2878909111022949
2012-04-15,0.1932174265384674
2012-05-15,0.6032397747039795
2012-06-15,
2012-07-15,
2012-08-15,0.24551860988140106
2012-09-15,
2012-10-15,0.20518726110458374
2012-11-15,0.18764953315258026
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
