time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.2389240562915802
2004-03-15,0.14641273021697998
2004-04-15,0.19341164827346802
2004-05-15,0.17252367734909058
2004-06-15,0.14148055016994476
2004-07-15,0.19096924364566803
2004-08-15,0.1949537992477417
2004-09-15,0.15094256401062012
2004-10-15,0.1431327611207962
2004-11-15,0.1583670824766159
2004-12-15,0.18078157305717468
2005-01-15,0.1188192218542099
2005-02-15,0.09038031846284866
2005-03-15,0.16413608193397522
2005-04-15,0.20860056579113007
2005-05-15,0.1893913596868515
2005-06-15,0.17933116853237152
2005-07-15,0.2106158584356308
2005-08-15,0.1794082075357437
2005-09-15,0.23451487720012665
2005-10-15,0.17058026790618896
2005-11-15,0.13402821123600006
2005-12-15,0.14154435694217682
2006-01-15,0.11468467116355896
2006-02-15,0.17521192133426666
2006-03-15,0.18842646479606628
2006-04-15,0.15436869859695435
2006-05-15,0.26443368196487427
2006-06-15,0.23192009329795837
2006-07-15,0.30063214898109436
2006-08-15,0.20141586661338806
2006-09-15,0.24313758313655853
2006-10-15,0.13828186690807343
2006-11-15,0.1276237815618515
2006-12-15,0.13758142292499542
2007-01-15,0.19886893033981323
2007-02-15,0.12125249207019806
2007-03-15,0.2174025923013687
2007-04-15,0.14390268921852112
2007-05-15,0.19448339939117432
2007-06-15,0.21706101298332214
2007-07-15,0.17272314429283142
2007-08-15,0.2200690507888794
2007-09-15,0.13678811490535736
2007-10-15,0.1519612967967987
2007-11-15,0.1867796629667282
2007-12-15,0.1955971121788025
2008-01-15,0.12886643409729004
2008-02-15,0.10689786076545715
2008-03-15,0.10614725947380066
2008-04-15,0.21314606070518494
2008-05-15,0.328969269990921
2008-06-15,0.2115851789712906
2008-07-15,0.20398066937923431
2008-08-15,0.22869017720222473
2008-09-15,0.2526949644088745
2008-10-15,0.1567784994840622
2008-11-15,0.16183359920978546
2008-12-15,0.2549484968185425
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.21161794662475586
2011-02-15,0.19731880724430084
2011-03-15,0.18127606809139252
2011-04-15,0.26756012439727783
2011-05-15,0.3115957975387573
2011-06-15,0.18705931305885315
2011-07-15,0.1954440176486969
2011-08-15,0.21788467466831207
2011-09-15,0.2222091108560562
2011-10-15,0.1275019645690918
2011-11-15,0.14831823110580444
2011-12-15,0.23482179641723633
2012-01-15,0.2115359604358673
2012-02-15,0.16127248108386993
2012-03-15,0.16428707540035248
2012-04-15,0.1735469549894333
2012-05-15,0.26749441027641296
2012-06-15,0.16216076910495758
2012-07-15,0.18432217836380005
2012-08-15,0.15669789910316467
2012-09-15,0.15719306468963623
2012-10-15,0.16763009130954742
2012-11-15,0.10968583077192307
2012-12-15,0.31154024600982666
2013-01-15,0.28880661725997925
2013-02-15,0.250198632478714
2013-03-15,0.21779559552669525
2013-04-15,0.1650659143924713
2013-05-15,0.2187976986169815
2013-06-15,0.1642633080482483
2013-07-15,0.18761275708675385
2013-08-15,0.22186721861362457
2013-09-15,0.3367758095264435
2013-10-15,0.17298991978168488
2013-11-15,0.18264377117156982
2013-12-15,0.14696402847766876
2014-01-15,0.08337105810642242
2014-02-15,0.07576858997344971
2014-03-15,0.11934925615787506
2014-04-15,0.2490474134683609
2014-05-15,0.2799527645111084
2014-06-15,0.1630989909172058
2014-07-15,0.25640323758125305
2014-08-15,0.2139526754617691
2014-09-15,0.2170923501253128
2014-10-15,0.10252608358860016
2014-11-15,0.10427188128232956
2014-12-15,0.23175548017024994
2015-01-15,0.19883538782596588
2015-02-15,0.14595912396907806
2015-03-15,0.19190892577171326
2015-04-15,0.16742579638957977
2015-05-15,0.16246524453163147
2015-06-15,0.1611078530550003
2015-07-15,0.20726250112056732
2015-08-15,0.37151917815208435
2015-09-15,0.19274663925170898
2015-10-15,0.23809193074703217
2015-11-15,0.2266831398010254
2015-12-15,0.2198430597782135
2016-01-15,
2016-02-15,0.17734578251838684
2016-03-15,0.1309126764535904
2016-04-15,0.15386749804019928
2016-05-15,0.37788650393486023
2016-06-15,0.23451964557170868
2016-07-15,0.21554234623908997
2016-08-15,0.17704497277736664
2016-09-15,0.3029942810535431
2016-10-15,0.15980790555477142
2016-11-15,0.1617448627948761
2016-12-15,0.13744986057281494
2017-01-15,0.19399632513523102
2017-02-15,0.15433642268180847
2017-03-15,0.1368485689163208
2017-04-15,0.16378162801265717
2017-05-15,0.2894572913646698
2017-06-15,0.1483335942029953
2017-07-15,0.19126099348068237
2017-08-15,0.20241641998291016
2017-09-15,0.2220105528831482
2017-10-15,0.15097728371620178
2017-11-15,0.21039684116840363
2017-12-15,0.275193452835083
2018-01-15,0.32949334383010864
2018-02-15,0.2226458340883255
2018-03-15,0.24638020992279053
2018-04-15,0.2281951904296875
2018-05-15,0.595029354095459
2018-06-15,0.2438175231218338
2018-07-15,0.36373698711395264
2018-08-15,0.24819165468215942
2018-09-15,0.20153295993804932
2018-10-15,0.1988227665424347
2018-11-15,0.20656685531139374
2018-12-15,0.21006861329078674
2019-01-15,0.24677252769470215
2019-02-15,0.20293723046779633
2019-03-15,0.13580216467380524
2019-04-15,0.34589582681655884
2019-05-15,0.18690821528434753
2019-06-15,0.18631528317928314
2019-07-15,0.2205306440591812
2019-08-15,0.24618831276893616
2019-09-15,0.1963026374578476
2019-10-15,0.1534494012594223
2019-11-15,0.13364750146865845
2019-12-15,0.24724292755126953
