time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.49905911087989807
2002-02-15,
2002-03-15,0.5081312656402588
2002-04-15,0.6934572458267212
2002-05-15,1.4358899593353271
2002-06-15,0.8060434460639954
2002-07-15,0.8570267558097839
2002-08-15,0.6701745390892029
2002-09-15,1.0268373489379883
2002-10-15,0.6706122756004333
2002-11-15,0.39070865511894226
2002-12-15,0.36179640889167786
2003-01-15,0.49844083189964294
2003-02-15,
2003-03-15,0.42539533972740173
2003-04-15,0.6289039850234985
2003-05-15,1.9371827840805054
2003-06-15,0.804736852645874
2003-07-15,0.8937104344367981
2003-08-15,0.8387271165847778
2003-09-15,1.6847901344299316
2003-10-15,0.6524443030357361
2003-11-15,0.5786885023117065
2003-12-15,0.6684956550598145
2004-01-15,0.5234438180923462
2004-02-15,0.5069247484207153
2004-03-15,0.5106155276298523
2004-04-15,0.8003066778182983
2004-05-15,1.772902250289917
2004-06-15,0.8982415795326233
2004-07-15,0.955081045627594
2004-08-15,0.6383743286132812
2004-09-15,1.1488116979599
2004-10-15,0.6462512612342834
2004-11-15,0.6379289627075195
2004-12-15,0.6507269144058228
2005-01-15,0.4978606402873993
2005-02-15,
2005-03-15,0.38980716466903687
2005-04-15,0.726330041885376
2005-05-15,1.519244909286499
2005-06-15,0.8870735764503479
2005-07-15,0.7884449362754822
2005-08-15,0.8367758393287659
2005-09-15,1.1908780336380005
2005-10-15,0.6256683468818665
2005-11-15,0.6303918957710266
2005-12-15,0.5792308449745178
2006-01-15,0.4352111518383026
2006-02-15,
2006-03-15,0.48742446303367615
2006-04-15,0.8574636578559875
2006-05-15,1.5155967473983765
2006-06-15,0.9589782357215881
2006-07-15,1.1736253499984741
2006-08-15,0.7521786093711853
2006-09-15,1.2226474285125732
2006-10-15,0.6713474988937378
2006-11-15,0.6929965019226074
2006-12-15,0.5660364627838135
2007-01-15,0.5434352159500122
2007-02-15,
2007-03-15,0.5448133945465088
2007-04-15,0.872502863407135
2007-05-15,1.6530927419662476
2007-06-15,0.5826298594474792
2007-07-15,0.9186300039291382
2007-08-15,0.9437342882156372
2007-09-15,1.0865963697433472
2007-10-15,0.7565886974334717
2007-11-15,0.6479901075363159
2007-12-15,0.642338752746582
2008-01-15,0.4484395682811737
2008-02-15,
2008-03-15,0.5365132689476013
2008-04-15,0.7475783824920654
2008-05-15,1.3650224208831787
2008-06-15,0.8638857007026672
2008-07-15,0.7861402034759521
2008-08-15,0.8591580390930176
2008-09-15,1.08757746219635
2008-10-15,0.8385509252548218
2008-11-15,0.528637170791626
2008-12-15,0.5842602849006653
2009-01-15,0.5197423696517944
2009-02-15,
2009-03-15,0.6617395877838135
2009-04-15,0.863987147808075
2009-05-15,1.6656577587127686
2009-06-15,0.680096447467804
2009-07-15,0.9964106678962708
2009-08-15,1.0625218152999878
2009-09-15,
2009-10-15,
2009-11-15,0.6105524301528931
2009-12-15,0.7256644368171692
2010-01-15,0.47517433762550354
2010-02-15,
2010-03-15,0.5983874797821045
2010-04-15,1.0692781209945679
2010-05-15,1.6681439876556396
2010-06-15,0.8996940851211548
2010-07-15,1.0440810918807983
2010-08-15,0.8923866748809814
2010-09-15,1.0496939420700073
2010-10-15,0.7424582839012146
2010-11-15,0.5663601756095886
2010-12-15,0.9333683848381042
2011-01-15,0.6068369746208191
2011-02-15,
2011-03-15,0.6458922028541565
2011-04-15,1.01969313621521
2011-05-15,1.9518235921859741
2011-06-15,0.9895182251930237
2011-07-15,0.7935325503349304
2011-08-15,0.9629926681518555
2011-09-15,1.4177312850952148
2011-10-15,0.9323716163635254
2011-11-15,0.45337384939193726
2011-12-15,0.7132159471511841
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.7325881719589233
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
