time,concNnh3
2000-01-15,0.14304859936237335
2000-02-15,0.1524948924779892
2000-03-15,0.11045288294553757
2000-04-15,0.12345530092716217
2000-05-15,0.6881753206253052
2000-06-15,0.22995127737522125
2000-07-15,0.18852408230304718
2000-08-15,0.2636656165122986
2000-09-15,0.28349459171295166
2000-10-15,0.13792213797569275
2000-11-15,0.1324104219675064
2000-12-15,0.08902837336063385
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.1231493428349495
2005-02-15,0.08210769295692444
2005-03-15,0.06043078005313873
2005-04-15,0.15078723430633545
2005-05-15,0.47436073422431946
2005-06-15,0.21776996552944183
2005-07-15,0.20595550537109375
2005-08-15,0.30639180541038513
2005-09-15,0.31639713048934937
2005-10-15,0.2216028869152069
2005-11-15,0.1585993766784668
2005-12-15,0.06111598387360573
2006-01-15,0.11485021561384201
2006-02-15,0.08991891890764236
2006-03-15,0.09444174915552139
2006-04-15,0.14310647547245026
2006-05-15,0.4176787734031677
2006-06-15,0.28831714391708374
2006-07-15,0.34463265538215637
2006-08-15,0.2259552925825119
2006-09-15,0.3979279398918152
2006-10-15,0.2170976996421814
2006-11-15,0.17599107325077057
2006-12-15,0.15168769657611847
2007-01-15,0.12895023822784424
2007-02-15,0.06940558552742004
2007-03-15,0.17524048686027527
2007-04-15,0.2351442277431488
2007-05-15,0.45283105969429016
2007-06-15,0.23438787460327148
2007-07-15,0.21816657483577728
2007-08-15,0.26499444246292114
2007-09-15,0.308866024017334
2007-10-15,0.22545704245567322
2007-11-15,0.1295827478170395
2007-12-15,0.09664493054151535
2008-01-15,0.11981183290481567
2008-02-15,0.1712985783815384
2008-03-15,0.11227181553840637
2008-04-15,0.20872631669044495
2008-05-15,0.5708872079849243
2008-06-15,0.24770788848400116
2008-07-15,0.24725812673568726
2008-08-15,0.2438550740480423
2008-09-15,0.26175129413604736
2008-10-15,0.28355035185813904
2008-11-15,0.11091708391904831
2008-12-15,0.09221039712429047
2009-01-15,0.07693471759557724
2009-02-15,0.09611646831035614
2009-03-15,0.11462945491075516
2009-04-15,0.2718728184700012
2009-05-15,0.39981722831726074
2009-06-15,0.1447553038597107
2009-07-15,0.37024030089378357
2009-08-15,0.32147395610809326
2009-09-15,0.40110382437705994
2009-10-15,0.1296144425868988
2009-11-15,0.14550194144248962
2009-12-15,0.06534265726804733
2010-01-15,0.0588708221912384
2010-02-15,0.026279227808117867
2010-03-15,0.16431356966495514
2010-04-15,0.28046560287475586
2010-05-15,0.2746560275554657
2010-06-15,0.22855153679847717
2010-07-15,0.4897606074810028
2010-08-15,0.25900349020957947
2010-09-15,0.2534252405166626
2010-10-15,0.2271442860364914
2010-11-15,0.13886867463588715
2010-12-15,0.08536157011985779
2011-01-15,0.2128763645887375
2011-02-15,0.09970105439424515
2011-03-15,0.18613876402378082
2011-04-15,0.3169020414352417
2011-05-15,0.5324584245681763
2011-06-15,0.31699445843696594
2011-07-15,0.3012225031852722
2011-08-15,0.21129938960075378
2011-09-15,0.46636688709259033
2011-10-15,0.2387847751379013
2011-11-15,0.1088925376534462
2011-12-15,0.10945750027894974
2012-01-15,0.09191692620515823
2012-02-15,0.10487586259841919
2012-03-15,0.17817045748233795
2012-04-15,0.20253853499889374
2012-05-15,0.5254419445991516
2012-06-15,0.2491283267736435
2012-07-15,0.2992536425590515
2012-08-15,0.3280433714389801
2012-09-15,0.27786320447921753
2012-10-15,0.2145024985074997
2012-11-15,0.14551138877868652
2012-12-15,0.06646110117435455
2013-01-15,0.10053817182779312
