time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.21070176362991333
2005-02-15,0.14692282676696777
2005-03-15,0.21246576309204102
2005-04-15,0.9801876544952393
2005-05-15,1.9254192113876343
2005-06-15,0.6677420139312744
2005-07-15,0.4880555272102356
2005-08-15,0.6709005832672119
2005-09-15,1.6804802417755127
2005-10-15,0.7551804184913635
2005-11-15,0.3828963041305542
2005-12-15,0.15870551764965057
2006-01-15,0.2096530795097351
2006-02-15,0.21836282312870026
2006-03-15,0.2626509666442871
2006-04-15,0.8021012544631958
2006-05-15,1.986864686012268
2006-06-15,0.7783647775650024
2006-07-15,0.8668997287750244
2006-08-15,0.5797594785690308
2006-09-15,2.001047372817993
2006-10-15,0.818401038646698
2006-11-15,0.5438180565834045
2006-12-15,0.378900945186615
2007-01-15,0.22095069289207458
2007-02-15,0.20370250940322876
2007-03-15,0.46895888447761536
2007-04-15,1.0504772663116455
2007-05-15,2.2302799224853516
2007-06-15,0.7412090301513672
2007-07-15,0.6495788097381592
2007-08-15,0.7477619051933289
2007-09-15,1.067477822303772
2007-10-15,0.4869672954082489
2007-11-15,0.299179345369339
2007-12-15,0.3480111062526703
2008-01-15,0.3037981390953064
2008-02-15,0.3965647518634796
2008-03-15,0.4587249159812927
2008-04-15,0.7765754461288452
2008-05-15,1.606287956237793
2008-06-15,0.8381264805793762
2008-07-15,0.6038821935653687
2008-08-15,0.8815330266952515
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.12824682891368866
2010-02-15,0.12845857441425323
2010-03-15,0.3466523587703705
2010-04-15,0.6693519949913025
2010-05-15,0.9127093553543091
2010-06-15,0.5187858939170837
2010-07-15,1.072453498840332
2010-08-15,0.6331864595413208
2010-09-15,0.7798949480056763
2010-10-15,0.38747188448905945
2010-11-15,0.32548463344573975
2010-12-15,0.1580030620098114
2011-01-15,0.1862572580575943
2011-02-15,0.196126788854599
2011-03-15,0.3347306251525879
2011-04-15,0.9792476296424866
2011-05-15,2.173245906829834
2011-06-15,0.6342313289642334
2011-07-15,0.5417004227638245
2011-08-15,0.5186082124710083
2011-09-15,1.4334690570831299
2011-10-15,0.6918092966079712
2011-11-15,0.18789459764957428
2011-12-15,0.2439265251159668
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.1411423236131668
2014-02-15,0.42893773317337036
2014-03-15,0.48616719245910645
2014-04-15,0.6149929165840149
2014-05-15,1.7015334367752075
2014-06-15,0.5362979173660278
2014-07-15,0.6983420252799988
2014-08-15,0.6670824885368347
2014-09-15,0.9087967872619629
2014-10-15,0.5909807682037354
2014-11-15,0.34504419565200806
2014-12-15,0.2126140594482422
2015-01-15,0.2130063772201538
2015-02-15,0.19693000614643097
2015-03-15,0.4729602038860321
2015-04-15,0.7421146035194397
2015-05-15,2.120432138442993
2015-06-15,0.8925829529762268
2015-07-15,0.7438688278198242
2015-08-15,0.8462179899215698
2015-09-15,1.2273696660995483
2015-10-15,0.5217083096504211
2015-11-15,0.3959802985191345
2015-12-15,0.6253423690795898
2016-01-15,0.21583393216133118
2016-02-15,0.3080306947231293
2016-03-15,0.3722679615020752
2016-04-15,0.745642364025116
2016-05-15,1.8929214477539062
2016-06-15,0.6187685132026672
2016-07-15,0.7857211828231812
2016-08-15,0.7744640707969666
2016-09-15,1.5214989185333252
2016-10-15,0.43838465213775635
2016-11-15,0.4053304195404053
2016-12-15,0.23981958627700806
2017-01-15,0.2765589654445648
2017-02-15,0.37376970052719116
2017-03-15,0.6475133895874023
2017-04-15,0.7617742419242859
2017-05-15,2.730804443359375
2017-06-15,1.031535029411316
2017-07-15,0.7085810899734497
2017-08-15,0.9065662622451782
2017-09-15,1.2173653841018677
2017-10-15,0.9806606769561768
2017-11-15,0.36989626288414
2017-12-15,0.32886120676994324
2018-01-15,0.3328840732574463
2018-02-15,0.26160728931427
2018-03-15,0.4031168818473816
2018-04-15,1.063067078590393
2018-05-15,1.5975589752197266
2018-06-15,0.9406935572624207
2018-07-15,0.716562032699585
2018-08-15,1.0925447940826416
2018-09-15,1.60550856590271
2018-10-15,1.1945327520370483
2018-11-15,0.648345947265625
2018-12-15,0.3964102268218994
2019-01-15,0.25835558772087097
2019-02-15,0.4802420735359192
2019-03-15,0.47601988911628723
2019-04-15,0.6381967067718506
2019-05-15,1.1294562816619873
2019-06-15,0.9695557951927185
2019-07-15,0.733125627040863
2019-08-15,0.8734081387519836
2019-09-15,1.024549961090088
2019-10-15,0.6024702191352844
2019-11-15,0.25035610795021057
2019-12-15,0.4112338423728943
