,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,0.18332161009311676
2005-07-15,0.19909161825974783
2006-07-15,0.25554824868837994
2007-07-15,0.2099713683128357
2008-07-15,0.22052936752637228
2009-07-15,
2010-07-15,
2011-07-15,0.20177499949932098
2012-07-15,0.16862394412358603
2013-07-15,0.1925047735373179
2014-07-15,0.2124126007159551
2015-07-15,0.2483190248409907
2016-07-15,0.20947758853435516
2017-07-15,0.18215795854727426
2018-07-15,0.28693408767382306
2019-07-15,0.21767908334732056
