time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,7.249136924743652
2006-07-15,8.46865463256836
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,5.101073265075684
2007-02-15,4.824042320251465
2007-03-15,4.119902610778809
2007-04-15,6.400664329528809
2007-05-15,8.481444358825684
2007-06-15,8.21692943572998
2007-07-15,6.427920341491699
2007-08-15,5.676902770996094
2007-09-15,6.523677825927734
2007-10-15,6.842597961425781
2007-11-15,4.919739723205566
2007-12-15,6.036030292510986
2008-01-15,6.087535858154297
2008-02-15,5.832385063171387
2008-03-15,3.575516700744629
2008-04-15,4.41868257522583
2008-05-15,9.560483932495117
2008-06-15,6.726240634918213
2008-07-15,6.647911071777344
2008-08-15,6.599690914154053
2008-09-15,6.479783058166504
2008-10-15,6.37856912612915
2008-11-15,6.24293327331543
2008-12-15,7.4401397705078125
2009-01-15,9.323455810546875
2009-02-15,6.350790500640869
2009-03-15,4.682297706604004
2009-04-15,5.666165828704834
2009-05-15,9.015259742736816
2009-06-15,5.8367414474487305
2009-07-15,6.857927322387695
2009-08-15,7.140922546386719
2009-09-15,6.429858684539795
2009-10-15,6.31904411315918
2009-11-15,6.214659214019775
2009-12-15,4.9282732009887695
2010-01-15,6.446873188018799
2010-02-15,5.733175277709961
2010-03-15,4.456450939178467
2010-04-15,4.987548351287842
2010-05-15,
2010-06-15,7.000744342803955
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,6.866774559020996
2010-11-15,5.605160713195801
2010-12-15,6.888991355895996
2011-01-15,6.170741081237793
2011-02-15,
2011-03-15,4.580654144287109
2011-04-15,4.977593898773193
2011-05-15,11.647844314575195
2011-06-15,
2011-07-15,
2011-08-15,7.338471412658691
2011-09-15,7.738300323486328
2011-10-15,8.128433227539062
2011-11-15,9.957649230957031
2011-12-15,4.635281085968018
2012-01-15,5.580009937286377
2012-02-15,5.353671550750732
2012-03-15,5.982345104217529
2012-04-15,5.02817440032959
2012-05-15,
2012-06-15,7.4424920082092285
2012-07-15,6.897033214569092
2012-08-15,6.6393327713012695
2012-09-15,
2012-10-15,7.426374912261963
2012-11-15,6.962594032287598
2012-12-15,5.681696891784668
2013-01-15,6.903205394744873
2013-02-15,5.035988807678223
2013-03-15,
2013-04-15,
2013-05-15,7.122780799865723
2013-06-15,
2013-07-15,6.838833808898926
2013-08-15,7.166576385498047
2013-09-15,6.538777828216553
2013-10-15,6.0824995040893555
2013-11-15,4.4658050537109375
2013-12-15,7.678933620452881
2014-01-15,5.779264450073242
2014-02-15,6.008090019226074
2014-03-15,5.82781982421875
2014-04-15,5.937930583953857
2014-05-15,
2014-06-15,7.593559741973877
2014-07-15,6.6975789070129395
2014-08-15,5.901638984680176
2014-09-15,6.934930324554443
2014-10-15,7.445566177368164
2014-11-15,7.579577922821045
2014-12-15,6.541627407073975
2015-01-15,5.698081016540527
2015-02-15,4.598540306091309
2015-03-15,5.129118919372559
2015-04-15,4.563701629638672
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,6.400198936462402
2015-09-15,6.712888240814209
2015-10-15,6.495358943939209
2015-11-15,
2015-12-15,6.035393714904785
2016-01-15,5.377274036407471
2016-02-15,5.487890243530273
2016-03-15,
2016-04-15,
2016-05-15,8.585036277770996
2016-06-15,7.384085178375244
2016-07-15,7.129654884338379
2016-08-15,7.759945869445801
2016-09-15,7.740085124969482
2016-10-15,6.236313343048096
2016-11-15,5.772683620452881
2016-12-15,
2017-01-15,7.1350202560424805
2017-02-15,5.978237152099609
2017-03-15,4.073580741882324
2017-04-15,5.022968292236328
2017-05-15,7.170761585235596
2017-06-15,
2017-07-15,6.634420394897461
2017-08-15,6.415619373321533
2017-09-15,
2017-10-15,8.013834953308105
2017-11-15,5.459439277648926
2017-12-15,5.4658002853393555
2018-01-15,4.514824867248535
2018-02-15,5.578726768493652
2018-03-15,4.329491138458252
2018-04-15,5.378419876098633
2018-05-15,
2018-06-15,8.198646545410156
2018-07-15,6.74885368347168
2018-08-15,
2018-09-15,8.107155799865723
2018-10-15,7.577930450439453
2018-11-15,6.841704368591309
2018-12-15,6.134801864624023
2019-01-15,5.2468671798706055
2019-02-15,6.3655853271484375
2019-03-15,4.466807842254639
2019-04-15,5.687939643859863
2019-05-15,8.295289039611816
2019-06-15,9.590572357177734
2019-07-15,8.410362243652344
2019-08-15,6.657061576843262
2019-09-15,7.365156173706055
2019-10-15,5.714561462402344
2019-11-15,5.224116325378418
2019-12-15,5.374120235443115
