time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.9533811807632446
2005-02-15,2.052152156829834
2005-03-15,2.274925470352173
2005-04-15,2.3518786430358887
2005-05-15,3.759270668029785
2005-06-15,2.378849744796753
2005-07-15,3.14192533493042
2005-08-15,2.6463687419891357
2005-09-15,3.178147792816162
2005-10-15,2.6108293533325195
2005-11-15,3.050516128540039
2005-12-15,2.498797655105591
2006-01-15,2.4017465114593506
2006-02-15,1.9259968996047974
2006-03-15,2.337113380432129
2006-04-15,2.0869171619415283
2006-05-15,3.306199789047241
2006-06-15,2.903104305267334
2006-07-15,3.327507257461548
2006-08-15,2.910714626312256
2006-09-15,2.493067741394043
2006-10-15,2.1217567920684814
2006-11-15,1.840164065361023
2006-12-15,1.597006916999817
2007-01-15,1.4034311771392822
2007-02-15,1.3621525764465332
2007-03-15,1.5758087635040283
2007-04-15,2.6140077114105225
2007-05-15,3.3849754333496094
2007-06-15,2.999837875366211
2007-07-15,2.145984411239624
2007-08-15,2.2899115085601807
2007-09-15,2.311873197555542
2007-10-15,2.7814369201660156
2007-11-15,2.1764657497406006
2007-12-15,2.3634066581726074
2008-01-15,1.1856896877288818
2008-02-15,1.428568720817566
2008-03-15,1.8681278228759766
2008-04-15,2.3917665481567383
2008-05-15,4.65866756439209
2008-06-15,2.3172225952148438
2008-07-15,2.6765336990356445
2008-08-15,2.2924580574035645
2008-09-15,3.0241785049438477
2008-10-15,2.1809141635894775
2008-11-15,2.2445082664489746
2008-12-15,2.5475034713745117
2009-01-15,1.9157311916351318
2009-02-15,1.89151930809021
2009-03-15,1.4407044649124146
2009-04-15,2.7527904510498047
2009-05-15,3.486055612564087
2009-06-15,2.8985555171966553
2009-07-15,2.6495137214660645
2009-08-15,2.3649630546569824
2009-09-15,2.5900094509124756
2009-10-15,2.138413906097412
2009-11-15,1.3230079412460327
2009-12-15,2.3933265209198
2010-01-15,2.182532548904419
2010-02-15,2.098870277404785
2010-03-15,2.3614420890808105
2010-04-15,2.181036949157715
2010-05-15,3.637953042984009
2010-06-15,2.698007822036743
2010-07-15,2.9496428966522217
2010-08-15,2.6046695709228516
2010-09-15,2.753939151763916
2010-10-15,1.7879670858383179
2010-11-15,2.1508383750915527
2010-12-15,5.188509941101074
2011-01-15,2.742492198944092
2011-02-15,1.2267775535583496
2011-03-15,1.6448707580566406
2011-04-15,2.4902830123901367
2011-05-15,3.4060914516448975
2011-06-15,2.4813175201416016
2011-07-15,2.721203565597534
2011-08-15,2.107086420059204
2011-09-15,2.7322444915771484
2011-10-15,
2011-11-15,1.600896954536438
2011-12-15,1.6883554458618164
2012-01-15,1.6129817962646484
2012-02-15,2.110044002532959
2012-03-15,1.3668304681777954
2012-04-15,2.0472564697265625
2012-05-15,3.654242753982544
2012-06-15,1.9746960401535034
2012-07-15,2.4942710399627686
2012-08-15,2.732203245162964
2012-09-15,2.1643025875091553
2012-10-15,2.0060980319976807
2012-11-15,1.7874946594238281
2012-12-15,2.387530565261841
2013-01-15,1.7496007680892944
2013-02-15,1.7545826435089111
2013-03-15,2.007544994354248
2013-04-15,2.1814441680908203
2013-05-15,3.616093158721924
2013-06-15,2.198453664779663
2013-07-15,2.705860137939453
2013-08-15,2.2196314334869385
2013-09-15,2.6889379024505615
2013-10-15,1.5740792751312256
2013-11-15,2.3165910243988037
2013-12-15,1.2511917352676392
2014-01-15,0.8071105480194092
2014-02-15,1.1678730249404907
2014-03-15,1.4632883071899414
2014-04-15,2.1732804775238037
2014-05-15,3.378201723098755
2014-06-15,2.7970128059387207
2014-07-15,2.8053512573242188
2014-08-15,2.0388638973236084
2014-09-15,2.515855073928833
2014-10-15,1.8926714658737183
2014-11-15,1.6240603923797607
2014-12-15,1.7816760540008545
2015-01-15,1.5351060628890991
2015-02-15,1.7076401710510254
2015-03-15,1.495401382446289
2015-04-15,2.2009994983673096
2015-05-15,2.774838924407959
2015-06-15,2.390625238418579
2015-07-15,2.269547939300537
2015-08-15,2.570176362991333
2015-09-15,2.6321136951446533
2015-10-15,2.0500328540802
2015-11-15,1.8977831602096558
2015-12-15,1.3513247966766357
2016-01-15,0.9538143277168274
2016-02-15,2.4156494140625
2016-03-15,1.7786058187484741
2016-04-15,2.0610780715942383
2016-05-15,3.9507222175598145
2016-06-15,2.71808123588562
2016-07-15,2.369385242462158
2016-08-15,2.374931812286377
2016-09-15,2.9411418437957764
2016-10-15,1.6789270639419556
2016-11-15,2.169757604598999
2016-12-15,1.7670081853866577
2017-01-15,2.314082622528076
2017-02-15,1.3068528175354004
2017-03-15,1.5377483367919922
2017-04-15,1.9740774631500244
2017-05-15,3.647501230239868
2017-06-15,2.1385302543640137
2017-07-15,2.4438421726226807
2017-08-15,2.3539958000183105
2017-09-15,2.916494607925415
2017-10-15,2.028075695037842
2017-11-15,2.4195642471313477
2017-12-15,2.2792859077453613
2018-01-15,2.0588345527648926
2018-02-15,1.6703859567642212
2018-03-15,1.7579504251480103
2018-04-15,2.483114242553711
2018-05-15,4.776973724365234
2018-06-15,2.9762673377990723
2018-07-15,3.0608294010162354
2018-08-15,2.481710433959961
2018-09-15,2.4726223945617676
2018-10-15,2.2308032512664795
2018-11-15,1.679150104522705
2018-12-15,1.569054365158081
2019-01-15,1.7660150527954102
2019-02-15,1.4250882863998413
2019-03-15,1.2631417512893677
2019-04-15,2.503756046295166
2019-05-15,2.7622053623199463
2019-06-15,2.7164556980133057
2019-07-15,2.430445909500122
2019-08-15,2.4813406467437744
2019-09-15,2.1296660900115967
2019-10-15,2.285257577896118
2019-11-15,1.6918137073516846
2019-12-15,1.7294508218765259
