time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,2.2021612903225805
2004-02-15,1.6400000000000003
2004-03-15,2.316066666666667
2004-04-15,2.257068965517242
2004-05-15,1.1830333333333336
2004-06-15,1.2370000000000003
2004-07-15,1.4683548387096774
2004-08-15,1.9465483870967748
2004-09-15,1.2165666666666666
2004-10-15,2.0909354838709677
2004-11-15,1.9538275862068966
2004-12-15,2.446074074074074
2005-01-15,1.1294285714285714
2005-02-15,3.3145000000000002
2005-03-15,3.6251851851851855
2005-04-15,2.9040999999999992
2005-05-15,2.0558148148148145
2005-06-15,1.6013999999999997
2005-07-15,1.7534000000000003
2005-08-15,1.6023043478260868
2005-09-15,2.4337333333333335
2005-10-15,3.3562580645161284
2005-11-15,2.2519
2005-12-15,1.8096451612903228
2006-01-15,5.0700666666666665
2006-02-15,2.556962962962962
2006-03-15,2.1510333333333334
2006-04-15,2.240366666666667
2006-05-15,2.503290322580645
2006-06-15,1.1597666666666666
2006-07-15,2.9904838709677417
2006-08-15,0.8108571428571428
2006-09-15,1.5808000000000004
2006-10-15,1.704516129032258
2006-11-15,1.0911034482758621
2006-12-15,1.0065483870967742
2007-01-15,0.4889612903225806
2007-02-15,2.138607142857143
2007-03-15,2.566129032258064
2007-04-15,2.0958333333333337
2007-05-15,1.0472580645161287
2007-06-15,1.3078666666666667
2007-07-15,1.13441935483871
2007-08-15,1.0634838709677419
2007-09-15,0.9204666666666667
2007-10-15,2.071709677419355
2007-11-15,1.7871
2007-12-15,1.7515806451612905
2008-01-15,1.5966774193548392
2008-02-15,2.5166551724137927
2008-03-15,0.8901612903225807
2008-04-15,1.8730333333333333
2008-05-15,2.5027096774193547
2008-06-15,1.5673333333333337
2008-07-15,1.669774193548387
2008-08-15,1.006677419354839
2008-09-15,1.4754444444444443
2008-10-15,1.5509354838709677
2008-11-15,2.7533999999999996
2008-12-15,2.364741935483871
2009-01-15,3.8759032258064514
2009-02-15,2.3703928571428574
2009-03-15,1.2768387096774196
2009-04-15,3.5817666666666663
2009-05-15,1.5837142857142859
2009-06-15,1.3577200000000005
2009-07-15,1.4298235294117645
2009-08-15,1.308483870967742
2009-09-15,1.848041666666667
2009-10-15,1.6979354838709682
2009-11-15,1.8892666666666673
2009-12-15,2.4070967741935485
2010-01-15,6.866935483870967
2010-02-15,5.054821428571429
2010-03-15,2.387870967741935
2010-04-15,2.341666666666667
2010-05-15,1.4356000000000002
2010-06-15,1.5043333333333329
2010-07-15,2.0183225806451612
2010-08-15,1.1092580645161287
2010-09-15,1.1992962962962963
2010-10-15,2.0505000000000004
2010-11-15,1.8312000000000002
2010-12-15,3.246032258064516
2011-01-15,2.073032258064516
2011-02-15,5.235785714285714
2011-03-15,3.284193548387097
2011-04-15,2.0379666666666667
2011-05-15,1.6137419354838705
2011-06-15,1.187066666666667
2011-07-15,0.863774193548387
2011-08-15,1.3253870967741934
2011-09-15,1.2365172413793106
2011-10-15,1.8619677419354839
2011-11-15,4.618533333333334
2011-12-15,0.7670967741935482
2012-01-15,2.3476451612903224
2012-02-15,4.297965517241379
2012-03-15,2.023290322580645
2012-04-15,1.5750333333333335
2012-05-15,1.558258064516129
2012-06-15,1.193333333333333
2012-07-15,1.5013870967741938
2012-08-15,1.5235714285714284
2012-09-15,1.1507666666666665
2012-10-15,1.7467741935483871
2012-11-15,2.0415666666666668
2012-12-15,2.752483870967742
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.682161290322579
2014-02-15,1.9033846153846157
2014-03-15,2.908677419354839
2014-04-15,2.6144000000000003
2014-05-15,1.3141290322580645
2014-06-15,1.6348666666666665
2014-07-15,1.9208064516129035
2014-08-15,1.2672580645161289
2014-09-15,1.8800666666666668
2014-10-15,1.7323870967741934
2014-11-15,2.749310344827586
2014-12-15,3.0663000000000005
2015-01-15,2.0832258064516123
2015-02-15,4.146428571428571
2015-03-15,3.294193548387096
2015-04-15,1.980333333333334
2015-05-15,2.56962962962963
2015-06-15,2.6569999999999996
2015-07-15,3.043225806451613
2015-08-15,3.57741935483871
2015-09-15,1.4880000000000002
2015-10-15,4.081612903225806
2015-11-15,2.0796296296296295
2015-12-15,2.144516129032258
2016-01-15,5.767741935483872
2016-02-15,2.2758620689655173
2016-03-15,2.4180645161290326
2016-04-15,2.079666666666666
2016-05-15,3.571379310344827
2016-06-15,3.2960000000000003
2016-07-15,2.648064516129033
2016-08-15,2.1938709677419355
2016-09-15,3.6883333333333335
2016-10-15,2.6548387096774198
2016-11-15,2.95
2016-12-15,3.0470967741935477
2017-01-15,5.175806451612904
2017-02-15,8.215357142857142
2017-03-15,2.4587096774193546
2017-04-15,1.6949999999999998
2017-05-15,3.431290322580645
2017-06-15,2.576
2017-07-15,2.4935483870967743
2017-08-15,2.2893548387096776
2017-09-15,2.1986666666666665
2017-10-15,1.5474193548387096
2017-11-15,1.7773333333333334
2017-12-15,1.345806451612903
2018-01-15,2.633225806451613
2018-02-15,4.6657142857142855
2018-03-15,5.085
2018-04-15,4.265333333333333
2018-05-15,6.321612903225808
2018-06-15,3.5959999999999988
2018-07-15,4.032580645161291
2018-08-15,3.209999999999999
2018-09-15,3.323666666666666
2018-10-15,3.3732258064516136
2018-11-15,4.819999999999999
2018-12-15,2.0290322580645164
2019-01-15,2.9293548387096773
2019-02-15,3.555
2019-03-15,1.6032258064516134
2019-04-15,4.539000000000001
2019-05-15,2.32258064516129
2019-06-15,3.798333333333332
2019-07-15,3.284193548387097
2019-08-15,3.15258064516129
2019-09-15,2.0393333333333334
2019-10-15,2.3048387096774188
2019-11-15,2.994
2019-12-15,2.064516129032258
