time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.575
2006-10-15,0.35
2006-11-15,0.605
2006-12-15,0.455
2007-01-15,
2007-02-15,
2007-03-15,1.68
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.7779999999999999
2007-08-15,1.2316666666666667
2007-09-15,0.703
2007-10-15,1.166
2007-11-15,1.0558333333333334
2007-12-15,0.5720000000000001
2008-01-15,0.882
2008-02-15,1.2349999999999999
2008-03-15,0.5890000000000001
2008-04-15,1.53
2008-05-15,1.28
2008-06-15,1.515
2008-07-15,0.6228571428571429
2008-08-15,1.025
2008-09-15,
2008-10-15,0.466
2008-11-15,0.7200000000000001
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.442
2010-02-15,0.52
2010-03-15,0.7999999999999999
2010-04-15,0.99
2010-05-15,0.6675
2010-06-15,0.74
2010-07-15,0.8049999999999999
2010-08-15,0.5475
2010-09-15,0.5533333333333333
2010-10-15,0.7525000000000001
2010-11-15,0.5125
2010-12-15,0.5525
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,3.29
2011-09-15,2.5066666666666664
2011-10-15,3.2216666666666662
2011-11-15,2.2699999999999996
2011-12-15,3.9012499999999997
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,1.11
2013-01-15,1.6375
2013-02-15,0.94625
2013-03-15,1.18765625
2013-04-15,2.3095000000000003
2013-05-15,1.4887500000000002
2013-06-15,1.034
2013-07-15,1.1237499999999998
2013-08-15,0.5179166666666667
2013-09-15,0.71
2013-10-15,0.7672916666666667
2013-11-15,0.5787499999999999
2013-12-15,0.5267857142857142
2014-01-15,0.2658333333333333
2014-02-15,0.3333333333333333
2014-03-15,0.62
2014-04-15,0.43500000000000005
2014-05-15,1.184
2014-06-15,1.134
2014-07-15,1.0250000000000001
2014-08-15,2.26
2014-09-15,1.8049999999999997
2014-10-15,1.7325000000000002
2014-11-15,0.595
2014-12-15,0.16999999999999998
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
