time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,4.245
2010-07-15,3.7299999999999995
2010-08-15,2.16
2010-09-15,1.83
2010-10-15,3.6260000000000003
2010-11-15,2.44
2010-12-15,3.9954545454545456
2011-01-15,1.3557142857142854
2011-02-15,5.109999999999999
2011-03-15,5.203749999999999
2011-04-15,3.044285714285714
2011-05-15,2.4579999999999997
2011-06-15,1.848
2011-07-15,1.7579999999999998
2011-08-15,2.286
2011-09-15,1.6740000000000002
2011-10-15,3.522
2011-11-15,7.593999999999999
2011-12-15,1.3880000000000001
2012-01-15,2.634
2012-02-15,2.4419999999999997
2012-03-15,1.844
2012-04-15,1.8539999999999999
2012-05-15,3.082
2012-06-15,1.568
2012-07-15,2.532
2012-08-15,2.4266666666666667
2012-09-15,1.9080000000000001
2012-10-15,1.816
2012-11-15,2.6060000000000003
2012-12-15,4.182
2013-01-15,3.4219999999999997
2013-02-15,2.434
2013-03-15,3.786
2013-04-15,2.8280000000000003
2013-05-15,2.0583333333333336
2013-06-15,2.05
2013-07-15,2.6933333333333334
2013-08-15,2.27
2013-09-15,1.6214285714285717
2013-10-15,2.1599999999999997
2013-11-15,1.3479999999999999
2013-12-15,2.35
2014-01-15,4.04528
2014-02-15,2.164892
2014-03-15,3.5821020000000003
2014-04-15,2.92192
2014-05-15,1.9437919999999995
2014-06-15,1.8130260000000002
2014-07-15,2.8044045454545454
2014-08-15,2.29623
2014-09-15,2.48384
2014-10-15,2.924214285714285
2014-11-15,4.65534
2014-12-15,1.5984500000000001
2015-01-15,2.0670960000000003
2015-02-15,3.3995
2015-03-15,3.226526666666667
2015-04-15,2.7278200000000004
2015-05-15,3.36766
2015-06-15,2.51066
2015-07-15,3.36492
2015-08-15,3.0513800000000004
2015-09-15,1.6554200000000001
2015-10-15,5.1432
2015-11-15,1.7923779999999998
2015-12-15,2.3577714285714286
2016-01-15,5.9996
2016-02-15,1.3228
2016-03-15,2.5330000000000004
2016-04-15,1.9598
2016-05-15,2.4808
2016-06-15,2.1120000000000005
2016-07-15,1.7762
2016-08-15,2.0283333333333333
2016-09-15,2.1420000000000003
2016-10-15,2.4732
2016-11-15,3.3560000000000003
2016-12-15,2.71
2017-01-15,4.287623999999999
2017-02-15,5.649724
2017-03-15,1.9993560000000001
2017-04-15,1.473174
2017-05-15,2.536704
2017-06-15,2.224746
2017-07-15,1.4822199999999999
2017-08-15,2.18119
2017-09-15,1.5798299999999998
2017-10-15,1.4204916666666667
2017-11-15,1.149402
2017-12-15,1.0555819999999998
2018-01-15,1.472584
2018-02-15,2.776304
2018-03-15,3.2041439999999994
2018-04-15,2.071722
2018-05-15,2.603156
2018-06-15,2.3820900000000003
2018-07-15,3.0485320000000002
2018-08-15,1.918816
2018-09-15,1.671432
2018-10-15,2.26353
2018-11-15,3.28146
2018-12-15,1.15596
2019-01-15,1.5279140000000002
2019-02-15,3.1433519999999997
2019-03-15,0.9332800000000001
2019-04-15,2.4129579999999997
2019-05-15,1.154178
2019-06-15,2.6661200000000003
2019-07-15,1.257748
2019-08-15,1.9981816666666667
2019-09-15,1.41344
2019-10-15,1.6558699999999997
2019-11-15,2.015906
2019-12-15,1.5115880000000002
