time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.0775
2011-02-15,1.3225
2011-03-15,0.7125
2011-04-15,0.855
2011-05-15,1.1919999999999997
2011-06-15,1.165
2011-07-15,0.925
2011-08-15,0.8220000000000001
2011-09-15,0.6175
2011-10-15,0.7060000000000001
2011-11-15,0.81
2011-12-15,0.505
2012-01-15,0.6940000000000001
2012-02-15,1.0474999999999999
2012-03-15,0.505
2012-04-15,0.418
2012-05-15,0.5666666666666667
2012-06-15,0.6066666666666666
2012-07-15,0.7460000000000001
2012-08-15,0.659
2012-09-15,0.37249999999999994
2012-10-15,0.332
2012-11-15,0.48000000000000004
2012-12-15,0.768
2013-01-15,0.85425
2013-02-15,0.6955
2013-03-15,0.63225
2013-04-15,0.4034
2013-05-15,0.88175
2013-06-15,1.85825
2013-07-15,1.0242
2013-08-15,0.65625
2013-09-15,0.7004
2013-10-15,0.5217499999999999
2013-11-15,0.48
2013-12-15,0.5444
2014-01-15,0.5715
2014-02-15,0.6699999999999999
2014-03-15,0.75
2014-04-15,0.5775
2014-05-15,1.0725
2014-06-15,0.9899999999999999
2014-07-15,1.6475
2014-08-15,0.8150000000000001
2014-09-15,0.9600000000000002
2014-10-15,0.5225
2014-11-15,0.45999999999999996
2014-12-15,0.666
2015-01-15,0.8474999999999999
2015-02-15,0.72
2015-03-15,0.726
2015-04-15,0.45
2015-05-15,0.465
2015-06-15,0.9240000000000002
2015-07-15,0.7975
2015-08-15,1.068
2015-09-15,0.6225
2015-10-15,0.6375
2015-11-15,0.792
2015-12-15,0.52
2016-01-15,0.97
2016-02-15,0.426
2016-03-15,0.5175
2016-04-15,0.42000000000000004
2016-05-15,0.726
2016-06-15,1.1800000000000002
2016-07-15,0.7475
2016-08-15,0.55
2016-09-15,0.795
2016-10-15,0.548
2016-11-15,0.5125
2016-12-15,0.6925000000000001
2017-01-15,0.7525
2017-02-15,0.91
2017-03-15,0.45749999999999996
2017-04-15,0.41000000000000003
2017-05-15,0.7300000000000001
2017-06-15,0.7200000000000001
2017-07-15,0.8
2017-08-15,0.7949999999999999
2017-09-15,0.6225
2017-10-15,0.77
2017-11-15,0.5
2017-12-15,0.8933333333333334
2018-01-15,0.692
2018-02-15,1.12
2018-03-15,0.8425
2018-04-15,0.6319999999999999
2018-05-15,1.54
2018-06-15,1.055
2018-07-15,1.4839999999999998
2018-08-15,0.6924999999999999
2018-09-15,0.5900000000000001
2018-10-15,0.696
2018-11-15,0.5549999999999999
2018-12-15,0.6679999999999999
2019-01-15,0.7825
2019-02-15,0.5875
2019-03-15,0.375
2019-04-15,1.416
2019-05-15,0.9550000000000001
2019-06-15,0.7375
2019-07-15,0.8939999999999999
2019-08-15,0.695
2019-09-15,0.642
2019-10-15,0.35333333333333333
2019-11-15,0.42250000000000004
2019-12-15,0.45600000000000007
