time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,3.556
2010-07-15,3.1119999999999997
2010-08-15,2.07
2010-09-15,2.164
2010-10-15,3.906
2010-11-15,2.984
2010-12-15,3.728
2011-01-15,1.1700000000000002
2011-02-15,5.704000000000001
2011-03-15,3.978
2011-04-15,2.9116666666666666
2011-05-15,2.65
2011-06-15,1.8350000000000002
2011-07-15,1.72
2011-08-15,2.1420000000000003
2011-09-15,1.496
2011-10-15,2.93
2011-11-15,8.724
2011-12-15,1.226
2012-01-15,2.9475
2012-02-15,2.4459999999999997
2012-03-15,1.7399999999999998
2012-04-15,1.6540000000000004
2012-05-15,2.2640000000000002
2012-06-15,1.4120000000000001
2012-07-15,2.588
2012-08-15,2.4999999999999996
2012-09-15,1.782
2012-10-15,1.736
2012-11-15,3.3259999999999996
2012-12-15,5.918
2013-01-15,3.932
2013-02-15,2.258
2013-03-15,3.582
2013-04-15,2.3600000000000003
2013-05-15,3.1380000000000003
2013-06-15,1.862
2013-07-15,2.3280000000000003
2013-08-15,1.5616666666666668
2013-09-15,1.405
2013-10-15,2.3433333333333333
2013-11-15,1.238
2013-12-15,1.5879999999999999
2014-01-15,6.277802
2014-02-15,3.1210999999999998
2014-03-15,3.5874119999999996
2014-04-15,2.20512
2014-05-15,1.94694125
2014-06-15,1.8582777777777777
2014-07-15,2.6046777777777783
2014-08-15,1.7781260000000003
2014-09-15,2.38202
2014-10-15,4.025033333333333
2014-11-15,5.03536
2014-12-15,1.662828
2015-01-15,2.26446
2015-02-15,3.9749999999999996
2015-03-15,3.3967233333333335
2015-04-15,1.6694980000000001
2015-05-15,2.2856599999999996
2015-06-15,2.1005200000000004
2015-07-15,2.4631
2015-08-15,3.52264
2015-09-15,1.67488
2015-10-15,6.02602
2015-11-15,2.066542
2015-12-15,2.5905
2016-01-15,6.5862
2016-02-15,1.7634
2016-03-15,2.4339999999999997
2016-04-15,1.8312000000000002
2016-05-15,2.234
2016-06-15,2.2466666666666666
2016-07-15,1.8719999999999999
2016-08-15,1.8583333333333334
2016-09-15,2.006
2016-10-15,3.2616
2016-11-15,3.7814000000000005
2016-12-15,1.8908
2017-01-15,4.054442
2017-02-15,7.463260000000001
2017-03-15,2.326196
2017-04-15,1.729972
2017-05-15,1.9627700000000001
2017-06-15,2.36824
2017-07-15,1.729496
2017-08-15,1.934518
2017-09-15,1.4998620000000003
2017-10-15,2.1625033333333334
2017-11-15,1.1057383333333333
2017-12-15,0.989698
2018-01-15,3.3029900000000003
2018-02-15,4.634306
2018-03-15,4.480982
2018-04-15,2.310644
2018-05-15,2.5127739999999994
2018-06-15,2.3637900000000003
2018-07-15,2.862854
2018-08-15,1.883418
2018-09-15,1.8800979999999998
2018-10-15,2.3556459999999997
2018-11-15,4.791192
2018-12-15,1.5996050000000002
2019-01-15,1.155556
2019-02-15,3.217384
2019-03-15,0.608706
2019-04-15,2.9849240000000004
2019-05-15,1.44389
2019-06-15,3.5763260000000003
2019-07-15,1.5891579999999998
2019-08-15,2.13861
2019-09-15,1.121154
2019-10-15,1.7903679999999997
2019-11-15,2.47192
2019-12-15,2.096774
