time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.3778333333333332
2014-02-15,1.31975
2014-03-15,3.6033999999999997
2014-04-15,1.4857500000000001
2014-05-15,1.3021666666666667
2014-06-15,1.959
2014-07-15,2.5014000000000003
2014-08-15,1.2781999999999998
2014-09-15,1.8156000000000003
2014-10-15,1.8338
2014-11-15,2.2235
2014-12-15,2.4576000000000002
2015-01-15,2.186
2015-02-15,3.2940000000000005
2015-03-15,4.064400000000001
2015-04-15,1.7772
2015-05-15,1.2260000000000002
2015-06-15,2.0268
2015-07-15,2.1123333333333334
2015-08-15,1.9078
2015-09-15,1.7073999999999998
2015-10-15,2.8484
2015-11-15,2.1988
2015-12-15,2.8590000000000004
2016-01-15,2.0692
2016-02-15,1.5002
2016-03-15,2.4238
2016-04-15,2.0964
2016-05-15,2.1886
2016-06-15,1.411
2016-07-15,1.801
2016-08-15,1.5304
2016-09-15,1.3866
2016-10-15,1.7706
2016-11-15,1.6298
2016-12-15,5.569800000000001
2017-01-15,3.5438
2017-02-15,2.3822
2017-03-15,2.0789999999999997
2017-04-15,2.4366
2017-05-15,1.2950000000000002
2017-06-15,2.0976000000000004
2017-07-15,1.3574
2017-08-15,1.4193333333333333
2017-09-15,1.4091999999999998
2017-10-15,1.3468
2017-11-15,2.3536
2017-12-15,1.6138000000000001
2018-01-15,0.8899999999999999
2018-02-15,3.3484000000000003
2018-03-15,1.84525
2018-04-15,1.61625
2018-05-15,2.4345999999999997
2018-06-15,1.7906000000000002
2018-07-15,2.3256
2018-08-15,1.3356
2018-09-15,1.4130000000000003
2018-10-15,1.5836666666666668
2018-11-15,1.8535000000000001
2018-12-15,1.8082
2019-01-15,2.9954
2019-02-15,2.7918
2019-03-15,2.2426000000000004
2019-04-15,1.8719999999999999
2019-05-15,1.62825
2019-06-15,
2019-07-15,2.1445999999999996
2019-08-15,1.6476
2019-09-15,1.3292
2019-10-15,1.0662
2019-11-15,1.1444
2019-12-15,2.2855
