time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,2.328
2010-08-15,1.752
2010-09-15,1.6759999999999997
2010-10-15,1.9299999999999997
2010-11-15,1.11
2010-12-15,0.916
2011-01-15,0.682
2011-02-15,1.902
2011-03-15,2.19
2011-04-15,2.208
2011-05-15,1.89
2011-06-15,1.342
2011-07-15,1.12
2011-08-15,2.024
2011-09-15,1.31
2011-10-15,1.3119999999999998
2011-11-15,0.9719999999999999
2011-12-15,0.7579999999999998
2012-01-15,0.43200000000000005
2012-02-15,3.0140000000000002
2012-03-15,2.252
2012-04-15,1.3616666666666666
2012-05-15,1.6199999999999999
2012-06-15,
2012-07-15,1.6960000000000002
2012-08-15,1.7183333333333335
2012-09-15,2.128
2012-10-15,1.018
2012-11-15,0.5559999999999999
2012-12-15,0.372
2013-01-15,0.6519999999999999
2013-02-15,1.6675
2013-03-15,1.1919999999999997
2013-04-15,1.442
2013-05-15,0.9483333333333333
2013-06-15,1.7419999999999998
2013-07-15,3.1260000000000003
2013-08-15,1.47
2013-09-15,1.3783333333333332
2013-10-15,0.6966666666666668
2013-11-15,0.5599999999999999
2013-12-15,0.398
2014-01-15,0.48390200000000005
2014-02-15,0.45297
2014-03-15,1.502808
2014-04-15,1.166014
2014-05-15,1.6069859999999998
2014-06-15,1.96292
2014-07-15,1.624272
2014-08-15,1.1963200000000003
2014-09-15,1.3118400000000001
2014-10-15,0.9427099999999999
2014-11-15,0.8521500000000002
2014-12-15,0.596826
2015-01-15,0.6501659999999999
2015-02-15,1.0275975000000002
2015-03-15,1.6959233333333332
2015-04-15,1.74102
2015-05-15,1.8152599999999999
2015-06-15,2.345954
2015-07-15,3.090404
2015-08-15,2.4087799999999997
2015-09-15,1.2106359999999998
2015-10-15,1.2245560000000002
2015-11-15,0.9125260000000001
2015-12-15,0.744695
2016-01-15,0.5186666666666667
2016-02-15,0.5592
2016-03-15,1.111
2016-04-15,1.4251999999999998
2016-05-15,1.6554000000000002
2016-06-15,0.7130000000000001
2016-07-15,1.5299999999999998
2016-08-15,1.7666666666666668
2016-09-15,1.7246000000000001
2016-10-15,0.6812
2016-11-15,0.4231999999999999
2016-12-15,0.46980000000000005
2017-01-15,0.5170079999999999
2017-02-15,1.0068480000000002
2017-03-15,1.240594
2017-04-15,1.23998
2017-05-15,1.843326
2017-06-15,2.2609640000000004
2017-07-15,1.09099
2017-08-15,1.5827320000000002
2017-09-15,0.766068
2017-10-15,0.6837416666666667
2017-11-15,0.6212383333333333
2017-12-15,0.309292
2018-01-15,0.350974
2018-02-15,1.956216
2018-03-15,1.0309000000000001
2018-04-15,1.102384
2018-05-15,2.018788
2018-06-15,1.871988
2018-07-15,2.12016
2018-08-15,2.1401320000000004
2018-09-15,1.486786
2018-10-15,1.84545
2018-11-15,0.8496599999999999
2018-12-15,0.452115
2019-01-15,0.6831119999999999
2019-02-15,0.9225859999999999
2019-03-15,1.0164366666666667
2019-04-15,1.2492679999999998
2019-05-15,0.65776
2019-06-15,2.0446739999999997
2019-07-15,2.1946060000000003
2019-08-15,1.5750016666666669
2019-09-15,0.8456300000000001
2019-10-15,0.555798
2019-11-15,0.38650399999999996
2019-12-15,0.252342
