time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,2.7079999999999997
2010-07-15,2.612
2010-08-15,1.6760000000000002
2010-09-15,1.076
2010-10-15,1.5599999999999998
2010-11-15,1.1214285714285714
2010-12-15,2.3240000000000003
2011-01-15,0.9159999999999998
2011-02-15,3.0100000000000002
2011-03-15,2.1799999999999997
2011-04-15,1.938
2011-05-15,1.9100000000000001
2011-06-15,1.242
2011-07-15,1.248
2011-08-15,1.6219999999999999
2011-09-15,1.232
2011-10-15,1.21
2011-11-15,1.576
2011-12-15,1.04
2012-01-15,1.0739999999999998
2012-02-15,4.786
2012-03-15,2.496
2012-04-15,1.9739999999999998
2012-05-15,2.504
2012-06-15,1.3639999999999999
2012-07-15,1.7339999999999995
2012-08-15,1.6499999999999997
2012-09-15,1.766
2012-10-15,1.7383333333333333
2012-11-15,0.742
2012-12-15,0.5280000000000001
2013-01-15,4.098000000000001
2013-02-15,1.81
2013-03-15,2.31
2013-04-15,1.78
2013-05-15,1.228
2013-06-15,1.922
2013-07-15,2.2640000000000002
2013-08-15,1.7100000000000002
2013-09-15,1.3499999999999999
2013-10-15,1.045
2013-11-15,0.5
2013-12-15,0.8383333333333334
2014-01-15,0.775934
2014-02-15,0.8782140000000002
2014-03-15,2.54269
2014-04-15,1.471266
2014-05-15,1.370518
2014-06-15,1.9906899999999998
2014-07-15,1.7496939999999999
2014-08-15,1.241956
2014-09-15,1.256166
2014-10-15,1.10477
2014-11-15,0.994442
2014-12-15,0.57987
2015-01-15,1.270908
2015-02-15,2.172045
2015-03-15,2.383763333333333
2015-04-15,1.7653240000000001
2015-05-15,1.8077
2015-06-15,2.1785259999999997
2015-07-15,2.8742799999999997
2015-08-15,2.299398
2015-09-15,1.21862
2015-10-15,2.362594
2015-11-15,0.9055019999999999
2015-12-15,0.9619783333333335
2016-01-15,1.4594
2016-02-15,1.1
2016-03-15,1.6179999999999999
2016-04-15,1.1794
2016-05-15,1.6960000000000002
2016-06-15,1.3476
2016-07-15,1.783
2016-08-15,1.7816666666666665
2016-09-15,1.7724000000000004
2016-10-15,0.5711999999999999
2016-11-15,0.8353999999999999
2016-12-15,1.0559999999999998
2017-01-15,2.180386
2017-02-15,3.095026
2017-03-15,1.28769
2017-04-15,1.357914
2017-05-15,1.753286
2017-06-15,2.0640500000000004
2017-07-15,1.361704
2017-08-15,2.079202
2017-09-15,0.7088760000000001
2017-10-15,0.7687516666666667
2017-11-15,0.657214
2017-12-15,0.5637179999999999
2018-01-15,0.730728
2018-02-15,2.3431939999999996
2018-03-15,1.733026
2018-04-15,1.7435079999999998
2018-05-15,2.2460519999999997
2018-06-15,2.116084
2018-07-15,2.4999583333333333
2018-08-15,2.004572
2018-09-15,1.249592
2018-10-15,1.9159739999999998
2018-11-15,1.0483040000000001
2018-12-15,0.9869716666666667
2019-01-15,0.93327
2019-02-15,1.061766
2019-03-15,0.847002
2019-04-15,2.8567859999999996
2019-05-15,1.037074
2019-06-15,2.341304
2019-07-15,1.8254059999999999
2019-08-15,1.745313333333333
2019-09-15,0.6088340000000001
2019-10-15,1.127248
2019-11-15,0.671516
2019-12-15,1.09878
