time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.46499999999999997
2011-02-15,0.5475
2011-03-15,0.34750000000000003
2011-04-15,0.5025
2011-05-15,1.006
2011-06-15,1.3924999999999998
2011-07-15,1.095
2011-08-15,0.758
2011-09-15,0.615
2011-10-15,0.44000000000000006
2011-11-15,0.585
2011-12-15,0.31500000000000006
2012-01-15,0.354
2012-02-15,0.41750000000000004
2012-03-15,0.34750000000000003
2012-04-15,0.286
2012-05-15,0.7066666666666667
2012-06-15,1.5575
2012-07-15,1.1325
2012-08-15,0.9425
2012-09-15,0.4
2012-10-15,0.298
2012-11-15,0.2
2012-12-15,0.34600000000000003
2013-01-15,0.32
2013-02-15,0.353
2013-03-15,0.3135
2013-04-15,0.2772
2013-05-15,0.8049999999999999
2013-06-15,1.2525
2013-07-15,0.9023999999999999
2013-08-15,0.63525
2013-09-15,0.6881999999999999
2013-10-15,0.3375
2013-11-15,0.23725000000000002
2013-12-15,0.23159999999999997
2014-01-15,0.33825
2014-02-15,0.5625
2014-03-15,0.38
2014-04-15,0.485
2014-05-15,0.74
2014-06-15,0.9280000000000002
2014-07-15,1.6224999999999998
2014-08-15,0.8475
2014-09-15,0.8540000000000001
2014-10-15,0.505
2014-11-15,0.33999999999999997
2014-12-15,0.22599999999999998
2015-01-15,0.284404
2015-02-15,0.368474
2015-03-15,0.283244
2015-04-15,0.28869475
2015-05-15,0.370413
2015-06-15,0.6128482
2015-07-15,0.8110865
2015-08-15,0.9493455999999998
2015-09-15,0.6472555
2015-10-15,0.46625025
2015-11-15,0.348667
2015-12-15,0.18648874999999998
2016-01-15,0.32145274999999995
2016-02-15,0.34
2016-03-15,0.3275
2016-04-15,0.21666666666666667
2016-05-15,0.48200000000000004
2016-06-15,
2016-07-15,0.8625
2016-08-15,0.585
2016-09-15,0.6950000000000001
2016-10-15,0.38
2016-11-15,0.33999999999999997
2016-12-15,0.17
2017-01-15,0.16499999999999998
2017-02-15,0.375
2017-03-15,0.335
2017-04-15,0.3025
2017-05-15,0.65
2017-06-15,0.94
2017-07-15,0.8760000000000001
2017-08-15,0.59
2017-09-15,0.5175000000000001
2017-10-15,0.534
2017-11-15,0.305
2017-12-15,0.29
2018-01-15,0.33
2018-02-15,0.375
2018-03-15,0.85
2018-04-15,0.4725
2018-05-15,1.4100000000000001
2018-06-15,1.2075
2018-07-15,1.0799999999999998
2018-08-15,0.555
2018-09-15,0.905
2018-10-15,0.29399999999999993
2018-11-15,0.255
2018-12-15,0.22500000000000003
2019-01-15,0.10500000000000001
2019-02-15,0.43
2019-03-15,0.2325
2019-04-15,1.1620000000000001
2019-05-15,0.47
2019-06-15,0.69
2019-07-15,0.758
2019-08-15,0.9875
2019-09-15,0.7400000000000001
2019-10-15,0.2325
2019-11-15,0.1925
2019-12-15,0.17800000000000002
