time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,2.53275
2013-02-15,1.4625000000000001
2013-03-15,2.956
2013-04-15,1.479
2013-05-15,1.1008
2013-06-15,1.7608000000000001
2013-07-15,1.6544285714285711
2013-08-15,1.676714285714286
2013-09-15,1.4965000000000002
2013-10-15,1.209
2013-11-15,0.6002000000000001
2013-12-15,1.3718
2014-01-15,1.8987500000000002
2014-02-15,1.87375
2014-03-15,3.2462000000000004
2014-04-15,2.3663999999999996
2014-05-15,1.637
2014-06-15,1.8052
2014-07-15,2.3861999999999997
2014-08-15,1.1828
2014-09-15,2.0334
2014-10-15,1.7372
2014-11-15,1.8532
2014-12-15,1.9955000000000003
2015-01-15,1.1686
2015-02-15,2.1246
2015-03-15,1.5615999999999999
2015-04-15,1.9045999999999998
2015-05-15,1.4163999999999999
2015-06-15,1.6562000000000001
2015-07-15,2.2116
2015-08-15,2.1478
2015-09-15,1.2344
2015-10-15,2.363
2015-11-15,1.2365
2015-12-15,2.2656666666666667
2016-01-15,2.035
2016-02-15,1.9926000000000001
2016-03-15,1.5577999999999999
2016-04-15,1.8465
2016-05-15,2.1105
2016-06-15,1.6119999999999997
2016-07-15,1.5565
2016-08-15,1.9766
2016-09-15,1.4526
2016-10-15,1.6768
2016-11-15,1.2562000000000002
2016-12-15,2.999
2017-01-15,2.9356
2017-02-15,2.2748
2017-03-15,1.7721999999999998
2017-04-15,1.8359999999999999
2017-05-15,2.313
2017-06-15,3.0595999999999997
2017-07-15,1.4425999999999999
2017-08-15,1.7255
2017-09-15,1.2686
2017-10-15,1.3046
2017-11-15,1.1756
2017-12-15,
2018-01-15,0.826
2018-02-15,
2018-03-15,2.1784285714285714
2018-04-15,1.3075
2018-05-15,3.22575
2018-06-15,2.8378
2018-07-15,3.5902000000000003
2018-08-15,
2018-09-15,1.5936
2018-10-15,1.9673333333333336
2018-11-15,1.9425999999999999
2018-12-15,1.2494
2019-01-15,1.8788
2019-02-15,
2019-03-15,1.4848571428571429
2019-04-15,
2019-05-15,1.6909999999999998
2019-06-15,2.4395
2019-07-15,
2019-08-15,
2019-09-15,1.3481999999999998
2019-10-15,1.084
2019-11-15,1.1622
2019-12-15,1.6405999999999998
