time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,2.3325
2009-03-15,3.181666666666666
2009-04-15,5.523999999999999
2009-05-15,2.57
2009-06-15,1.932
2009-07-15,2.194
2009-08-15,2.5300000000000002
2009-09-15,3.2239999999999993
2009-10-15,3.5879999999999996
2009-11-15,6.038
2009-12-15,5.8875
2010-01-15,6.521666666666667
2010-02-15,9.600000000000001
2010-03-15,
2010-04-15,2.722
2010-05-15,1.1316666666666668
2010-06-15,2.034
2010-07-15,1.5160000000000002
2010-08-15,1.5180000000000002
2010-09-15,0.968
2010-10-15,3.532
2010-11-15,1.9740000000000002
2010-12-15,3.7
2011-01-15,2.0048000000000004
2011-02-15,5.6502
2011-03-15,4.138
2011-04-15,1.8918
2011-05-15,2.9598
2011-06-15,1.2706000000000002
2011-07-15,1.5196666666666667
2011-08-15,1.8470000000000002
2011-09-15,1.5388000000000002
2011-10-15,4.0496
2011-11-15,7.188600000000001
2011-12-15,1.9625999999999997
2012-01-15,4.210800000000001
2012-02-15,8.286600000000002
2012-03-15,4.2472
2012-04-15,3.2084
2012-05-15,2.1766
2012-06-15,2.2150000000000003
2012-07-15,2.6743333333333332
2012-08-15,
2012-09-15,2.52475
2012-10-15,3.4384
2012-11-15,3.9806
2012-12-15,3.5878
2013-01-15,6.021800000000001
2013-02-15,4.574399999999999
2013-03-15,4.621649281609195
2013-04-15,3.079169041666667
2013-05-15,1.7011953360215053
2013-06-15,1.9111070833333335
2013-07-15,2.7484393682795707
2013-08-15,2.440434077380952
2013-09-15,2.157268203125
2013-10-15,3.0832817746913577
2013-11-15,3.048613180555555
2013-12-15,2.871226478494623
2014-01-15,4.940264401881722
2014-02-15,3.132453770833333
2014-03-15,3.9799239677419362
2014-04-15,2.879455672222222
2014-05-15,1.9947425919540227
2014-06-15,1.9619523097222216
2014-07-15,2.7012951388888884
2014-08-15,1.9081779301075268
2014-09-15,2.1809025402777777
2014-10-15,2.6664027722222223
2014-11-15,2.3424016666666665
2014-12-15,1.954894524621212
2015-01-15,2.5664200924731184
2015-02-15,4.411610188095239
2015-03-15,3.4734117747311823
2015-04-15,2.8778721245614034
2015-05-15,1.9997498039682544
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,1.5775950864583335
2015-10-15,3.6906380677419346
2015-11-15,2.615094416666666
2015-12-15,2.8039890913580243
2016-01-15,3.74553082345679
2016-02-15,2.8482447777777775
2016-03-15,2.7947778150537643
2016-04-15,1.9858306777504102
2016-05-15,1.5409837644444442
2016-06-15,2.182580463333333
2016-07-15,2.0460370052083334
2016-08-15,2.2742658461538463
2016-09-15,3.2166917338888887
2016-10-15,2.15961055308642
2016-11-15,3.13483908
2016-12-15,3.4970232648809523
2017-01-15,4.9891494623655905
2017-02-15,5.316430952380953
2017-03-15,2.300422043010753
2017-04-15,1.7341
2017-05-15,2.423697311827957
2017-06-15,1.9221174242424246
2017-07-15,2.731089130434782
2017-08-15,2.262114393939394
2017-09-15,1.9088658333333328
2017-10-15,
2017-11-15,
2017-12-15,2.4307602564102564
2018-01-15,3.15844247311828
2018-02-15,5.0796119047619035
2018-03-15,4.749855263157895
2018-04-15,2.5080348484848485
2018-05-15,6.210785714285714
2018-06-15,
2018-07-15,3.6537333333333337
2018-08-15,2.865742
2018-09-15,2.669577777777778
2018-10-15,3.630407526881721
2018-11-15,3.9040383333333333
2018-12-15,2.5563225806451615
2019-01-15,4.136572580645161
2019-02-15,5.515495238095238
2019-03-15,3.911159523809524
2019-04-15,3.6374375
2019-05-15,1.3465
2019-06-15,3.160326811594203
2019-07-15,2.9960440476190473
2019-08-15,2.6687612903225806
2019-09-15,1.706097619047619
2019-10-15,1.8019385964912278
2019-11-15,2.1481616666666663
2019-12-15,2.93329827586207
