time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.6925
2014-02-15,1.99
2014-03-15,3.6781999999999995
2014-04-15,1.8928
2014-05-15,1.4971666666666668
2014-06-15,2.2762000000000002
2014-07-15,1.980777777777778
2014-08-15,1.7963999999999998
2014-09-15,2.3362
2014-10-15,2.7483999999999997
2014-11-15,2.1328000000000005
2014-12-15,1.4175000000000002
2015-01-15,1.3272
2015-02-15,2.5814
2015-03-15,4.2034
2015-04-15,1.8338
2015-05-15,1.876
2015-06-15,2.4146
2015-07-15,3.3041666666666667
2015-08-15,2.6737999999999995
2015-09-15,1.3702
2015-10-15,3.1982
2015-11-15,1.4
2015-12-15,1.6815000000000002
2016-01-15,1.8806
2016-02-15,2.1801999999999997
2016-03-15,2.3276
2016-04-15,1.936
2016-05-15,2.238
2016-06-15,1.7302
2016-07-15,2.1000000000000005
2016-08-15,2.4945999999999997
2016-09-15,1.384
2016-10-15,1.5450000000000002
2016-11-15,1.2693999999999999
2016-12-15,1.0062000000000002
2017-01-15,2.649
2017-02-15,1.7963999999999998
2017-03-15,1.6027999999999998
2017-04-15,1.829
2017-05-15,2.1876
2017-06-15,2.9054
2017-07-15,2.0832
2017-08-15,2.0431666666666666
2017-09-15,1.2544
2017-10-15,1.4782
2017-11-15,1.5094
2017-12-15,2.7527999999999997
2018-01-15,1.2147999999999999
2018-02-15,2.8776
2018-03-15,1.5206
2018-04-15,1.8532
2018-05-15,2.18125
2018-06-15,2.0648571428571434
2018-07-15,
2018-08-15,2.29425
2018-09-15,1.9294
2018-10-15,2.477333333333333
2018-11-15,2.0916
2018-12-15,1.779
2019-01-15,1.4368
2019-02-15,2.3414
2019-03-15,1.8956
2019-04-15,2.117
2019-05-15,1.9047500000000002
2019-06-15,1.9669999999999999
2019-07-15,
2019-08-15,2.3184
2019-09-15,1.8834
2019-10-15,1.5436
2019-11-15,1.4636
2019-12-15,1.5743333333333334
