time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,3.423
2002-08-15,
2002-09-15,2.71525
2002-10-15,1.64225
2002-11-15,
2002-12-15,1.75625
2003-01-15,1.5863999999999998
2003-02-15,1.93275
2003-03-15,3.14125
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,3.28775
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,1.7944
2007-04-15,
2007-05-15,1.784
2007-06-15,1.9255
2007-07-15,2.3135
2007-08-15,
2007-09-15,
2007-10-15,1.88425
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,2.9163043478260873
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.866
2011-02-15,2.538333333333333
2011-03-15,1.465
2011-04-15,1.815
2011-05-15,1.58
2011-06-15,1.88875
2011-07-15,2.2542857142857144
2011-08-15,1.6085714285714285
2011-09-15,1.45125
2011-10-15,1.26625
2011-11-15,0.8033333333333333
2011-12-15,0.8033333333333332
2012-01-15,1.7614285714285713
2012-02-15,
2012-03-15,2.22375
2012-04-15,0.9120000000000001
2012-05-15,1.3675000000000002
2012-06-15,2.6305555555555555
2012-07-15,2.229
2012-08-15,2.26
2012-09-15,2.0085714285714285
2012-10-15,1.292857142857143
2012-11-15,1.0499999999999998
2012-12-15,1.0742857142857143
2013-01-15,0.9604
2013-02-15,1.1258333333333332
2013-03-15,0.89125
2013-04-15,1.1099999999999999
2013-05-15,0.8937499999999999
2013-06-15,1.7137499999999999
2013-07-15,2.7728571428571427
2013-08-15,2.774285714285714
2013-09-15,1.5650000000000002
2013-10-15,1.125
2013-11-15,1.19625
2013-12-15,0.942
2014-01-15,0.8019999999999999
2014-02-15,0.7942857142857143
2014-03-15,1.2312500000000002
2014-04-15,1.3699999999999999
2014-05-15,1.07
2014-06-15,1.697142857142857
2014-07-15,1.69125
2014-08-15,1.51
2014-09-15,1.5624999999999998
2014-10-15,1.5137499999999997
2014-11-15,0.7483333333333332
2014-12-15,1.07
2015-01-15,1.325
2015-02-15,1.15
2015-03-15,0.9485714285714284
2015-04-15,0.8116666666666669
2015-05-15,1.3312499999999998
2015-06-15,1.8214285714285712
2015-07-15,2.3614285714285717
2015-08-15,
2015-09-15,
2015-10-15,1.13625
2015-11-15,1.142857142857143
2015-12-15,1.2825000000000002
2016-01-15,
2016-02-15,
2016-03-15,1.2193749999999999
2016-04-15,0.9297142857142858
2016-05-15,1.2022857142857144
2016-06-15,1.4997500000000001
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,1.409
2016-11-15,0.961625
2016-12-15,0.8206249999999999
2017-01-15,1.2103333333333333
2017-02-15,1.2932857142857141
2017-03-15,1.4177142857142857
2017-04-15,1.174
2017-05-15,1.3886666666666665
2017-06-15,
2017-07-15,2.2609999999999997
2017-08-15,1.8702857142857143
2017-09-15,1.4561428571428574
2017-10-15,1.391142857142857
2017-11-15,1.4273333333333336
2017-12-15,0.92225
2018-01-15,0.8663333333333334
2018-02-15,1.2202857142857142
2018-03-15,0.5832857142857143
2018-04-15,0.91375
2018-05-15,1.3306666666666667
2018-06-15,1.7094285714285713
2018-07-15,2.6731249999999998
2018-08-15,2.52125
2018-09-15,1.8935714285714287
2018-10-15,1.14
2018-11-15,0.6068571428571429
2018-12-15,1.0663749999999999
2019-01-15,0.9911428571428572
2019-02-15,1.2161428571428572
2019-03-15,1.1475000000000002
2019-04-15,0.9046
2019-05-15,0.9855714285714287
2019-06-15,2.8954
2019-07-15,2.7131999999999996
2019-08-15,2.081375
2019-09-15,1.2258
2019-10-15,
2019-11-15,
2019-12-15,1.0252000000000001
