,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrisop,GB0048R,2000-2019,all,,,,,,7,,nmol mol-1
1,vmrisop,GB0048R,2000-2019,spring,,,,,,4,,nmol mol-1
2,vmrisop,GB0048R,2000-2019,summer,,,,,,6,,nmol mol-1
3,vmrisop,GB0048R,2000-2019,autumn,,,,,,7,,nmol mol-1
4,vmrisop,GB0048R,2000-2019,winter,,,,,,5,,nmol mol-1
5,vmrisop,GB0048R,2000-2010,all,,,,,,5,,nmol mol-1
6,vmrisop,GB0048R,2000-2010,spring,,,,,,4,,nmol mol-1
7,vmrisop,GB0048R,2000-2010,summer,,,,,,4,,nmol mol-1
8,vmrisop,GB0048R,2000-2010,autumn,,,,,,5,,nmol mol-1
9,vmrisop,GB0048R,2000-2010,winter,,,,,,4,,nmol mol-1
10,vmrisop,GB0048R,2010-2019,all,,,,,,3,,nmol mol-1
11,vmrisop,GB0048R,2010-2019,spring,,,,,,1,,nmol mol-1
12,vmrisop,GB0048R,2010-2019,summer,,,,,,3,,nmol mol-1
13,vmrisop,GB0048R,2010-2019,autumn,,,,,,3,,nmol mol-1
14,vmrisop,GB0048R,2010-2019,winter,,,,,,2,,nmol mol-1
15,vmrisop,GB0048R,2005-2019,all,,,,,,7,,nmol mol-1
16,vmrisop,GB0048R,2005-2019,spring,,,,,,4,,nmol mol-1
17,vmrisop,GB0048R,2005-2019,summer,,,,,,6,,nmol mol-1
18,vmrisop,GB0048R,2005-2019,autumn,,,,,,7,,nmol mol-1
19,vmrisop,GB0048R,2005-2019,winter,,,,,,5,,nmol mol-1
20,vmrisop,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1
21,vmrisop,CH0053R,2000-2019,spring,,,,,,2,,nmol mol-1
22,vmrisop,CH0053R,2000-2019,summer,,,,,,2,,nmol mol-1
23,vmrisop,CH0053R,2000-2019,autumn,,,,,,2,,nmol mol-1
24,vmrisop,CH0053R,2000-2019,winter,,,,,,2,,nmol mol-1
25,vmrisop,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1
26,vmrisop,CH0053R,2000-2010,spring,,,,,,0,,nmol mol-1
27,vmrisop,CH0053R,2000-2010,summer,,,,,,0,,nmol mol-1
28,vmrisop,CH0053R,2000-2010,autumn,,,,,,0,,nmol mol-1
29,vmrisop,CH0053R,2000-2010,winter,,,,,,0,,nmol mol-1
30,vmrisop,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1
31,vmrisop,CH0053R,2010-2019,spring,,,,,,2,,nmol mol-1
32,vmrisop,CH0053R,2010-2019,summer,,,,,,2,,nmol mol-1
33,vmrisop,CH0053R,2010-2019,autumn,,,,,,2,,nmol mol-1
34,vmrisop,CH0053R,2010-2019,winter,,,,,,2,,nmol mol-1
35,vmrisop,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1
36,vmrisop,CH0053R,2005-2019,spring,,,,,,2,,nmol mol-1
37,vmrisop,CH0053R,2005-2019,summer,,,,,,2,,nmol mol-1
38,vmrisop,CH0053R,2005-2019,autumn,,,,,,2,,nmol mol-1
39,vmrisop,CH0053R,2005-2019,winter,,,,,,2,,nmol mol-1
40,vmrisop,NO0001R;NO0002R,2000-2019,all,,,,,,2,,nmol mol-1
41,vmrisop,NO0001R;NO0002R,2000-2019,spring,,,,,,1,,nmol mol-1
42,vmrisop,NO0001R;NO0002R,2000-2019,summer,,,,,,1,,nmol mol-1
43,vmrisop,NO0001R;NO0002R,2000-2019,autumn,,,,,,0,,nmol mol-1
44,vmrisop,NO0001R;NO0002R,2000-2019,winter,,,,,,1,,nmol mol-1
45,vmrisop,NO0001R;NO0002R,2000-2010,all,,,,,,0,,nmol mol-1
46,vmrisop,NO0001R;NO0002R,2000-2010,spring,,,,,,0,,nmol mol-1
47,vmrisop,NO0001R;NO0002R,2000-2010,summer,,,,,,0,,nmol mol-1
48,vmrisop,NO0001R;NO0002R,2000-2010,autumn,,,,,,0,,nmol mol-1
49,vmrisop,NO0001R;NO0002R,2000-2010,winter,,,,,,0,,nmol mol-1
50,vmrisop,NO0001R;NO0002R,2010-2019,all,,,,,,2,,nmol mol-1
51,vmrisop,NO0001R;NO0002R,2010-2019,spring,,,,,,1,,nmol mol-1
52,vmrisop,NO0001R;NO0002R,2010-2019,summer,,,,,,1,,nmol mol-1
53,vmrisop,NO0001R;NO0002R,2010-2019,autumn,,,,,,0,,nmol mol-1
54,vmrisop,NO0001R;NO0002R,2010-2019,winter,,,,,,1,,nmol mol-1
55,vmrisop,NO0001R;NO0002R,2005-2019,all,,,,,,2,,nmol mol-1
56,vmrisop,NO0001R;NO0002R,2005-2019,spring,,,,,,1,,nmol mol-1
57,vmrisop,NO0001R;NO0002R,2005-2019,summer,,,,,,1,,nmol mol-1
58,vmrisop,NO0001R;NO0002R,2005-2019,autumn,,,,,,0,,nmol mol-1
59,vmrisop,NO0001R;NO0002R,2005-2019,winter,,,,,,1,,nmol mol-1
60,vmrisop,FR0008R,2000-2019,all,,,,,,8,,nmol mol-1
61,vmrisop,FR0008R,2000-2019,spring,,,,,,8,,nmol mol-1
62,vmrisop,FR0008R,2000-2019,summer,,,,,,8,,nmol mol-1
63,vmrisop,FR0008R,2000-2019,autumn,,,,,,8,,nmol mol-1
64,vmrisop,FR0008R,2000-2019,winter,,,,,,9,,nmol mol-1
65,vmrisop,FR0008R,2000-2010,all,0.5416917729851962,2.221462229411588,0.10465231114196488,0.0005668929596948936,0.002323886453329275,8,0.5484126984126985,nmol mol-1
66,vmrisop,FR0008R,2000-2010,spring,-0.23103358463695584,4.079784744321115,0.0900993256105317,-0.0002081597016917342,0.003675761839581861,8,1.0,nmol mol-1
67,vmrisop,FR0008R,2000-2010,summer,2.4838569417157412,2.842007145980628,0.21603003827234113,0.005365877101818718,0.00607478405748094,8,0.39875992063492066,nmol mol-1
68,vmrisop,FR0008R,2000-2010,autumn,8.825965286560097,6.874880902499489,0.06062867797704208,0.00535106607195404,0.003988639606783785,8,0.27509920634920637,nmol mol-1
69,vmrisop,FR0008R,2000-2010,winter,-0.6003467491217243,1.3569966715489994,0.032098397716051996,-0.00019270168720847994,0.00043539656326174736,9,0.761414241622575,nmol mol-1
70,vmrisop,FR0008R,2010-2019,all,,,,,,0,,nmol mol-1
71,vmrisop,FR0008R,2010-2019,spring,,,,,,0,,nmol mol-1
72,vmrisop,FR0008R,2010-2019,summer,,,,,,0,,nmol mol-1
73,vmrisop,FR0008R,2010-2019,autumn,,,,,,0,,nmol mol-1
74,vmrisop,FR0008R,2010-2019,winter,,,,,,0,,nmol mol-1
75,vmrisop,FR0008R,2005-2019,all,,,,,,3,,nmol mol-1
