,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,6,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,6,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,6,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,6,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,-1.3258269573753318,1.2197813917344849,0.29427298891244746,-0.00390155061527535,0.0034498962902290613,14,0.23311184869840623,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,13,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,-3.005512786035372,3.1481210713840206,0.18083146959543228,-0.005434912939866384,0.005273744919233852,14,0.2791797743335442,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,12,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,0.8177378238677954,1.9302277440803053,0.23321443516761065,0.0019070826470851897,0.00449409338673859,10,0.8618005952380953,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-1.799297640681818,2.034533678849286,0.35407530081768834,-0.006370868533849716,0.007150924063864207,10,0.38071979717813054,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-2.002917050771706,3.7409390456357903,0.12407840140873477,-0.0024851874581405093,0.0046107796434726985,10,0.7274895282186948,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,3.534238643025666,4.349645854561411,0.2021002735942602,0.00714270596702894,0.008339874653352628,10,0.38071979717813054,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,6.090154601899747,10.286507529712747,0.14001677348278457,0.00852723797369335,0.013696260129412014,10,0.6006536596119929,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-1.419957879097586,1.287454018544921,0.2747652358360707,-0.00390155061527535,0.0034498962902290613,14,0.23311184869840623,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,-0.31129577610387116,2.4455787270765392,0.3227516937823523,-0.0010047123900481633,0.007889251369569042,13,0.8577337519090992,ug N m-3
