,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,DK0008R,2000-2019,all,,,,,,0,,ug N m-2 d-1
1,wetrdn,DK0008R,2000-2019,spring,,,,,,0,,ug N m-2 d-1
2,wetrdn,DK0008R,2000-2019,summer,,,,,,0,,ug N m-2 d-1
3,wetrdn,DK0008R,2000-2019,autumn,,,,,,0,,ug N m-2 d-1
4,wetrdn,DK0008R,2000-2019,winter,,,,,,0,,ug N m-2 d-1
5,wetrdn,DK0008R,2000-2010,all,,,,,,0,,ug N m-2 d-1
6,wetrdn,DK0008R,2000-2010,spring,,,,,,0,,ug N m-2 d-1
7,wetrdn,DK0008R,2000-2010,summer,,,,,,0,,ug N m-2 d-1
8,wetrdn,DK0008R,2000-2010,autumn,,,,,,0,,ug N m-2 d-1
9,wetrdn,DK0008R,2000-2010,winter,,,,,,0,,ug N m-2 d-1
10,wetrdn,DK0008R,2010-2019,all,,,,,,0,,ug N m-2 d-1
11,wetrdn,DK0008R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
12,wetrdn,DK0008R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
13,wetrdn,DK0008R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
14,wetrdn,DK0008R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
15,wetrdn,DK0008R,2005-2019,all,,,,,,0,,ug N m-2 d-1
16,wetrdn,DK0008R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
17,wetrdn,DK0008R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
18,wetrdn,DK0008R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
19,wetrdn,DK0008R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
20,wetrdn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
21,wetrdn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
22,wetrdn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
23,wetrdn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
24,wetrdn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
