,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
12,concpm10,CY0002R,2010-2019,summer,-1.4796849385916329,1.7240662211496016,28.74523798624674,-0.4253389570448138,0.4947148277646017,10,0.38071979717813054,ug m-3
13,concpm10,CY0002R,2010-2019,autumn,-0.025135631125816925,1.7990742823887,18.968542830149328,-0.0047678629557289295,0.34125783708360424,10,1.0,ug m-3
14,concpm10,CY0002R,2010-2019,winter,-0.9928147080314352,2.390999365773695,16.17881115277608,-0.16062561670939113,0.38631610075632733,10,0.6006536596119929,ug m-3
15,concpm10,CY0002R,2005-2019,all,-0.43710546634390735,0.5833007154800119,21.864981174468994,-0.09557302792867024,0.12736806273460388,15,0.5589660721223221,ug m-3
16,concpm10,CY0002R,2005-2019,spring,-0.14840243767962552,1.265593576745559,22.563105669888586,-0.03348419883034446,0.28552071253458616,15,0.9225700904951897,ug m-3
17,concpm10,CY0002R,2005-2019,summer,-0.9958023165164772,0.7800186101260553,28.96316909790039,-0.28841590881347656,0.22483666737874325,15,0.2815660702955676,ug m-3
18,concpm10,CY0002R,2005-2019,autumn,0.6592412097620624,1.2161275544766776,17.72516739368439,0.1168516079584756,0.21509704060024687,15,0.6971814254173712,ug m-3
19,concpm10,CY0002R,2005-2019,winter,-0.954265367960989,1.1793190757909024,16.83238458633423,-0.16062561670939113,0.19736586195049852,15,0.5589660721223221,ug m-3
20,concpm10,GR0001R,2000-2019,all,,,,,,9,,ug m-3
21,concpm10,GR0001R,2000-2019,spring,,,,,,8,,ug m-3
22,concpm10,GR0001R,2000-2019,summer,,,,,,8,,ug m-3
23,concpm10,GR0001R,2000-2019,autumn,,,,,,8,,ug m-3
24,concpm10,GR0001R,2000-2019,winter,,,,,,6,,ug m-3
25,concpm10,GR0001R,2000-2010,all,,,,,,3,,ug m-3
26,concpm10,GR0001R,2000-2010,spring,,,,,,2,,ug m-3
27,concpm10,GR0001R,2000-2010,summer,,,,,,2,,ug m-3
28,concpm10,GR0001R,2000-2010,autumn,,,,,,2,,ug m-3
29,concpm10,GR0001R,2000-2010,winter,,,,,,2,,ug m-3
30,concpm10,GR0001R,2010-2019,all,-3.294542363333506,2.660899047551332,14.106041513170513,-0.4647295134408133,0.3727705761238382,7,0.2388888888888889,ug m-3
31,concpm10,GR0001R,2010-2019,spring,,,,,,6,,ug m-3
32,concpm10,GR0001R,2010-2019,summer,-3.4708669933434666,2.940672332876184,17.662260418846493,-0.6130335671561105,0.511327213711209,7,0.5619047619047619,ug m-3
33,concpm10,GR0001R,2010-2019,autumn,-3.9002179747058183,2.1066515637945264,14.93224559511457,-0.5823901267278763,0.30732311142815527,7,0.06904761904761905,ug m-3
34,concpm10,GR0001R,2010-2019,winter,,,,,,4,,ug m-3
35,concpm10,GR0001R,2005-2019,all,,,,,,9,,ug m-3
36,concpm10,GR0001R,2005-2019,spring,,,,,,8,,ug m-3
37,concpm10,GR0001R,2005-2019,summer,,,,,,8,,ug m-3
38,concpm10,GR0001R,2005-2019,autumn,,,,,,8,,ug m-3
39,concpm10,GR0001R,2005-2019,winter,,,,,,6,,ug m-3
40,concpm10,SE0012R,2000-2019,all,-2.0653522220551066,0.3856559359480755,6.93885897596677,-0.1433118780453999,0.025468428267372986,18,0.0001549082772801415,ug m-3
41,concpm10,SE0012R,2000-2019,spring,-2.31985469454039,0.7019794075733957,7.21604949055296,-0.16740186286695072,0.04827616612116496,18,0.003934978451529695,ug m-3
42,concpm10,SE0012R,2000-2019,summer,-1.726421941710405,0.820312883788658,6.307634435148322,-0.1088963848912818,0.050528322105054535,17,0.02172533125679204,ug m-3
43,concpm10,SE0012R,2000-2019,autumn,-1.8481828782976977,1.1282530317319377,6.4960322304377485,-0.1200585554516505,0.07058122121926512,17,0.04217070212970702,ug m-3
44,concpm10,SE0012R,2000-2019,winter,-1.8528523428433332,0.5503014969999128,6.8970654010772705,-0.12779243787129715,0.035662380330291864,19,0.005180333804545401,ug m-3
45,concpm10,SE0012R,2000-2010,all,-2.4366795610680665,0.5082035633656853,7.097670835075957,-0.172947494550185,0.03532325873270578,11,0.00994553671637005,ug m-3
46,concpm10,SE0012R,2000-2010,spring,0.09178949617736212,1.5477023876784028,6.379105038113063,0.005855348375108704,0.09872795641422272,11,0.8792698312489979,ug m-3
47,concpm10,SE0012R,2000-2010,summer,-1.9792588412580092,2.2678321504716252,5.9893880486488325,-0.11854549249013258,0.13520498739348522,10,0.1557418430335097,ug m-3
48,concpm10,SE0012R,2000-2010,autumn,-4.423963274981299,3.607841023937296,7.497046311696371,-0.33166657553778744,0.2640638639529546,10,0.38071979717813054,ug m-3
49,concpm10,SE0012R,2000-2010,winter,-2.6639361037316,1.1297591712362305,7.52380707528856,-0.2004294130537245,0.08318253755569457,11,0.02638447971781305,ug m-3
50,concpm10,SE0012R,2010-2019,all,-2.7510517817249345,2.8517813910125462,5.663745264543426,-0.15581256501258353,0.1608712104835896,8,0.27509920634920637,ug m-3
51,concpm10,SE0012R,2010-2019,spring,-6.5786588310972425,2.5073333897825165,5.949251448114708,-0.39138095577557885,0.14023883475197688,8,0.06101190476190476,ug m-3
52,concpm10,SE0012R,2010-2019,summer,-3.9237373134751627,1.7176582325161232,5.913909650511213,-0.23204627964231705,0.0986951688925426,8,0.27509920634920637,ug m-3
53,concpm10,SE0012R,2010-2019,autumn,-1.6896564351076067,4.326237290943897,5.214995870987575,-0.08811551332473755,0.2251890606350368,8,0.27509920634920637,ug m-3
54,concpm10,SE0012R,2010-2019,winter,0.3630351605456335,2.3630135093780655,5.125492408540514,0.018607339594099312,0.12109520747548053,9,0.919455467372134,ug m-3
55,concpm10,SE0012R,2005-2019,all,-2.316859863410263,0.8909057239424405,6.379270884123715,-0.14779876669247938,0.0559304707580143,13,0.010117397391702948,ug m-3
56,concpm10,SE0012R,2005-2019,spring,-3.1792940385513777,1.1200758985850117,6.4801667133967085,-0.2060235540072123,0.06980925136142324,13,0.014950091061202172,ug m-3
57,concpm10,SE0012R,2005-2019,summer,-1.913916059478125,1.3641955934492502,6.09889753162861,-0.11672777930895492,0.08217051459683307,12,0.24957952123750735,ug m-3
58,concpm10,SE0012R,2005-2019,autumn,-2.7662119087332053,1.860681476051387,6.560332738690906,-0.18147270547019106,0.11971457137001884,12,0.008757732750788306,ug m-3
59,concpm10,SE0012R,2005-2019,winter,-1.3584644586023633,0.9337745250353582,6.071828295787176,-0.08248362938563036,0.05604732036590576,14,0.23311184869840623,ug m-3
60,concpm10,GB0048R,2000-2019,all,,,,,,13,,ug m-3
61,concpm10,GB0048R,2000-2019,spring,,,,,,12,,ug m-3
62,concpm10,GB0048R,2000-2019,summer,,,,,,12,,ug m-3
63,concpm10,GB0048R,2000-2019,autumn,,,,,,12,,ug m-3
64,concpm10,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
65,concpm10,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm10,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
67,concpm10,GB0048R,2000-2010,summer,,,,,,4,,ug m-3
68,concpm10,GB0048R,2000-2010,autumn,,,,,,4,,ug m-3
69,concpm10,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
70,concpm10,GB0048R,2010-2019,all,-2.4926522490920484,0.21386360302994858,8.338416549894545,-0.20784772766960996,0.015485760238435578,9,0.012665343915343916,ug m-3
71,concpm10,GB0048R,2010-2019,spring,-2.2389582027839565,1.5672154910877467,8.966883318764822,-0.20076476959955125,0.139498041735755,9,0.35848765432098767,ug m-3
72,concpm10,GB0048R,2010-2019,summer,-1.410139623878021,1.066918321871343,5.914222796758015,-0.08339879910151166,0.06284045037769152,9,0.07517636684303351,ug m-3
73,concpm10,GB0048R,2010-2019,autumn,-1.8743955007979147,2.5805741888018185,7.962524943881563,-0.1492492092980277,0.20494252443313588,9,0.35848765432098767,ug m-3
74,concpm10,GB0048R,2010-2019,winter,-2.766563329379204,2.4485661023977694,8.8744555413723,-0.24551743268966675,0.21526394950018984,10,0.21637345679012346,ug m-3
75,concpm10,GB0048R,2005-2019,all,-2.364975270753162,0.28782513924528474,9.19726335257292,-0.21751300387439276,0.012620374670735124,13,0.00028397849578405134,ug m-3
76,concpm10,GB0048R,2005-2019,spring,-1.5412375586165168,0.8023245069150833,9.839686592419945,-0.15165294541252988,0.07821865258393462,12,0.0863171145983646,ug m-3
77,concpm10,GB0048R,2005-2019,summer,-1.3360168448797105,0.6370478751545051,6.242346376180649,-0.08339879910151166,0.039196229084229546,12,0.04473689858238469,ug m-3
78,concpm10,GB0048R,2005-2019,autumn,-1.4572915933086639,0.8193842611609962,8.55209701756636,-0.12462899088859555,0.06893208181416545,12,0.19694994338223504,ug m-3
79,concpm10,GB0048R,2005-2019,winter,-3.683948265668103,1.147599604510132,12.295205434163407,-0.4529490073521931,0.1333964347839355,13,0.006677354602701825,ug m-3
80,concpm10,ES0011R,2000-2019,all,-1.9315405872681553,0.6361533928344262,11.985209213835851,-0.23149918043424206,0.07344188894888369,17,0.004507537046975066,ug m-3
81,concpm10,ES0011R,2000-2019,spring,-1.4824641341114504,1.3283456482502571,8.894446803074256,-0.13185698378319835,0.11524465450873744,17,0.15133363966308636,ug m-3
82,concpm10,ES0011R,2000-2019,summer,-2.61284065616342,0.7916515162862805,17.80418882920192,-0.46519508422949374,0.12559484804748866,17,0.010340361794472324,ug m-3
83,concpm10,ES0011R,2000-2019,autumn,-1.4417471044972503,0.9746669281067593,9.163685711224874,-0.13211717340681287,0.08718621628916151,17,0.07616914862439772,ug m-3
84,concpm10,ES0011R,2000-2019,winter,-1.3909154583093337,1.525194225611062,9.094093283017475,-0.12649114926656085,0.13587870742335467,18,0.45426317422034246,ug m-3
85,concpm10,ES0011R,2000-2010,all,-3.0450208240744567,1.3626034062022148,13.634615514013504,-0.4151768816841977,0.18264427582422896,10,0.07255015432098766,ug m-3
86,concpm10,ES0011R,2000-2010,spring,-2.2561360096990146,2.8720692523861047,10.74175802866618,-0.24234867095947266,0.3061956550393786,10,0.7274895282186948,ug m-3
87,concpm10,ES0011R,2000-2010,summer,-3.003527378294713,1.9377579723407736,20.778388208813144,-0.6240845786200632,0.39618693788846326,10,0.1557418430335097,ug m-3
88,concpm10,ES0011R,2000-2010,autumn,-3.859700186809383,2.3934410772339163,10.446306109428406,-0.4031960964202882,0.24234467082553462,10,0.1557418430335097,ug m-3
89,concpm10,ES0011R,2000-2010,winter,-3.818630207874718,4.014798384069095,11.202379544576011,-0.4277774492899578,0.4443970123926797,9,0.47670855379188715,ug m-3
90,concpm10,ES0011R,2010-2019,all,0.21214454189005036,2.1152200546912465,8.063221203784146,0.017105683684349282,0.17054719229539214,8,1.0,ug m-3
91,concpm10,ES0011R,2010-2019,spring,0.8122032699735462,4.718199233376706,7.024940267205238,0.057056794563929314,0.33122998078664134,8,0.9048611111111111,ug m-3
92,concpm10,ES0011R,2010-2019,summer,1.017042256093638,3.926492305251603,12.045041461785633,0.12250316143035873,0.4726901253064474,8,0.9048611111111111,ug m-3
93,concpm10,ES0011R,2010-2019,autumn,2.259109522609619,3.657268720265658,6.502632101376852,0.14690158102247444,0.23711299896240257,8,0.5484126984126985,ug m-3
94,concpm10,ES0011R,2010-2019,winter,7.302430233238743,5.2463891240110705,5.5183440287907946,0.40297322273254393,0.2616103376661028,10,0.38071979717813054,ug m-3
95,concpm10,ES0011R,2005-2019,all,-1.718571778194398,1.2697254697460902,9.608189279282534,-0.16512362934924937,0.12035107612609863,13,0.12885137496248608,ug m-3
96,concpm10,ES0011R,2005-2019,spring,-1.4360911793522617,2.04744252218013,8.45426790912946,-0.12141099572181704,0.17110320815333616,13,0.16348723839175228,ug m-3
97,concpm10,ES0011R,2005-2019,summer,-2.4211659397365435,2.110287401855731,15.225338114632502,-0.3686307006412082,0.31616047046802664,13,0.2043667716671189,ug m-3
98,concpm10,ES0011R,2005-2019,autumn,-1.3527667975094446,1.298512794329122,8.385960588852566,-0.11344249049822502,0.10794841297089106,13,0.3674042836022003,ug m-3
99,concpm10,ES0011R,2005-2019,winter,-0.5799787783186385,2.2909705208374054,8.054658942752415,-0.04671531253390842,0.18424152541946578,15,0.845841042458974,ug m-3
100,concpm10,CH0053R,2000-2019,all,,,,,,4,,ug m-3
101,concpm10,CH0053R,2000-2019,spring,,,,,,3,,ug m-3
102,concpm10,CH0053R,2000-2019,summer,,,,,,4,,ug m-3
103,concpm10,CH0053R,2000-2019,autumn,,,,,,4,,ug m-3
104,concpm10,CH0053R,2000-2019,winter,,,,,,3,,ug m-3
105,concpm10,CH0053R,2000-2010,all,,,,,,0,,ug m-3
106,concpm10,CH0053R,2000-2010,spring,,,,,,0,,ug m-3
107,concpm10,CH0053R,2000-2010,summer,,,,,,0,,ug m-3
108,concpm10,CH0053R,2000-2010,autumn,,,,,,0,,ug m-3
109,concpm10,CH0053R,2000-2010,winter,,,,,,0,,ug m-3
110,concpm10,CH0053R,2010-2019,all,,,,,,4,,ug m-3
111,concpm10,CH0053R,2010-2019,spring,,,,,,3,,ug m-3
112,concpm10,CH0053R,2010-2019,summer,,,,,,4,,ug m-3
113,concpm10,CH0053R,2010-2019,autumn,,,,,,4,,ug m-3
114,concpm10,CH0053R,2010-2019,winter,,,,,,3,,ug m-3
115,concpm10,CH0053R,2005-2019,all,,,,,,4,,ug m-3
116,concpm10,CH0053R,2005-2019,spring,,,,,,3,,ug m-3
117,concpm10,CH0053R,2005-2019,summer,,,,,,4,,ug m-3
118,concpm10,CH0053R,2005-2019,autumn,,,,,,4,,ug m-3
119,concpm10,CH0053R,2005-2019,winter,,,,,,3,,ug m-3
120,concpm10,NO0002R;NO0001R,2000-2019,all,,,,,,12,,ug m-3
121,concpm10,NO0002R;NO0001R,2000-2019,spring,,,,,,12,,ug m-3
122,concpm10,NO0002R;NO0001R,2000-2019,summer,,,,,,12,,ug m-3
123,concpm10,NO0002R;NO0001R,2000-2019,autumn,,,,,,12,,ug m-3
124,concpm10,NO0002R;NO0001R,2000-2019,winter,,,,,,13,,ug m-3
125,concpm10,NO0002R;NO0001R,2000-2010,all,,,,,,6,,ug m-3
126,concpm10,NO0002R;NO0001R,2000-2010,spring,,,,,,6,,ug m-3
127,concpm10,NO0002R;NO0001R,2000-2010,summer,,,,,,6,,ug m-3
128,concpm10,NO0002R;NO0001R,2000-2010,autumn,,,,,,6,,ug m-3
129,concpm10,NO0002R;NO0001R,2000-2010,winter,-2.3597194391791514,5.04259716253169,6.164865652720133,-0.14547353320651565,0.31037044525146473,7,0.5619047619047619,ug m-3
130,concpm10,NO0002R;NO0001R,2010-2019,all,,,,,,6,,ug m-3
131,concpm10,NO0002R;NO0001R,2010-2019,spring,,,,,,6,,ug m-3
132,concpm10,NO0002R;NO0001R,2010-2019,summer,,,,,,6,,ug m-3
133,concpm10,NO0002R;NO0001R,2010-2019,autumn,,,,,,6,,ug m-3
134,concpm10,NO0002R;NO0001R,2010-2019,winter,,,,,,6,,ug m-3
135,concpm10,NO0002R;NO0001R,2005-2019,all,,,,,,7,,ug m-3
136,concpm10,NO0002R;NO0001R,2005-2019,spring,,,,,,7,,ug m-3
137,concpm10,NO0002R;NO0001R,2005-2019,summer,,,,,,7,,ug m-3
138,concpm10,NO0002R;NO0001R,2005-2019,autumn,,,,,,7,,ug m-3
139,concpm10,NO0002R;NO0001R,2005-2019,winter,,,,,,8,,ug m-3
140,concpm10,SE0005R,2000-2019,all,,,,,,9,,ug m-3
141,concpm10,SE0005R,2000-2019,spring,,,,,,9,,ug m-3
142,concpm10,SE0005R,2000-2019,summer,,,,,,9,,ug m-3
143,concpm10,SE0005R,2000-2019,autumn,,,,,,9,,ug m-3
144,concpm10,SE0005R,2000-2019,winter,,,,,,10,,ug m-3
145,concpm10,SE0005R,2000-2010,all,,,,,,1,,ug m-3
146,concpm10,SE0005R,2000-2010,spring,,,,,,1,,ug m-3
147,concpm10,SE0005R,2000-2010,summer,,,,,,1,,ug m-3
148,concpm10,SE0005R,2000-2010,autumn,,,,,,1,,ug m-3
149,concpm10,SE0005R,2000-2010,winter,,,,,,1,,ug m-3
150,concpm10,SE0005R,2010-2019,all,-0.725102955684941,1.851499152022556,2.00468208723598,-0.014536009066634659,0.037086402169532254,9,0.612202380952381,ug m-3
151,concpm10,SE0005R,2010-2019,spring,-0.3191725735795889,2.7953958376128525,1.9892568429311117,-0.00634916226069131,0.055604938831594265,9,0.919455467372134,ug m-3
152,concpm10,SE0005R,2010-2019,summer,-2.3598001810551454,3.709581669406519,2.0853589110904274,-0.049210303359561516,0.0770231535037359,9,0.47670855379188715,ug m-3
153,concpm10,SE0005R,2010-2019,autumn,0.8025607045363956,2.6464835685875534,2.093966594196501,0.016805353051140205,0.055363029241561834,9,0.761414241622575,ug m-3
154,concpm10,SE0005R,2010-2019,winter,1.0437282494296882,1.5688362757004723,2.0656978090604157,0.0215602715810137,0.0322628461179279,10,0.8618005952380953,ug m-3
155,concpm10,SE0005R,2005-2019,all,,,,,,9,,ug m-3
156,concpm10,SE0005R,2005-2019,spring,,,,,,9,,ug m-3
157,concpm10,SE0005R,2005-2019,summer,,,,,,9,,ug m-3
158,concpm10,SE0005R,2005-2019,autumn,,,,,,9,,ug m-3
159,concpm10,SE0005R,2005-2019,winter,1.1011957025761534,1.6676466214671535,1.9578964511553472,0.0215602715810137,0.0322628461179279,10,0.8618005952380953,ug m-3
160,concpm10,NL0644R,2000-2019,all,,,,,,7,,ug m-3
161,concpm10,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
162,concpm10,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
163,concpm10,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
164,concpm10,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
165,concpm10,NL0644R,2000-2010,all,,,,,,0,,ug m-3
166,concpm10,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
167,concpm10,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
168,concpm10,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
169,concpm10,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
170,concpm10,NL0644R,2010-2019,all,-2.0076634420388344,0.5979496293050125,18.32613309224446,-0.36792707443237305,0.10913921727074496,7,0.010714285714285714,ug m-3
171,concpm10,NL0644R,2010-2019,spring,-1.8970388406601189,0.9048046875062474,19.08726406097412,-0.362092812856039,0.17197338740030893,7,0.1361111111111111,ug m-3
172,concpm10,NL0644R,2010-2019,summer,-2.26021632489614,1.4590560102224837,17.018161455790207,-0.3846472634209528,0.24759851183210124,7,0.06904761904761905,ug m-3
173,concpm10,NL0644R,2010-2019,autumn,-2.0833799730698996,1.7705245250023478,18.750804742177326,-0.3906505107879634,0.3309552934434687,7,0.03015873015873016,ug m-3
174,concpm10,NL0644R,2010-2019,winter,-0.533326989168279,4.037870019184914,18.633378664652504,-0.09937683741251568,0.7522993087768559,7,0.5619047619047619,ug m-3
175,concpm10,NL0644R,2005-2019,all,,,,,,7,,ug m-3
176,concpm10,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
177,concpm10,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
178,concpm10,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
179,concpm10,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
180,concpm10,ES0010R,2000-2019,all,-1.777443857411291,0.4319412443928485,17.774711273776163,-0.3159355137083266,0.07389350652694696,18,0.00022573646929059787,ug m-3
181,concpm10,ES0010R,2000-2019,spring,-1.5743998527899632,0.589727149100447,18.128448361442203,-0.28541426431565053,0.10445988178253178,18,0.001230617686421057,ug m-3
182,concpm10,ES0010R,2000-2019,summer,-2.295350616874536,0.5639290217485972,19.110046982765194,-0.43864258130391454,0.10061165865729835,18,0.000324628494137499,ug m-3
183,concpm10,ES0010R,2000-2019,autumn,-1.8301618969700104,0.6081675336030853,17.37927939097087,-0.31806894938151054,0.10294136092776343,18,0.0008971110249545958,ug m-3
184,concpm10,ES0010R,2000-2019,winter,-1.4084079619192307,0.562825711584774,17.31202220916748,-0.2438238991631403,0.09370023368770239,18,0.02643135752713797,ug m-3
185,concpm10,ES0010R,2000-2010,all,-2.3356456919467203,0.899819968404102,19.1905473947525,-0.4482231934865304,0.17017566164334608,10,0.04662257495590829,ug m-3
186,concpm10,ES0010R,2000-2010,spring,-1.824432706192941,1.5991075029435131,17.983326355616253,-0.328093687693278,0.28638927141825343,10,0.10831349206349207,ug m-3
187,concpm10,ES0010R,2000-2010,summer,-3.4395899160571024,1.5766155901968306,21.786408344904586,-0.7493631045023612,0.3380644692314996,10,0.04662257495590829,ug m-3
188,concpm10,ES0010R,2000-2010,autumn,-2.0933531770460716,1.330653259607983,18.392976204554245,-0.38502995173136423,0.24120259284973034,10,0.38071979717813054,ug m-3
189,concpm10,ES0010R,2000-2010,winter,-3.4514768034878127,1.9969621214691682,18.60230954488118,-0.6420543988545733,0.36739913622538234,9,0.02474096119929453,ug m-3
190,concpm10,ES0010R,2010-2019,all,-1.405785792283786,1.7516946907084572,13.849070151646934,-0.19468826055526717,0.24213663736979196,9,0.35848765432098767,ug m-3
191,concpm10,ES0010R,2010-2019,spring,-0.2800278525111286,2.270118077789917,12.414436930701848,-0.034763881138392856,0.2818001641167537,9,0.919455467372134,ug m-3
192,concpm10,ES0010R,2010-2019,summer,-1.1731667139276765,2.0251268105995486,14.118266359965006,-0.16563080151875803,0.28569375144110776,9,0.47670855379188715,ug m-3
193,concpm10,ES0010R,2010-2019,autumn,-1.5709727130101239,1.551428502511008,14.152156511942543,-0.2223265171051027,0.21911915143330885,9,0.25951829805996474,ug m-3
194,concpm10,ES0010R,2010-2019,winter,-1.0283965821958907,1.6002689745340557,14.201341311136881,-0.14604610866970477,0.22641430960761197,10,0.38071979717813054,ug m-3
195,concpm10,ES0010R,2005-2019,all,-1.9935677777015282,0.6188102097577615,16.1771331344332,-0.3225021135239375,0.0977703377052592,14,0.004565983394728434,ug m-3
196,concpm10,ES0010R,2005-2019,spring,-2.3329634856037393,0.9195312670002777,16.639113918940225,-0.3881844520568848,0.15036696328057186,14,0.013837794930304851,ug m-3
197,concpm10,ES0010R,2005-2019,summer,-2.3541389758261797,0.876311889745708,17.011051155271986,-0.4004637854439874,0.14606931474473728,14,0.013837794930304851,ug m-3
198,concpm10,ES0010R,2005-2019,autumn,-2.486493947239692,0.7897471765506191,16.12213187747531,-0.4008758332994245,0.12348092926873096,14,0.006742338739486557,ug m-3
199,concpm10,ES0010R,2005-2019,winter,-1.4937898831821181,0.8578447379184633,16.407425053914388,-0.24509245554606132,0.13801950878567157,15,0.09264256691158146,ug m-3
200,concpm10,GB1055R,2000-2019,all,,,,,,3,,ug m-3
201,concpm10,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
202,concpm10,GB1055R,2000-2019,summer,,,,,,3,,ug m-3
203,concpm10,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
204,concpm10,GB1055R,2000-2019,winter,,,,,,4,,ug m-3
205,concpm10,GB1055R,2000-2010,all,,,,,,0,,ug m-3
206,concpm10,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
207,concpm10,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
208,concpm10,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
209,concpm10,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
210,concpm10,GB1055R,2010-2019,all,,,,,,3,,ug m-3
211,concpm10,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
212,concpm10,GB1055R,2010-2019,summer,,,,,,3,,ug m-3
213,concpm10,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
214,concpm10,GB1055R,2010-2019,winter,,,,,,4,,ug m-3
215,concpm10,GB1055R,2005-2019,all,,,,,,3,,ug m-3
216,concpm10,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
217,concpm10,GB1055R,2005-2019,summer,,,,,,3,,ug m-3
218,concpm10,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
219,concpm10,GB1055R,2005-2019,winter,,,,,,4,,ug m-3
220,concpm10,NL0091R,2000-2019,all,,,,,,12,,ug m-3
221,concpm10,NL0091R,2000-2019,spring,,,,,,12,,ug m-3
222,concpm10,NL0091R,2000-2019,summer,,,,,,12,,ug m-3
223,concpm10,NL0091R,2000-2019,autumn,,,,,,12,,ug m-3
224,concpm10,NL0091R,2000-2019,winter,,,,,,12,,ug m-3
225,concpm10,NL0091R,2000-2010,all,,,,,,3,,ug m-3
226,concpm10,NL0091R,2000-2010,spring,,,,,,3,,ug m-3
227,concpm10,NL0091R,2000-2010,summer,,,,,,3,,ug m-3
228,concpm10,NL0091R,2000-2010,autumn,,,,,,3,,ug m-3
229,concpm10,NL0091R,2000-2010,winter,,,,,,3,,ug m-3
230,concpm10,NL0091R,2010-2019,all,-1.1391057144659493,0.5692130951512877,16.90777968565623,-0.19259748458862305,0.09587872028350919,10,0.016666115520282188,ug m-3
231,concpm10,NL0091R,2010-2019,spring,-1.8836498398086536,1.721285961373862,18.945456686474035,-0.356866064525786,0.32491103429642976,10,0.1557418430335097,ug m-3
232,concpm10,NL0091R,2010-2019,summer,-1.2254150581805003,0.6373882367168369,14.250085592269894,-0.17462269465128522,0.09061656395594275,10,0.02860945767195767,ug m-3
233,concpm10,NL0091R,2010-2019,autumn,-3.3207276525505196,2.5723493540419877,17.297689755757652,-0.5744091669718427,0.43969454084123905,10,0.04662257495590829,ug m-3
234,concpm10,NL0091R,2010-2019,winter,-0.9429036960780006,1.349845794827474,18.46418102582296,-0.17409944534301758,0.24899366166856532,10,0.7274895282186948,ug m-3
