,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
1,wetoxn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
2,wetoxn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
3,wetoxn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
4,wetoxn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
5,wetoxn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
6,wetoxn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
7,wetoxn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
8,wetoxn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
9,wetoxn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
10,wetoxn,DK0008R,2010-2019,all,-1.0921808361916838,1.1655473896525759,958.9448804582867,-10.473412214006657,11.14315878247459,10,0.38071979717813054,ug N m-2 d-1
11,wetoxn,DK0008R,2010-2019,spring,1.3813439078823477,3.1481131520247985,619.742167154948,8.56077067057291,19.444002569289434,10,0.8618005952380953,ug N m-2 d-1
12,wetoxn,DK0008R,2010-2019,summer,-3.0451377018514436,1.7255081418864917,1089.6878356933594,-33.1824951171875,18.39120501059073,10,0.07255015432098766,ug N m-2 d-1
13,wetoxn,DK0008R,2010-2019,autumn,-1.2453965699294047,3.142143519550776,1234.0686848958335,-15.369049072265625,38.66431087917751,10,0.7274895282186948,ug N m-2 d-1
14,wetoxn,DK0008R,2010-2019,winter,0.018419648031106035,10.435862419537896,770.4470836094447,0.14191364106678095,80.40277735392254,8,1.0951388888888889,ug N m-2 d-1
15,wetoxn,DK0008R,2005-2019,all,-1.035626277504345,1.1091099645246902,1011.31194152832,-10.473412214006657,11.14315878247459,10,0.38071979717813054,ug N m-2 d-1
16,wetoxn,DK0008R,2005-2019,spring,1.4838277274664846,3.4021371620820897,576.9383138020835,8.56077067057291,19.444002569289434,10,0.8618005952380953,ug N m-2 d-1
17,wetoxn,DK0008R,2005-2019,summer,-2.6427593892023458,1.5239281018925068,1255.6003112792969,-33.1824951171875,18.39120501059073,10,0.07255015432098766,ug N m-2 d-1
18,wetoxn,DK0008R,2005-2019,autumn,-1.172391925780412,2.967690509822057,1310.9139302571616,-15.369049072265625,38.66431087917751,10,0.7274895282186948,ug N m-2 d-1
19,wetoxn,DK0008R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
20,wetoxn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
21,wetoxn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
22,wetoxn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
23,wetoxn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
24,wetoxn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
25,wetoxn,SE0012R,2000-2010,all,,,,,,2,,ug N m-2 d-1
26,wetoxn,SE0012R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
27,wetoxn,SE0012R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
28,wetoxn,SE0012R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
29,wetoxn,SE0012R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
