,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concso2,CY0002R,2010-2019,all,-1.6114777814188808,1.04634088590733,1.4371709289650125,-0.0231596902012825,0.014962379862977715,10,0.1557418430335097,ug m-3
11,concso2,CY0002R,2010-2019,spring,0.08584184831281336,2.363262079769453,1.1314963996410372,0.0009712974230448035,0.026739967200491155,10,1.0,ug m-3
12,concso2,CY0002R,2010-2019,summer,-1.288895431816406,2.2756415453829577,0.7569168628681273,-0.009755866868155343,0.017194033910830818,10,0.6006536596119929,ug m-3
13,concso2,CY0002R,2010-2019,autumn,1.8145424265881123,4.245022757384271,1.6149146954218545,0.029303312301635742,0.06828173001607259,10,0.7274895282186948,ug m-3
14,concso2,CY0002R,2010-2019,winter,-3.1605664208952264,3.394227365285424,2.016510993242264,-0.0637331693260758,0.06754985451698302,10,0.4843127204585538,ug m-3
15,concso2,CY0002R,2005-2019,all,-0.6998175062662767,1.3730079502510228,1.397833163539569,-0.009782281186845617,0.019166719168424606,11,0.5422593494468494,ug m-3
16,concso2,CY0002R,2005-2019,spring,1.174613368216758,2.4849922008803405,1.0255123923222222,0.012045805652936309,0.025354119283812385,11,0.5422593494468494,ug m-3
17,concso2,CY0002R,2005-2019,summer,-1.4107541569404858,1.8640673900443123,0.8194354395071666,-0.011560219526290893,0.015193049112955728,11,0.3587114698573032,ug m-3
18,concso2,CY0002R,2005-2019,autumn,2.1513201839293417,2.7978870709972594,1.4495801528294876,0.031185110410054562,0.0394364661640591,11,0.5422593494468494,ug m-3
19,concso2,CY0002R,2005-2019,winter,-1.7876703656872008,2.5441723685848974,2.096543381611506,-0.03747928473684522,0.05274852613608041,11,0.4453821448613115,ug m-3
20,concso2,GR0001R,2000-2019,all,-5.848397889102254,1.1142646808352756,3.700086943940682,-0.21639580672437495,0.024098253730566233,18,5.288434189604998e-09,ug m-3
21,concso2,GR0001R,2000-2019,spring,-5.7622944351944465,1.0614747118406975,3.401859859625498,-0.19602518138431368,0.024784087691278683,18,2.2949122458838576e-07,ug m-3
22,concso2,GR0001R,2000-2019,summer,-6.269644792179924,1.5013900954958423,3.3712684203673042,-0.21136655494796508,0.03137775998489531,16,2.4419372499316283e-07,ug m-3
23,concso2,GR0001R,2000-2019,autumn,-5.0611891043481725,1.1134908798954104,3.683843016072557,-0.18644626135075534,0.03388224081559614,17,1.0700241221269077e-06,ug m-3
24,concso2,GR0001R,2000-2019,winter,-5.1469489274502,1.4033437937031867,4.435989186498855,-0.2283180978563097,0.04723890008348408,18,1.8844032923611033e-05,ug m-3
25,concso2,GR0001R,2000-2010,all,-5.482193924216293,1.331484293237401,5.191413089671693,-0.28460333298295093,0.06024954279263814,9,0.0008542768959435626,ug m-3
26,concso2,GR0001R,2000-2010,spring,-5.479867975246204,0.9520923111860858,4.489021941026052,-0.24599247574806216,0.03595150620849044,9,4.96031746031746e-05,ug m-3
27,concso2,GR0001R,2000-2010,summer,-5.7804747007488535,1.334509450497682,5.08238497944105,-0.2937859779312497,0.05423829952875778,8,0.001736111111111111,ug m-3
28,concso2,GR0001R,2000-2010,autumn,-6.129765801475742,1.9057776829604194,4.831128150224686,-0.29613684117794037,0.08533843159675598,9,0.0024250440917107582,ug m-3
29,concso2,GR0001R,2000-2010,winter,-5.029355865624938,3.502556537182881,5.014334420363109,-0.2521887222925822,0.16919551955329049,10,0.1557418430335097,ug m-3
30,concso2,GR0001R,2010-2019,all,-6.276124651186535,2.1474435818923014,1.232929507891337,-0.07738019277652103,0.02508163167241677,10,0.009148478835978836,ug m-3
31,concso2,GR0001R,2010-2019,spring,-3.9168602737732288,3.1832482024133855,1.0557723144690194,-0.04135312636693319,0.033054520686467526,10,0.21637345679012346,ug m-3
32,concso2,GR0001R,2010-2019,summer,-6.8610204791825655,2.705425559601745,1.0890077874064445,-0.0747170473138491,0.027908345063527445,9,0.04461529982363316,ug m-3
33,concso2,GR0001R,2010-2019,autumn,-6.160231894443854,3.91661288752331,1.3231688547465539,-0.08151026980744468,0.04785874982674915,9,0.11943893298059964,ug m-3
34,concso2,GR0001R,2010-2019,winter,-4.604958655949847,2.8507261724449577,1.6308563692229137,-0.07510026154063996,0.04509672323862711,9,0.11943893298059964,ug m-3
35,concso2,GR0001R,2005-2019,all,-7.183986076926074,2.6589795681538044,2.386452906330427,-0.17144244452317553,0.053954415470845514,14,8.816873896238976e-06,ug m-3
36,concso2,GR0001R,2005-2019,spring,-7.468095788998418,2.841708501132554,2.174059336384138,-0.16236083375083077,0.05122383480722254,14,0.0007575015418517403,ug m-3
37,concso2,GR0001R,2005-2019,summer,-7.379167566190108,2.6015475229464813,2.2229831483629017,-0.16403765148586696,0.04825296617216534,13,3.1929233318122206e-05,ug m-3
38,concso2,GR0001R,2005-2019,autumn,-7.229840703599985,2.2336975471659244,2.2242140242209034,-0.16080713085830212,0.03306553209269489,13,0.000942590074534519,ug m-3
39,concso2,GR0001R,2005-2019,winter,-7.034402056796665,2.917436539788442,2.8990112150708844,-0.20392810453971227,0.06412277508665017,13,0.000942590074534519,ug m-3
40,concso2,DK0008R,2000-2019,all,,,,,,6,,ug m-3
41,concso2,DK0008R,2000-2019,spring,,,,,,6,,ug m-3
42,concso2,DK0008R,2000-2019,summer,,,,,,6,,ug m-3
43,concso2,DK0008R,2000-2019,autumn,,,,,,6,,ug m-3
44,concso2,DK0008R,2000-2019,winter,,,,,,7,,ug m-3
45,concso2,DK0008R,2000-2010,all,,,,,,4,,ug m-3
46,concso2,DK0008R,2000-2010,spring,,,,,,4,,ug m-3
47,concso2,DK0008R,2000-2010,summer,,,,,,4,,ug m-3
48,concso2,DK0008R,2000-2010,autumn,,,,,,4,,ug m-3
49,concso2,DK0008R,2000-2010,winter,,,,,,4,,ug m-3
50,concso2,DK0008R,2010-2019,all,,,,,,3,,ug m-3
51,concso2,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
52,concso2,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
53,concso2,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
54,concso2,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
55,concso2,DK0008R,2005-2019,all,,,,,,6,,ug m-3
56,concso2,DK0008R,2005-2019,spring,,,,,,6,,ug m-3
57,concso2,DK0008R,2005-2019,summer,,,,,,6,,ug m-3
58,concso2,DK0008R,2005-2019,autumn,,,,,,6,,ug m-3
59,concso2,DK0008R,2005-2019,winter,,,,,,7,,ug m-3
60,concso2,SE0012R,2000-2019,all,,,,,,10,,ug m-3
61,concso2,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
62,concso2,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
63,concso2,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
64,concso2,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
65,concso2,SE0012R,2000-2010,all,,,,,,3,,ug m-3
66,concso2,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
67,concso2,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
68,concso2,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso2,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
70,concso2,SE0012R,2010-2019,all,-7.498104460177185,3.0008808673223455,0.5499966404555985,-0.0412393226288259,0.015481960028409963,8,0.06101190476190476,ug m-3
71,concso2,SE0012R,2010-2019,spring,-8.967430393519473,2.5877487725008863,0.64614827260375,-0.05794289658466974,0.015418767432371774,8,0.005505952380952381,ug m-3
72,concso2,SE0012R,2010-2019,summer,-7.489915535895995,2.376476878828376,0.5491243177404006,-0.041128947585821155,0.012601312498251607,8,0.001736111111111111,ug m-3
73,concso2,SE0012R,2010-2019,autumn,-9.192476846608582,4.37505404535901,0.5388766586159663,-0.049536112075050674,0.020686397122012243,8,0.06101190476190476,ug m-3
74,concso2,SE0012R,2010-2019,winter,-6.384743101676925,1.8405428532640433,0.48468150943517685,-0.030945669238766047,0.007621682115963526,9,0.012665343915343916,ug m-3
75,concso2,SE0012R,2005-2019,all,,,,,,9,,ug m-3
76,concso2,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
77,concso2,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
78,concso2,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
