,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concglyoxal,FR0015R,2000-2019,all,-3.8865439993697564,0.7887712504391766,0.037419073568243116,-0.0014543087583863074,0.00026293025196840424,17,1.0700241221269077e-06,ug m-3
1,concglyoxal,FR0015R,2000-2019,spring,-3.2386971903263015,0.8799091772966424,0.029104538420246604,-0.0009426078680739657,0.00020603587827048252,16,0.0033409618582506315,ug m-3
2,concglyoxal,FR0015R,2000-2019,summer,-3.9536707763960433,0.714424066625296,0.026311474018306896,-0.0010402690591008374,0.00011519084865641265,16,8.266191981366419e-05,ug m-3
3,concglyoxal,FR0015R,2000-2019,autumn,-3.721303007355272,1.179658807011949,0.03730503365315579,-0.0013882333392297827,0.00040068281814455967,16,2.4102265649057976e-06,ug m-3
4,concglyoxal,FR0015R,2000-2019,winter,-4.451579574573379,0.8590900619290356,0.05937699779557684,-0.0026432143058627844,0.0004243929885209552,17,3.7189175256511566e-06,ug m-3
5,concglyoxal,FR0015R,2000-2010,all,-4.685645798239684,1.8948791444511361,0.04601929073465899,-0.002156300962688253,0.000853844434216929,9,0.04461529982363316,ug m-3
6,concglyoxal,FR0015R,2000-2010,spring,-5.369598401778106,3.8776928568071356,0.03480619409432015,-0.0018689528418084,0.0012927650370531613,9,0.35848765432098767,ug m-3
7,concglyoxal,FR0015R,2000-2010,summer,-6.516250924744775,2.0376124426198454,0.03217170333179335,-0.00209638891586413,0.0006229010307126585,9,0.0058862433862433864,ug m-3
8,concglyoxal,FR0015R,2000-2010,autumn,-5.562800033140032,1.0735201402004604,0.050941350093732296,-0.0028337654398961198,0.000519124092534184,9,0.00024250440917107584,ug m-3
9,concglyoxal,FR0015R,2000-2010,winter,-4.756022791157121,2.363474631396118,0.06338788401335478,-0.0030147422105073944,0.00144482816879948,8,0.06101190476190476,ug m-3
10,concglyoxal,FR0015R,2010-2019,all,-3.559246242266349,1.1407179798081373,0.022867026062061396,-0.000813893765831987,0.00025470788952791006,9,0.02474096119929453,ug m-3
11,concglyoxal,FR0015R,2010-2019,spring,-3.7203551429348907,1.8229823881542195,0.02119469060562551,-0.0007885177619755267,0.0003836861811578277,8,0.03115079365079365,ug m-3
12,concglyoxal,FR0015R,2010-2019,summer,-4.193909772265842,2.569803078002914,0.016354161340536348,-0.0006858787706328763,0.00040932319733122044,8,0.27509920634920637,ug m-3
13,concglyoxal,FR0015R,2010-2019,autumn,-0.9722305648383689,1.9417505295013862,0.021907434672660507,-0.00021299077585960392,0.0004252276460950575,8,0.5484126984126985,ug m-3
14,concglyoxal,FR0015R,2010-2019,winter,-5.849250106039439,1.760134985939404,0.03179914325786133,-0.0018600114207300872,0.0005091011757031084,10,0.04662257495590829,ug m-3
15,concglyoxal,FR0015R,2005-2019,all,-4.149031573833108,1.1443716661393657,0.02773813414387405,-0.0011508639436215162,0.0002988435678247712,14,1.9192943300086156e-05,ug m-3
16,concglyoxal,FR0015R,2005-2019,spring,-3.343913505323222,0.7471427584723357,0.024105820028732225,-0.000806077771509687,0.0001669144387253457,13,0.0005287205721233499,ug m-3
17,concglyoxal,FR0015R,2005-2019,summer,-3.4302015747861216,1.4907894368838182,0.018661508026222386,-0.0006401273421943188,0.0002650628337592242,13,0.010117397391702948,ug m-3
18,concglyoxal,FR0015R,2005-2019,autumn,-3.1005933455907244,0.8699997599333358,0.028462966904044144,-0.000882520857784483,0.00023442424868268008,13,0.0005287205721233499,ug m-3
19,concglyoxal,FR0015R,2005-2019,winter,-5.60196006598324,1.1596278080552243,0.04966734473903975,-0.0027823448181152344,0.000504330483575662,15,1.9694049703970338e-05,ug m-3
20,concglyoxal,FR0013R,2000-2019,all,-4.442541148304017,0.6851610463345301,0.031550324056297534,-0.0014016361286242791,0.00016218825584036047,19,2.532332654292704e-09,ug m-3
21,concglyoxal,FR0013R,2000-2019,spring,-4.485872991697059,1.4869886076751353,0.02279999648976044,-0.001022778884642041,0.0002715607173740863,17,1.0700241221269077e-06,ug m-3
22,concglyoxal,FR0013R,2000-2019,summer,-3.840412792375178,0.6261819268808475,0.017414469516488038,-0.0006687875150354825,7.550713850096568e-05,17,2.674946328840178e-07,ug m-3
23,concglyoxal,FR0013R,2000-2019,autumn,-4.086201999292544,0.7277201913444843,0.03262066570352073,-0.0013329462941598011,0.0001921847967120507,18,7.1861599239103575e-06,ug m-3
24,concglyoxal,FR0013R,2000-2019,winter,-4.268435420480079,0.6674421443927264,0.05323004532191487,-0.002272090108858214,0.0002467830303228562,17,1.9425366308238382e-05,ug m-3
25,concglyoxal,FR0013R,2000-2010,all,-5.231223143712285,1.262564946137561,0.038377749275726576,-0.0020076257021476823,0.00046551348781644335,10,0.009148478835978836,ug m-3
26,concglyoxal,FR0013R,2000-2010,spring,-7.7361348489040065,2.724905279417115,0.030573961679779355,-0.0023652429041999675,0.0007518715897781979,9,0.02474096119929453,ug m-3
27,concglyoxal,FR0013R,2000-2010,summer,-5.158457747080396,1.1171533612998392,0.021894196234643455,-0.0011294028618269497,0.00023375777527689934,9,0.012665343915343916,ug m-3
28,concglyoxal,FR0013R,2000-2010,autumn,-5.9049054724258445,1.376841594303525,0.04049861244857311,-0.002391404782732328,0.0005293315187806175,10,0.016666115520282188,ug m-3
29,concglyoxal,FR0013R,2000-2010,winter,-4.284408424625091,1.727179650329585,0.05983626726083459,-0.002563630075504382,0.0009449077149232231,8,0.17886904761904762,ug m-3
30,concglyoxal,FR0013R,2010-2019,all,-5.00537028201512,1.4264626821547932,0.017423156260823205,-0.0008720934856683016,0.00023442261929934252,10,0.0003576940035273369,ug m-3
31,concglyoxal,FR0013R,2010-2019,spring,-4.21664219181057,1.7445140058973314,0.013198412023484707,-0.0005565298100312554,0.0002256194129586223,9,0.0008542768959435626,ug m-3
32,concglyoxal,FR0013R,2010-2019,summer,-3.1181369481524466,1.5933921211714552,0.01069154944788251,-0.0003333771536644135,0.0001686964597966938,9,0.0058862433862433864,ug m-3
33,concglyoxal,FR0013R,2010-2019,autumn,-4.860196440065077,1.8073724503456765,0.019584496298597924,-0.000951844991909133,0.0003394908530430669,9,0.04461529982363316,ug m-3
34,concglyoxal,FR0013R,2010-2019,winter,-5.173872711327766,2.741871535261522,0.027143176800260946,-0.00140435341745615,0.0007175361841089193,10,0.07255015432098766,ug m-3
35,concglyoxal,FR0013R,2005-2019,all,-4.9762426710316925,1.2784922314579605,0.024450129518906273,-0.0012166977782423298,0.0002910202175068359,15,4.0734605880108527e-07,ug m-3
36,concglyoxal,FR0013R,2005-2019,spring,-3.652103321441306,0.9826635018456644,0.015363872585887155,-0.0005611045010111951,0.0001311519752360053,14,0.00026001771413477765,ug m-3
37,concglyoxal,FR0013R,2005-2019,summer,-3.313194072037503,1.1848878769549245,0.012633287710034188,-0.0004185653395122951,0.0001441265954377336,14,7.724287672204338e-05,ug m-3
38,concglyoxal,FR0013R,2005-2019,autumn,-4.369922710188067,1.2078266265901416,0.023577651230707056,-0.001030325135659604,0.0002527745906263599,14,0.0012344453248471106,ug m-3
39,concglyoxal,FR0013R,2005-2019,winter,-5.4946430431385815,1.2618493495060685,0.04446446259195605,-0.00244316350047787,0.0004766667649770775,15,1.9694049703970338e-05,ug m-3
