,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm10,GE0001R,2000-2019,all,,,,,,7,,ug N m-3
1,concNno3pm10,GE0001R,2000-2019,spring,,,,,,7,,ug N m-3
2,concNno3pm10,GE0001R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm10,GE0001R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNno3pm10,GE0001R,2000-2019,winter,,,,,,6,,ug N m-3
5,concNno3pm10,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm10,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm10,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm10,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNno3pm10,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm10,GE0001R,2010-2019,all,,,,,,6,,ug N m-3
11,concNno3pm10,GE0001R,2010-2019,spring,,,,,,6,,ug N m-3
12,concNno3pm10,GE0001R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm10,GE0001R,2010-2019,autumn,,,,,,4,,ug N m-3
14,concNno3pm10,GE0001R,2010-2019,winter,,,,,,5,,ug N m-3
15,concNno3pm10,GE0001R,2005-2019,all,,,,,,7,,ug N m-3
16,concNno3pm10,GE0001R,2005-2019,spring,,,,,,7,,ug N m-3
17,concNno3pm10,GE0001R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm10,GE0001R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNno3pm10,GE0001R,2005-2019,winter,,,,,,6,,ug N m-3
20,concNno3pm10,CY0002R,2000-2019,all,,,,,,5,,ug N m-3
21,concNno3pm10,CY0002R,2000-2019,spring,,,,,,5,,ug N m-3
22,concNno3pm10,CY0002R,2000-2019,summer,,,,,,5,,ug N m-3
23,concNno3pm10,CY0002R,2000-2019,autumn,,,,,,5,,ug N m-3
24,concNno3pm10,CY0002R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNno3pm10,CY0002R,2000-2010,all,,,,,,0,,ug N m-3
26,concNno3pm10,CY0002R,2000-2010,spring,,,,,,0,,ug N m-3
27,concNno3pm10,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNno3pm10,CY0002R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm10,CY0002R,2000-2010,winter,,,,,,0,,ug N m-3
30,concNno3pm10,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
31,concNno3pm10,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
32,concNno3pm10,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
33,concNno3pm10,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNno3pm10,CY0002R,2010-2019,winter,,,,,,5,,ug N m-3
35,concNno3pm10,CY0002R,2005-2019,all,,,,,,5,,ug N m-3
36,concNno3pm10,CY0002R,2005-2019,spring,,,,,,5,,ug N m-3
37,concNno3pm10,CY0002R,2005-2019,summer,,,,,,5,,ug N m-3
38,concNno3pm10,CY0002R,2005-2019,autumn,,,,,,5,,ug N m-3
39,concNno3pm10,CY0002R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNno3pm10,GR0001R,2000-2019,all,,,,,,1,,ug N m-3
41,concNno3pm10,GR0001R,2000-2019,spring,,,,,,1,,ug N m-3
42,concNno3pm10,GR0001R,2000-2019,summer,,,,,,0,,ug N m-3
43,concNno3pm10,GR0001R,2000-2019,autumn,,,,,,0,,ug N m-3
44,concNno3pm10,GR0001R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNno3pm10,GR0001R,2000-2010,all,,,,,,1,,ug N m-3
46,concNno3pm10,GR0001R,2000-2010,spring,,,,,,1,,ug N m-3
47,concNno3pm10,GR0001R,2000-2010,summer,,,,,,0,,ug N m-3
48,concNno3pm10,GR0001R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm10,GR0001R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNno3pm10,GR0001R,2010-2019,all,,,,,,0,,ug N m-3
51,concNno3pm10,GR0001R,2010-2019,spring,,,,,,0,,ug N m-3
52,concNno3pm10,GR0001R,2010-2019,summer,,,,,,0,,ug N m-3
53,concNno3pm10,GR0001R,2010-2019,autumn,,,,,,0,,ug N m-3
54,concNno3pm10,GR0001R,2010-2019,winter,,,,,,0,,ug N m-3
55,concNno3pm10,GR0001R,2005-2019,all,,,,,,0,,ug N m-3
56,concNno3pm10,GR0001R,2005-2019,spring,,,,,,0,,ug N m-3
57,concNno3pm10,GR0001R,2005-2019,summer,,,,,,0,,ug N m-3
58,concNno3pm10,GR0001R,2005-2019,autumn,,,,,,0,,ug N m-3
59,concNno3pm10,GR0001R,2005-2019,winter,,,,,,0,,ug N m-3
60,concNno3pm10,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
61,concNno3pm10,AM0001R,2000-2019,spring,,,,,,11,,ug N m-3
62,concNno3pm10,AM0001R,2000-2019,summer,,,,,,11,,ug N m-3
63,concNno3pm10,AM0001R,2000-2019,autumn,,,,,,11,,ug N m-3
64,concNno3pm10,AM0001R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNno3pm10,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
66,concNno3pm10,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
67,concNno3pm10,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNno3pm10,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNno3pm10,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
70,concNno3pm10,AM0001R,2010-2019,all,5.22135993906832,2.3216512793073782,0.40013348331881915,0.020892409400807443,0.008838297178347897,10,0.016666115520282188,ug N m-3
71,concNno3pm10,AM0001R,2010-2019,spring,7.987268543114212,1.953670760879758,0.21702409535646439,0.01733429729938507,0.0037856983641783165,10,0.016666115520282188,ug N m-3
72,concNno3pm10,AM0001R,2010-2019,summer,6.702442216069239,5.127035167162409,0.47656354159116754,0.031941395998001096,0.023307867348194122,10,0.04662257495590829,ug N m-3
73,concNno3pm10,AM0001R,2010-2019,autumn,10.89304343180534,2.460468820310707,0.3703482449054718,0.04034219516648185,0.007001464565595,10,0.009148478835978836,ug N m-3
74,concNno3pm10,AM0001R,2010-2019,winter,0.2349689845303103,3.072310911706524,0.5806512385606766,0.0013643503189086914,0.017836831786014418,10,1.0,ug N m-3
75,concNno3pm10,AM0001R,2005-2019,all,7.667523998755075,3.2415922584306727,0.28305549315280387,0.021703347867285765,0.0072373709556731395,11,0.005707170915504249,ug N m-3
76,concNno3pm10,AM0001R,2005-2019,spring,10.931771369156115,2.993647231618499,0.14555569291114812,0.015911815563837688,0.002867645273605973,11,0.005707170915504249,ug N m-3
77,concNno3pm10,AM0001R,2005-2019,summer,13.66079848422553,10.86053104077635,0.27437420934438705,0.03748170783122381,0.021022678801306968,11,0.016540504248837583,ug N m-3
78,concNno3pm10,AM0001R,2005-2019,autumn,19.48095716255297,9.10265201881291,0.19625611603260062,0.038232569893201174,0.00914945853529153,11,0.005707170915504249,ug N m-3
79,concNno3pm10,AM0001R,2005-2019,winter,0.32670988785287836,3.1082355397198302,0.5374016165733337,0.001755744218826294,0.016694023850418273,11,0.8792698312489979,ug N m-3
80,concNno3pm10,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
81,concNno3pm10,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
82,concNno3pm10,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNno3pm10,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNno3pm10,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
85,concNno3pm10,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
86,concNno3pm10,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNno3pm10,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
88,concNno3pm10,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNno3pm10,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNno3pm10,SE0012R,2010-2019,all,-3.004594336291226,3.0113425224992434,0.20680067209395195,-0.00621352128114707,0.00619666746093167,8,0.10868055555555556,ug N m-3
91,concNno3pm10,SE0012R,2010-2019,spring,-5.615475959147313,1.3838033390519362,0.2721882148749297,-0.015284663769933909,0.003697747240463895,8,0.001736111111111111,ug N m-3
92,concNno3pm10,SE0012R,2010-2019,summer,-4.854038831901628,2.3047868138314738,0.09881821662808457,-0.004796674608119896,0.002251925981707042,8,0.03115079365079365,ug N m-3
93,concNno3pm10,SE0012R,2010-2019,autumn,-8.669879040293168,7.2160175927249925,0.291852558963001,-0.025303263838092484,0.020363459880981184,8,0.10868055555555556,ug N m-3
