,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concCocpm25,CY0002R,2000-2019,all,,,,,,4,,ug C m-3
1,concCocpm25,CY0002R,2000-2019,spring,,,,,,4,,ug C m-3
2,concCocpm25,CY0002R,2000-2019,summer,,,,,,4,,ug C m-3
3,concCocpm25,CY0002R,2000-2019,autumn,,,,,,4,,ug C m-3
4,concCocpm25,CY0002R,2000-2019,winter,,,,,,5,,ug C m-3
5,concCocpm25,CY0002R,2000-2010,all,,,,,,0,,ug C m-3
6,concCocpm25,CY0002R,2000-2010,spring,,,,,,0,,ug C m-3
7,concCocpm25,CY0002R,2000-2010,summer,,,,,,0,,ug C m-3
8,concCocpm25,CY0002R,2000-2010,autumn,,,,,,0,,ug C m-3
9,concCocpm25,CY0002R,2000-2010,winter,,,,,,0,,ug C m-3
10,concCocpm25,CY0002R,2010-2019,all,,,,,,4,,ug C m-3
11,concCocpm25,CY0002R,2010-2019,spring,,,,,,4,,ug C m-3
12,concCocpm25,CY0002R,2010-2019,summer,,,,,,4,,ug C m-3
13,concCocpm25,CY0002R,2010-2019,autumn,,,,,,4,,ug C m-3
14,concCocpm25,CY0002R,2010-2019,winter,,,,,,5,,ug C m-3
15,concCocpm25,CY0002R,2005-2019,all,,,,,,4,,ug C m-3
16,concCocpm25,CY0002R,2005-2019,spring,,,,,,4,,ug C m-3
17,concCocpm25,CY0002R,2005-2019,summer,,,,,,4,,ug C m-3
18,concCocpm25,CY0002R,2005-2019,autumn,,,,,,4,,ug C m-3
19,concCocpm25,CY0002R,2005-2019,winter,,,,,,5,,ug C m-3
20,concCocpm25,IT0020U,2000-2019,all,,,,,,1,,ug C m-3
21,concCocpm25,IT0020U,2000-2019,spring,,,,,,0,,ug C m-3
22,concCocpm25,IT0020U,2000-2019,summer,,,,,,0,,ug C m-3
23,concCocpm25,IT0020U,2000-2019,autumn,,,,,,0,,ug C m-3
24,concCocpm25,IT0020U,2000-2019,winter,,,,,,1,,ug C m-3
25,concCocpm25,IT0020U,2000-2010,all,,,,,,0,,ug C m-3
26,concCocpm25,IT0020U,2000-2010,spring,,,,,,0,,ug C m-3
27,concCocpm25,IT0020U,2000-2010,summer,,,,,,0,,ug C m-3
28,concCocpm25,IT0020U,2000-2010,autumn,,,,,,0,,ug C m-3
29,concCocpm25,IT0020U,2000-2010,winter,,,,,,0,,ug C m-3
30,concCocpm25,IT0020U,2010-2019,all,,,,,,1,,ug C m-3
31,concCocpm25,IT0020U,2010-2019,spring,,,,,,0,,ug C m-3
32,concCocpm25,IT0020U,2010-2019,summer,,,,,,0,,ug C m-3
33,concCocpm25,IT0020U,2010-2019,autumn,,,,,,0,,ug C m-3
34,concCocpm25,IT0020U,2010-2019,winter,,,,,,1,,ug C m-3
35,concCocpm25,IT0020U,2005-2019,all,,,,,,1,,ug C m-3
36,concCocpm25,IT0020U,2005-2019,spring,,,,,,0,,ug C m-3
37,concCocpm25,IT0020U,2005-2019,summer,,,,,,0,,ug C m-3
38,concCocpm25,IT0020U,2005-2019,autumn,,,,,,0,,ug C m-3
39,concCocpm25,IT0020U,2005-2019,winter,,,,,,1,,ug C m-3
40,concCocpm25,ES0019U,2000-2019,all,,,,,,2,,ug C m-3
41,concCocpm25,ES0019U,2000-2019,spring,,,,,,0,,ug C m-3
42,concCocpm25,ES0019U,2000-2019,summer,,,,,,0,,ug C m-3
43,concCocpm25,ES0019U,2000-2019,autumn,,,,,,0,,ug C m-3
44,concCocpm25,ES0019U,2000-2019,winter,,,,,,1,,ug C m-3
45,concCocpm25,ES0019U,2000-2010,all,,,,,,0,,ug C m-3
46,concCocpm25,ES0019U,2000-2010,spring,,,,,,0,,ug C m-3
47,concCocpm25,ES0019U,2000-2010,summer,,,,,,0,,ug C m-3
48,concCocpm25,ES0019U,2000-2010,autumn,,,,,,0,,ug C m-3
49,concCocpm25,ES0019U,2000-2010,winter,,,,,,0,,ug C m-3
50,concCocpm25,ES0019U,2010-2019,all,,,,,,2,,ug C m-3
51,concCocpm25,ES0019U,2010-2019,spring,,,,,,0,,ug C m-3
52,concCocpm25,ES0019U,2010-2019,summer,,,,,,0,,ug C m-3
53,concCocpm25,ES0019U,2010-2019,autumn,,,,,,0,,ug C m-3
54,concCocpm25,ES0019U,2010-2019,winter,,,,,,1,,ug C m-3
55,concCocpm25,ES0019U,2005-2019,all,,,,,,2,,ug C m-3
56,concCocpm25,ES0019U,2005-2019,spring,,,,,,0,,ug C m-3
57,concCocpm25,ES0019U,2005-2019,summer,,,,,,0,,ug C m-3
58,concCocpm25,ES0019U,2005-2019,autumn,,,,,,0,,ug C m-3
59,concCocpm25,ES0019U,2005-2019,winter,,,,,,1,,ug C m-3
60,concCocpm25,NO0002R;NO0001R,2000-2019,all,-1.3068282018978588,0.47061007654089837,0.6571066897136696,-0.008587255537735691,0.0030077807250477053,19,0.005180333804545401,ug C m-3
61,concCocpm25,NO0002R;NO0001R,2000-2019,spring,-1.9108275022143135,0.6783444137788595,0.6581665149756839,-0.012576426778520857,0.0042489536461376015,19,0.01938997478987382,ug C m-3
62,concCocpm25,NO0002R;NO0001R,2000-2019,summer,-1.802972698975281,1.0039568909118228,0.896154582500458,-0.016157422463099168,0.008687408907072878,19,0.08006517296440803,ug C m-3
63,concCocpm25,NO0002R;NO0001R,2000-2019,autumn,-0.22057778847969237,1.093611074262201,0.5114562869071961,-0.0011281589667002435,0.005590861373477508,18,0.8228244054912468,ug C m-3
64,concCocpm25,NO0002R;NO0001R,2000-2019,winter,-1.023502415193001,0.5837127521594913,0.4979416458379654,-0.005096444771403356,0.002847606661143127,19,0.08006517296440803,ug C m-3
65,concCocpm25,NO0002R;NO0001R,2000-2010,all,-1.7468767039524011,1.1603708437945959,0.6635809035012218,-0.011591940215139707,0.007657520266042819,10,0.1557418430335097,ug C m-3
66,concCocpm25,NO0002R;NO0001R,2000-2010,spring,-2.517057859867574,0.9749988886834914,0.7131593773762386,-0.017950634161631267,0.006849921080801222,10,0.016666115520282188,ug C m-3
67,concCocpm25,NO0002R;NO0001R,2000-2010,summer,-2.13329638458089,2.4841173852174494,0.9088245232899981,-0.019387920697530037,0.02240031825171577,10,0.6006536596119929,ug C m-3
68,concCocpm25,NO0002R;NO0001R,2000-2010,autumn,0.9138951198832537,3.9310195748823773,0.47377517248193424,0.004329808180530865,0.01860480010509491,9,0.919455467372134,ug C m-3
69,concCocpm25,NO0002R;NO0001R,2000-2010,winter,0.4273123917785026,2.4363656035262093,0.46158434450626373,0.001972407102584839,0.011243104934692383,10,0.8618005952380953,ug C m-3
70,concCocpm25,NO0002R;NO0001R,2010-2019,all,-0.48177211451000806,1.5263156106197582,0.5454164898643892,-0.0026276645561059317,0.008320879218038191,10,0.8618005952380953,ug C m-3
71,concCocpm25,NO0002R;NO0001R,2010-2019,spring,2.1850111157807186,2.297667283733639,0.4693728803346556,0.010255849609772355,0.010672930876414,10,0.2912483465608466,ug C m-3
72,concCocpm25,NO0002R;NO0001R,2010-2019,summer,0.8934719994998357,2.92546087942161,0.6023632263143857,0.005381946762402862,0.017591830804234453,10,0.8618005952380953,ug C m-3
73,concCocpm25,NO0002R;NO0001R,2010-2019,autumn,-1.0249706588034218,1.7240332921532153,0.5237687602639198,-0.005368476112683614,0.009011732538541154,10,0.4843127204585538,ug C m-3
74,concCocpm25,NO0002R;NO0001R,2010-2019,winter,-3.8557654114609594,2.5433096583305472,0.5002788461389998,-0.019289578710283545,0.012465724987643107,10,0.21637345679012346,ug C m-3
75,concCocpm25,NO0002R;NO0001R,2005-2019,all,-1.2491873627676968,0.8103862351377447,0.607250297649039,-0.00758569397860102,0.0048824144997681035,15,0.03589723736788882,ug C m-3
76,concCocpm25,NO0002R;NO0001R,2005-2019,spring,-0.8945674177113385,1.2784958122326637,0.5607028030432188,-0.005015864586218815,0.007142256117529336,15,0.3282335876694342,ug C m-3
77,concCocpm25,NO0002R;NO0001R,2005-2019,summer,-1.9725817610129224,1.3269250007451807,0.8339884534026639,-0.016451104120774704,0.010824222456325184,15,0.16857787367749338,ug C m-3
78,concCocpm25,NO0002R;NO0001R,2005-2019,autumn,-1.3708493978982772,1.180713237440566,0.5528004533714717,-0.007578061686621766,0.0064613886729434685,15,0.23945881568583288,ug C m-3
79,concCocpm25,NO0002R;NO0001R,2005-2019,winter,-1.1006341055819353,1.004428332695525,0.44867290611620303,-0.004938247027220548,0.004461829683610377,15,0.2815660702955676,ug C m-3
80,concCocpm25,NL0644R,2000-2019,all,,,,,,4,,ug C m-3
81,concCocpm25,NL0644R,2000-2019,spring,,,,,,4,,ug C m-3
82,concCocpm25,NL0644R,2000-2019,summer,,,,,,4,,ug C m-3
83,concCocpm25,NL0644R,2000-2019,autumn,,,,,,4,,ug C m-3
84,concCocpm25,NL0644R,2000-2019,winter,,,,,,5,,ug C m-3
85,concCocpm25,NL0644R,2000-2010,all,,,,,,0,,ug C m-3
86,concCocpm25,NL0644R,2000-2010,spring,,,,,,0,,ug C m-3
87,concCocpm25,NL0644R,2000-2010,summer,,,,,,0,,ug C m-3
88,concCocpm25,NL0644R,2000-2010,autumn,,,,,,0,,ug C m-3
89,concCocpm25,NL0644R,2000-2010,winter,,,,,,0,,ug C m-3
90,concCocpm25,NL0644R,2010-2019,all,,,,,,4,,ug C m-3
91,concCocpm25,NL0644R,2010-2019,spring,,,,,,4,,ug C m-3
92,concCocpm25,NL0644R,2010-2019,summer,,,,,,4,,ug C m-3
93,concCocpm25,NL0644R,2010-2019,autumn,,,,,,4,,ug C m-3
94,concCocpm25,NL0644R,2010-2019,winter,,,,,,5,,ug C m-3
95,concCocpm25,NL0644R,2005-2019,all,,,,,,4,,ug C m-3
96,concCocpm25,NL0644R,2005-2019,spring,,,,,,4,,ug C m-3
97,concCocpm25,NL0644R,2005-2019,summer,,,,,,4,,ug C m-3
98,concCocpm25,NL0644R,2005-2019,autumn,,,,,,4,,ug C m-3
99,concCocpm25,NL0644R,2005-2019,winter,,,,,,5,,ug C m-3
100,concCocpm25,NL0011R,2000-2019,all,,,,,,1,,ug C m-3
101,concCocpm25,NL0011R,2000-2019,spring,,,,,,1,,ug C m-3
102,concCocpm25,NL0011R,2000-2019,summer,,,,,,1,,ug C m-3
103,concCocpm25,NL0011R,2000-2019,autumn,,,,,,1,,ug C m-3
104,concCocpm25,NL0011R,2000-2019,winter,,,,,,2,,ug C m-3
105,concCocpm25,NL0011R,2000-2010,all,,,,,,0,,ug C m-3
106,concCocpm25,NL0011R,2000-2010,spring,,,,,,0,,ug C m-3
107,concCocpm25,NL0011R,2000-2010,summer,,,,,,0,,ug C m-3
108,concCocpm25,NL0011R,2000-2010,autumn,,,,,,0,,ug C m-3
109,concCocpm25,NL0011R,2000-2010,winter,,,,,,0,,ug C m-3
110,concCocpm25,NL0011R,2010-2019,all,,,,,,1,,ug C m-3
111,concCocpm25,NL0011R,2010-2019,spring,,,,,,1,,ug C m-3
112,concCocpm25,NL0011R,2010-2019,summer,,,,,,1,,ug C m-3
113,concCocpm25,NL0011R,2010-2019,autumn,,,,,,1,,ug C m-3
114,concCocpm25,NL0011R,2010-2019,winter,,,,,,2,,ug C m-3
115,concCocpm25,NL0011R,2005-2019,all,,,,,,1,,ug C m-3
116,concCocpm25,NL0011R,2005-2019,spring,,,,,,1,,ug C m-3
117,concCocpm25,NL0011R,2005-2019,summer,,,,,,1,,ug C m-3
118,concCocpm25,NL0011R,2005-2019,autumn,,,,,,1,,ug C m-3
119,concCocpm25,NL0011R,2005-2019,winter,,,,,,2,,ug C m-3
120,concCocpm25,ES0009R,2000-2019,all,,,,,,9,,ug C m-3
121,concCocpm25,ES0009R,2000-2019,spring,,,,,,5,,ug C m-3
122,concCocpm25,ES0009R,2000-2019,summer,,,,,,8,,ug C m-3
123,concCocpm25,ES0009R,2000-2019,autumn,,,,,,7,,ug C m-3
124,concCocpm25,ES0009R,2000-2019,winter,,,,,,5,,ug C m-3
125,concCocpm25,ES0009R,2000-2010,all,,,,,,4,,ug C m-3
126,concCocpm25,ES0009R,2000-2010,spring,,,,,,1,,ug C m-3
127,concCocpm25,ES0009R,2000-2010,summer,,,,,,3,,ug C m-3
128,concCocpm25,ES0009R,2000-2010,autumn,,,,,,2,,ug C m-3
129,concCocpm25,ES0009R,2000-2010,winter,,,,,,1,,ug C m-3
130,concCocpm25,ES0009R,2010-2019,all,,,,,,6,,ug C m-3
131,concCocpm25,ES0009R,2010-2019,spring,,,,,,4,,ug C m-3
132,concCocpm25,ES0009R,2010-2019,summer,,,,,,6,,ug C m-3
133,concCocpm25,ES0009R,2010-2019,autumn,,,,,,5,,ug C m-3
134,concCocpm25,ES0009R,2010-2019,winter,,,,,,4,,ug C m-3
135,concCocpm25,ES0009R,2005-2019,all,,,,,,9,,ug C m-3
136,concCocpm25,ES0009R,2005-2019,spring,,,,,,5,,ug C m-3
137,concCocpm25,ES0009R,2005-2019,summer,,,,,,8,,ug C m-3
138,concCocpm25,ES0009R,2005-2019,autumn,,,,,,7,,ug C m-3
139,concCocpm25,ES0009R,2005-2019,winter,,,,,,5,,ug C m-3
140,concCocpm25,PL0005R,2000-2019,all,,,,,,10,,ug C m-3
141,concCocpm25,PL0005R,2000-2019,spring,,,,,,10,,ug C m-3
142,concCocpm25,PL0005R,2000-2019,summer,,,,,,10,,ug C m-3
143,concCocpm25,PL0005R,2000-2019,autumn,,,,,,10,,ug C m-3
144,concCocpm25,PL0005R,2000-2019,winter,,,,,,10,,ug C m-3
145,concCocpm25,PL0005R,2000-2010,all,,,,,,1,,ug C m-3
146,concCocpm25,PL0005R,2000-2010,spring,,,,,,1,,ug C m-3
147,concCocpm25,PL0005R,2000-2010,summer,,,,,,1,,ug C m-3
148,concCocpm25,PL0005R,2000-2010,autumn,,,,,,1,,ug C m-3
149,concCocpm25,PL0005R,2000-2010,winter,,,,,,1,,ug C m-3
150,concCocpm25,PL0005R,2010-2019,all,-0.7061281796535381,0.9996598073038654,0.9216142489264407,-0.006507777919371904,0.009204987295423517,10,0.21637345679012346,ug C m-3
151,concCocpm25,PL0005R,2010-2019,spring,-0.3305322705531558,0.8056778036364448,0.8946135342121124,-0.002956986427307129,0.007203900979624853,10,0.4843127204585538,ug C m-3
152,concCocpm25,PL0005R,2010-2019,summer,-1.4499081440094859,1.6918961237891015,1.202221686641375,-0.0174311101436615,0.020278577009836842,10,0.6006536596119929,ug C m-3
153,concCocpm25,PL0005R,2010-2019,autumn,0.8395244412321711,1.4125504555171013,0.838478684425354,0.007039233490272813,0.011819555527634105,10,0.2912483465608466,ug C m-3
154,concCocpm25,PL0005R,2010-2019,winter,-2.6560241818052077,0.9198548652677521,0.8462406098842619,-0.022476355234781864,0.007673694027794747,10,0.016666115520282188,ug C m-3
155,concCocpm25,PL0005R,2005-2019,all,-0.6820475305928039,0.9666249833261108,0.9541531385233002,-0.006507777919371904,0.009204987295423517,10,0.21637345679012346,ug C m-3
156,concCocpm25,PL0005R,2005-2019,spring,-0.32515850166097265,0.793139704113249,0.9093984663486481,-0.002956986427307129,0.007203900979624853,10,0.4843127204585538,ug C m-3
157,concCocpm25,PL0005R,2005-2019,summer,-1.351901494659235,1.5828024241167753,1.2893772373596826,-0.0174311101436615,0.020278577009836842,10,0.6006536596119929,ug C m-3
158,concCocpm25,PL0005R,2005-2019,autumn,0.8763085641139057,1.4793949964373996,0.80328251697399,0.007039233490272813,0.011819555527634105,10,0.2912483465608466,ug C m-3
159,concCocpm25,PL0005R,2005-2019,winter,-2.344651612738152,0.8220911593213358,0.9586223860581712,-0.022476355234781864,0.007673694027794747,10,0.016666115520282188,ug C m-3
160,concCocpm25,FR0008R,2000-2019,all,,,,,,2,,ug C m-3
161,concCocpm25,FR0008R,2000-2019,spring,,,,,,2,,ug C m-3
162,concCocpm25,FR0008R,2000-2019,summer,,,,,,2,,ug C m-3
163,concCocpm25,FR0008R,2000-2019,autumn,,,,,,2,,ug C m-3
164,concCocpm25,FR0008R,2000-2019,winter,,,,,,2,,ug C m-3
165,concCocpm25,FR0008R,2000-2010,all,,,,,,0,,ug C m-3
166,concCocpm25,FR0008R,2000-2010,spring,,,,,,0,,ug C m-3
167,concCocpm25,FR0008R,2000-2010,summer,,,,,,0,,ug C m-3
168,concCocpm25,FR0008R,2000-2010,autumn,,,,,,0,,ug C m-3
169,concCocpm25,FR0008R,2000-2010,winter,,,,,,0,,ug C m-3
170,concCocpm25,FR0008R,2010-2019,all,,,,,,2,,ug C m-3
171,concCocpm25,FR0008R,2010-2019,spring,,,,,,2,,ug C m-3
172,concCocpm25,FR0008R,2010-2019,summer,,,,,,2,,ug C m-3
173,concCocpm25,FR0008R,2010-2019,autumn,,,,,,2,,ug C m-3
174,concCocpm25,FR0008R,2010-2019,winter,,,,,,2,,ug C m-3
175,concCocpm25,FR0008R,2005-2019,all,,,,,,2,,ug C m-3
176,concCocpm25,FR0008R,2005-2019,spring,,,,,,2,,ug C m-3
177,concCocpm25,FR0008R,2005-2019,summer,,,,,,2,,ug C m-3
178,concCocpm25,FR0008R,2005-2019,autumn,,,,,,2,,ug C m-3
179,concCocpm25,FR0008R,2005-2019,winter,,,,,,2,,ug C m-3
180,concCocpm25,ES0014R,2000-2019,all,,,,,,1,,ug C m-3
181,concCocpm25,ES0014R,2000-2019,spring,,,,,,1,,ug C m-3
182,concCocpm25,ES0014R,2000-2019,summer,,,,,,1,,ug C m-3
183,concCocpm25,ES0014R,2000-2019,autumn,,,,,,1,,ug C m-3
184,concCocpm25,ES0014R,2000-2019,winter,,,,,,2,,ug C m-3
185,concCocpm25,ES0014R,2000-2010,all,,,,,,0,,ug C m-3
186,concCocpm25,ES0014R,2000-2010,spring,,,,,,0,,ug C m-3
187,concCocpm25,ES0014R,2000-2010,summer,,,,,,0,,ug C m-3
188,concCocpm25,ES0014R,2000-2010,autumn,,,,,,0,,ug C m-3
189,concCocpm25,ES0014R,2000-2010,winter,,,,,,0,,ug C m-3
190,concCocpm25,ES0014R,2010-2019,all,,,,,,1,,ug C m-3
191,concCocpm25,ES0014R,2010-2019,spring,,,,,,1,,ug C m-3
192,concCocpm25,ES0014R,2010-2019,summer,,,,,,1,,ug C m-3
193,concCocpm25,ES0014R,2010-2019,autumn,,,,,,1,,ug C m-3
194,concCocpm25,ES0014R,2010-2019,winter,,,,,,2,,ug C m-3
195,concCocpm25,ES0014R,2005-2019,all,,,,,,1,,ug C m-3
196,concCocpm25,ES0014R,2005-2019,spring,,,,,,1,,ug C m-3
197,concCocpm25,ES0014R,2005-2019,summer,,,,,,1,,ug C m-3
198,concCocpm25,ES0014R,2005-2019,autumn,,,,,,1,,ug C m-3
199,concCocpm25,ES0014R,2005-2019,winter,,,,,,2,,ug C m-3
200,concCocpm25,FR0024R,2000-2019,all,,,,,,6,,ug C m-3
201,concCocpm25,FR0024R,2000-2019,spring,,,,,,6,,ug C m-3
202,concCocpm25,FR0024R,2000-2019,summer,,,,,,6,,ug C m-3
203,concCocpm25,FR0024R,2000-2019,autumn,,,,,,6,,ug C m-3
204,concCocpm25,FR0024R,2000-2019,winter,,,,,,6,,ug C m-3
205,concCocpm25,FR0024R,2000-2010,all,,,,,,0,,ug C m-3
206,concCocpm25,FR0024R,2000-2010,spring,,,,,,0,,ug C m-3
207,concCocpm25,FR0024R,2000-2010,summer,,,,,,0,,ug C m-3
208,concCocpm25,FR0024R,2000-2010,autumn,,,,,,0,,ug C m-3
209,concCocpm25,FR0024R,2000-2010,winter,,,,,,0,,ug C m-3
210,concCocpm25,FR0024R,2010-2019,all,,,,,,6,,ug C m-3
211,concCocpm25,FR0024R,2010-2019,spring,,,,,,6,,ug C m-3
212,concCocpm25,FR0024R,2010-2019,summer,,,,,,6,,ug C m-3
213,concCocpm25,FR0024R,2010-2019,autumn,,,,,,6,,ug C m-3
214,concCocpm25,FR0024R,2010-2019,winter,,,,,,6,,ug C m-3
215,concCocpm25,FR0024R,2005-2019,all,,,,,,6,,ug C m-3
216,concCocpm25,FR0024R,2005-2019,spring,,,,,,6,,ug C m-3
217,concCocpm25,FR0024R,2005-2019,summer,,,,,,6,,ug C m-3
218,concCocpm25,FR0024R,2005-2019,autumn,,,,,,6,,ug C m-3
219,concCocpm25,FR0024R,2005-2019,winter,,,,,,6,,ug C m-3
220,concCocpm25,NO0056R,2000-2019,all,,,,,,9,,ug C m-3
221,concCocpm25,NO0056R,2000-2019,spring,,,,,,9,,ug C m-3
222,concCocpm25,NO0056R,2000-2019,summer,,,,,,9,,ug C m-3
223,concCocpm25,NO0056R,2000-2019,autumn,,,,,,9,,ug C m-3
224,concCocpm25,NO0056R,2000-2019,winter,,,,,,9,,ug C m-3
225,concCocpm25,NO0056R,2000-2010,all,,,,,,0,,ug C m-3
226,concCocpm25,NO0056R,2000-2010,spring,,,,,,0,,ug C m-3
227,concCocpm25,NO0056R,2000-2010,summer,,,,,,0,,ug C m-3
228,concCocpm25,NO0056R,2000-2010,autumn,,,,,,0,,ug C m-3
229,concCocpm25,NO0056R,2000-2010,winter,,,,,,0,,ug C m-3
230,concCocpm25,NO0056R,2010-2019,all,-1.4887652942192455,1.0723184900097382,0.8736614529043438,-0.01300676849981149,0.009324873280194079,9,0.11943893298059964,ug C m-3
