,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,13,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,4,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,0.3482068052843485,1.1434815262186013,14.514923538480486,0.05054195154280881,0.16594321529070538,10,0.6006536596119929,ug m-3
11,concpm25,CY0002R,2010-2019,spring,1.80714898321406,1.8516380343290149,14.070917510986327,0.2542824427286785,0.25911265832406505,10,0.6006536596119929,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-1.1388776009903427,1.2399730522438641,19.405478239059445,-0.22100464502970318,0.24009339014689113,10,0.21637345679012346,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,0.2045827566383421,2.0453118753369184,13.748875856399534,0.028127829233805635,0.28118697802225767,10,0.7274895282186948,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-1.0455787280819733,2.386948330359881,12.069331030050915,-0.12619435787200928,0.28774600382204407,10,0.38071979717813054,ug m-3
15,concpm25,CY0002R,2005-2019,all,-0.7517609892793444,1.208308267161057,15.728788971900938,-0.11824289957682292,0.18968128211914553,13,0.6754333995479829,ug m-3
16,concpm25,CY0002R,2005-2019,spring,0.12375276062938491,1.387732072788651,15.192024760776096,0.01880055003696013,0.21081114610036203,13,0.8577337519090992,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.7630254310343552,0.8453543833925985,21.610693571302626,-0.3810020234849718,0.17876881361007668,13,0.07631653936341436,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-1.2560123214053482,1.2057260287223708,15.673769209120007,-0.1968644724951849,0.18605419441505694,13,0.4353804483839206,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-1.135307808981228,1.0157971141972315,12.818963525615214,-0.14553469393676488,0.129278911484612,13,0.306184939674523,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,3,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,3,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,3,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-2.523461060021978,0.4705531444187507,5.280640190177494,-0.13325489891899958,0.02300698148481771,18,0.00010483725733996005,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-2.4713631288617774,0.40434092226245694,5.584038220433627,-0.138001861681346,0.020691124929322194,17,6.6254254208949975e-06,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-2.8511541214699254,0.7514323346079341,5.371447977092532,-0.15314826038148668,0.036598515276815353,18,0.0006468049116659813,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-2.6093301193644036,1.1268117133032698,4.572844673086096,-0.11932061336658621,0.046353727579116905,18,0.003934978451529695,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-1.9334607752659778,0.7512510731078219,4.875316548915137,-0.09426233314332512,0.034943569841839,18,0.010871540899275188,ug m-3
45,concpm25,SE0012R,2000-2010,all,-2.685587573923025,0.9854389916078523,5.541768623722924,-0.1488290495342679,0.05368267827563818,11,0.02638447971781305,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-1.53505653237639,1.036609057407804,4.86334969997406,-0.07465516726175939,0.05007789532343543,10,0.10831349206349207,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-3.2557922568765463,1.7680882216012408,5.174081360852278,-0.16845734031112108,0.08886830153919403,11,0.02638447971781305,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-4.48303910897078,2.7307252734173124,4.998074213663736,-0.2240656216939291,0.1286959846814473,11,0.08656124739458072,ug m-3
49,concpm25,SE0012R,2000-2010,winter,-1.119164064817921,2.282778331689538,4.4351466099421195,-0.049636567080462456,0.10101630952623156,10,0.6006536596119929,ug m-3
50,concpm25,SE0012R,2010-2019,all,-4.257798216948468,2.277455583026935,3.991774621109169,-0.16996170864218768,0.08973162058326929,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-4.9830626464897545,1.6285411963292882,4.381136175658968,-0.2183147602611118,0.06990877588589985,8,0.03115079365079365,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-4.81787837266729,1.8872019876841954,4.242121080557505,-0.20438023408253997,0.0765130983458625,8,0.03115079365079365,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-3.3528900429669286,4.819651188128004,3.754475620057849,-0.12588343923054046,0.1794352332750957,8,0.10868055555555556,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-3.356297621995414,2.3482559562315886,4.085932461420695,-0.13713605403900148,0.09441151883867052,9,0.25951829805996474,ug m-3
55,concpm25,SE0012R,2005-2019,all,-2.9476715226112336,0.8269805773071752,4.728027243167161,-0.13936671262813938,0.03745670085218888,13,0.010117397391702948,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-2.7825863366975687,0.9666721063172491,4.926317544115913,-0.1370790388849046,0.046901581463990434,12,0.0004988835110362888,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-3.272849294439506,1.058056702569783,4.738753728794329,-0.15509226797807096,0.046243935823440524,13,0.021581605765633543,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.3484866792350974,1.6503757228365459,4.222805953025818,-0.1414000948270162,0.06520847479502356,13,0.006677354602701825,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-1.7900466873808725,1.2136577043740346,4.121984116236369,-0.07378544012705486,0.0493781864643097,13,0.16348723839175228,ug m-3
60,concpm25,GB0048R,2000-2019,all,-2.750691419222508,0.5038023610416525,7.276297936836877,-0.20014850298563636,0.03358232825994492,14,0.00014457073918879473,ug m-3
61,concpm25,GB0048R,2000-2019,spring,-1.9173298197253736,0.8111982753698479,7.17889936765035,-0.13764317830403644,0.0562602281570436,14,0.035565667086624425,ug m-3
62,concpm25,GB0048R,2000-2019,summer,-2.5264160418095303,1.1125998698119657,5.400523851315181,-0.13643970092137658,0.056674763560295105,14,0.0019570772224542067,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,-2.7907219591521,0.8797692963995298,7.567948341369627,-0.2112003962198893,0.05856003905787614,14,0.02639976320159852,ug m-3
64,concpm25,GB0048R,2000-2019,winter,-3.0039676019475197,2.0081385505753246,8.31959475411309,-0.24991793102688264,0.15525746490016132,14,0.009753043266808148,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,5,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-3.803764306073783,1.0779180174841796,5.3911437789599095,-0.20506640275319432,0.057108747296863105,10,0.016666115520282188,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-2.6453020744440576,1.7662326638218828,5.774833003679911,-0.15276177724202475,0.10064916610717756,10,0.21637345679012346,ug m-3
72,concpm25,GB0048R,2010-2019,summer,-2.66588088057824,1.4168790336634067,3.9511258403460188,-0.10533230834537084,0.05526101092497507,10,0.07255015432098766,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-4.1802325618891825,2.1470040302811637,5.2576141357421875,-0.21978049808078345,0.10844309859805638,10,0.1557418430335097,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-2.868091241377858,2.7693035893417566,5.180763641993204,-0.14858902825249562,0.13998770879374606,10,0.1557418430335097,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.1893352783865887,0.5713185037214228,6.275555421908695,-0.20014850298563636,0.03358232825994492,14,0.00014457073918879473,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-2.1206268771266776,0.8871092278507485,6.490683476130167,-0.13764317830403644,0.0562602281570436,14,0.035565667086624425,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-2.8916976023402596,1.2530188272739962,4.718325346708298,-0.13643970092137658,0.056674763560295105,14,0.0019570772224542067,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-3.243276042757923,0.9910861159718192,6.511946360270181,-0.2112003962198893,0.05856003905787614,14,0.02639976320159852,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-3.5349045372398025,2.322726478631338,7.070005098978678,-0.24991793102688264,0.15525746490016132,14,0.009753043266808148,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.290677836067301,0.541954419681485,8.576911208806216,-0.196469404079296,0.04296555957107839,19,0.0024331184156508017,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-2.196502380920774,1.0854292712273135,7.13242303000556,-0.15666384167141376,0.07360856119631112,19,0.034430960241941616,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-3.047189865100169,0.8548602052541419,13.15664827823639,-0.40090805292129517,0.09559892915252952,19,0.0024331184156508017,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.8836007210098604,0.9514098626275462,7.071290334065754,-0.1331948757171631,0.06325521071751905,19,0.0580602517452597,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-1.5233650248228223,1.4812398542710097,6.505753628412883,-0.09910637537638359,0.0943085253238678,18,0.15192280938479866,ug m-3
85,concpm25,ES0011R,2000-2010,all,-3.765707981942032,0.9605075427155613,10.450382205702013,-0.39353087686357047,0.09459381798903146,10,0.10831349206349207,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-2.8825691396438806,2.7079808060645694,7.578966319561006,-0.21846894423166918,0.20329136886293933,10,0.38071979717813054,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.02724550587694,1.7994604445917082,16.394942164421085,-0.6602645715077717,0.2851224172682989,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-4.701851917772766,3.253733556634914,8.642660713195802,-0.40636510848999025,0.2736856854624219,10,0.1557418430335097,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-4.1499237016784605,3.3292472806177553,8.415673526128131,-0.34924403031667073,0.2746285663710699,9,0.25951829805996474,ug m-3
90,concpm25,ES0011R,2010-2019,all,0.280426492758545,1.4192246757345843,5.632737363378207,0.015795687834421646,0.07992867451338546,10,1.0,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-2.70980479196065,5.165090630560505,5.203214307626089,-0.14099695064403392,0.26664421600954874,10,0.6006536596119929,ug m-3
92,concpm25,ES0011R,2010-2019,summer,-0.3501340540944002,2.8853860914259446,8.383325338363647,-0.02935287687513573,0.24186288868939448,10,1.0,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-0.1967119368694649,2.5916011988313152,5.3708192110061646,-0.010565042495727539,0.1391773184140524,10,1.0,ug m-3
94,concpm25,ES0011R,2010-2019,winter,10.843729772789395,6.313494517705682,3.0733739336331674,0.3332683642705283,0.16803887273584092,10,0.21637345679012346,ug m-3
