,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,GE0001R,2000-2019,all,,,,,,7,,ug N m-3
1,concNnh3,GE0001R,2000-2019,spring,,,,,,7,,ug N m-3
2,concNnh3,GE0001R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNnh3,GE0001R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNnh3,GE0001R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNnh3,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh3,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh3,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh3,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNnh3,GE0001R,2010-2019,all,,,,,,6,,ug N m-3
11,concNnh3,GE0001R,2010-2019,spring,,,,,,6,,ug N m-3
12,concNnh3,GE0001R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNnh3,GE0001R,2010-2019,autumn,,,,,,4,,ug N m-3
14,concNnh3,GE0001R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNnh3,GE0001R,2005-2019,all,,,,,,7,,ug N m-3
16,concNnh3,GE0001R,2005-2019,spring,,,,,,7,,ug N m-3
17,concNnh3,GE0001R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNnh3,GE0001R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNnh3,GE0001R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNnh3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNnh3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNnh3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,AM0001R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNnh3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNnh3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNnh3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh3,AM0001R,2010-2019,all,3.386403675719691,0.8199748710160903,0.8003512401133777,0.027103123813867553,0.0064941562712192424,8,0.005505952380952381,ug N m-3
31,concNnh3,AM0001R,2010-2019,spring,1.7787730384154363,2.103709416085684,0.8217320243517557,0.014616747697194399,0.017252183622784117,8,0.17886904761904762,ug N m-3
32,concNnh3,AM0001R,2010-2019,summer,2.2732924714209215,1.4834460979690367,0.8589337269465127,0.01952607574917021,0.012693189084529877,8,0.27509920634920637,ug N m-3
33,concNnh3,AM0001R,2010-2019,autumn,0.7225056071828166,1.7223604710805764,0.9782991856336591,0.007068266471227019,0.016842760973506482,8,0.7195436507936508,ug N m-3
34,concNnh3,AM0001R,2010-2019,winter,5.778346319560972,4.903755248915194,0.6154144538773428,0.0355607784456677,0.029251653287145823,9,0.18018077601410934,ug N m-3
35,concNnh3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNnh3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNnh3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNnh3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNnh3,AM0001R,2005-2019,winter,10.391880093573578,6.449801537674858,0.387538891699579,0.04027257694138422,0.017899456951353282,10,0.07255015432098766,ug N m-3
40,concNnh3,DK0008R,2000-2019,all,3.749777934522462,0.8751165854780955,0.1584954514633864,0.005943227466195822,0.0011938961970648092,16,0.00033629676470801634,ug N m-3
41,concNnh3,DK0008R,2000-2019,spring,2.6985446927650956,1.1383931294946956,0.2286997238794962,0.006171564261118572,0.002479111295983645,16,0.019780631759408317,ug N m-3
42,concNnh3,DK0008R,2000-2019,summer,4.6844215607773885,1.2226055557235744,0.18363611164192362,0.008602289607127507,0.001796442536487039,16,0.000514926454439,ug N m-3
43,concNnh3,DK0008R,2000-2019,autumn,2.252441359372681,0.8646179909517641,0.18695576135660447,0.0042110688925262475,0.00152910280006903,16,0.025537540843845612,ug N m-3
44,concNnh3,DK0008R,2000-2019,winter,4.591303810590001,2.810987168156202,0.07775036088146625,0.003569755281898238,0.0018317137377894892,17,0.10886459480774507,ug N m-3
45,concNnh3,DK0008R,2000-2010,all,-0.022802823061665506,1.0343343229769573,0.2119776277492444,-4.833688338597616e-05,0.0021925569925871154,7,0.7726190476190476,ug N m-3
46,concNnh3,DK0008R,2000-2010,spring,-0.9950074285919295,3.765729382236654,0.2817290772994359,-0.0028032252476328868,0.010605554096400738,7,0.7726190476190476,ug N m-3
47,concNnh3,DK0008R,2000-2010,summer,4.810539220406,3.896948941114094,0.18423486376802134,0.00886269037922223,0.00705910958349705,7,0.06904761904761905,ug N m-3
48,concNnh3,DK0008R,2000-2010,autumn,-1.0710490988536043,2.031820627577727,0.23923846830924345,-0.002562361458937318,0.004857622863103947,7,0.7726190476190476,ug N m-3
49,concNnh3,DK0008R,2000-2010,winter,-3.5236987760187284,3.9372986520159796,0.12429762619089277,-0.004379873932708823,0.004842385152975718,8,0.17886904761904762,ug N m-3
50,concNnh3,DK0008R,2010-2019,all,3.6003237060810362,1.1482623903844402,0.22799640137236565,0.00820860848762095,0.002546320004122598,10,0.02860945767195767,ug N m-3
51,concNnh3,DK0008R,2010-2019,spring,2.21864854339606,1.830298059621497,0.29749694373458624,0.006600411608815193,0.005415589445167106,10,0.2912483465608466,ug N m-3
52,concNnh3,DK0008R,2010-2019,summer,5.620282083508175,2.62145054623167,0.25603208974713376,0.01438972566808973,0.006493751097608488,10,0.10831349206349207,ug N m-3
53,concNnh3,DK0008R,2010-2019,autumn,3.8206263467032793,2.183834813842966,0.21981784825523693,0.008398418625195817,0.00469473407914241,10,0.07255015432098766,ug N m-3
54,concNnh3,DK0008R,2010-2019,winter,17.257347004003844,7.405281658993775,0.07344045210629702,0.012673873661292925,0.0038512009713384844,10,0.04662257495590829,ug N m-3
55,concNnh3,DK0008R,2005-2019,all,3.6385234936744664,0.7380407379545725,0.18334540385856396,0.006671065593966181,0.0012049305476938168,15,0.00033037090163412914,ug N m-3
56,concNnh3,DK0008R,2005-2019,spring,3.4397078733834325,1.0708490222253872,0.2396034921209017,0.008241660183384307,0.0024198454398757377,15,0.005901586283902752,ug N m-3
57,concNnh3,DK0008R,2005-2019,summer,4.222242484916083,1.121552967321424,0.2209873460233211,0.009330621610085174,0.002188144251704216,15,0.0028582293753424705,ug N m-3
58,concNnh3,DK0008R,2005-2019,autumn,1.8479782910880334,1.1137472518650917,0.21124055236577988,0.0039036795496940613,0.0023087817337098626,15,0.09264256691158146,ug N m-3
59,concNnh3,DK0008R,2005-2019,winter,6.649899689806469,3.628095440479415,0.07984867257376511,0.00530985662979739,0.002395600977319259,15,0.03589723736788882,ug N m-3
60,concNnh3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
61,concNnh3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
62,concNnh3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNnh3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
64,concNnh3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNnh3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
66,concNnh3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNnh3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNnh3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNnh3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
70,concNnh3,SE0012R,2010-2019,all,2.6802905275007487,1.1154331294098823,0.188547286670655,0.005053615064493248,0.0020814654727776827,8,0.17886904761904762,ug N m-3
71,concNnh3,SE0012R,2010-2019,spring,2.3732672562380124,1.9303139138223502,0.2322273196445571,0.005511374937163459,0.004464721100197899,8,0.17886904761904762,ug N m-3
72,concNnh3,SE0012R,2010-2019,summer,2.7940743957033183,2.322836886924964,0.21409720368683338,0.005982035150130592,0.004942736691898768,8,0.10868055555555556,ug N m-3
73,concNnh3,SE0012R,2010-2019,autumn,0.4325915160300414,3.1885431726004563,0.20151037624519735,0.0008717167915569396,0.006424423928062122,8,0.7195436507936508,ug N m-3
74,concNnh3,SE0012R,2010-2019,winter,4.051473653288187,4.686500568336627,0.11194385786851246,0.0045353759080171575,0.0051430864259600535,9,0.25951829805996474,ug N m-3
75,concNnh3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
76,concNnh3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
77,concNnh3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNnh3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
79,concNnh3,SE0012R,2005-2019,winter,6.879083903910665,5.671021435584216,0.08150499521030322,0.005606797006395128,0.003978488345940909,10,0.1557418430335097,ug N m-3
80,concNnh3,GB0048R,2000-2019,all,-1.3453072204852838,1.1959800714201148,3.182156228093487,-0.04280977750366384,0.0373565387168918,14,0.1925076217598539,ug N m-3
81,concNnh3,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
