time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.8739130434782606
2003-03-15,0.9622580645161292
2003-04-15,0.553103448275862
2003-05-15,0.3141379310344828
2003-06-15,0.35785714285714293
2003-07-15,0.377037037037037
2003-08-15,0.3338461538461539
2003-09-15,0.31535714285714284
2003-10-15,0.4151724137931034
2003-11-15,0.8859999999999998
2003-12-15,0.6079310344827585
2004-01-15,0.6633333333333334
2004-02-15,1.2281481481481482
2004-03-15,1.0144827586206895
2004-04-15,0.52375
2004-05-15,0.393
2004-06-15,0.37172413793103454
2004-07-15,0.3433333333333334
2004-08-15,0.33733333333333326
2004-09-15,0.39433333333333315
2004-10-15,0.4280645161290322
2004-11-15,1.276086956521739
2004-12-15,0.6179310344827587
2005-01-15,0.5659259259259258
2005-02-15,0.7334615384615385
2005-03-15,0.963103448275862
2005-04-15,0.3951724137931034
2005-05-15,0.42269230769230764
2005-06-15,0.34533333333333344
2005-07-15,0.3016129032258064
2005-08-15,0.2639285714285714
2005-09-15,0.32933333333333337
2005-10-15,0.35
2005-11-15,0.43481481481481477
2005-12-15,0.7482758620689655
2006-01-15,0.7948148148148148
2006-02-15,1.164642857142857
2006-03-15,0.45999999999999996
2006-04-15,0.5037931034482759
2006-05-15,0.41444444444444445
2006-06-15,0.43200000000000005
2006-07-15,0.3043333333333334
2006-08-15,0.3120689655172414
2006-09-15,0.2935714285714286
2006-10-15,0.4880645161290323
2006-11-15,0.527
2006-12-15,0.6928571428571428
2007-01-15,0.9010000000000001
2007-02-15,0.7823076923076921
2007-03-15,0.5803703703703702
2007-04-15,0.5517241379310344
2007-05-15,0.34586206896551736
2007-06-15,0.3215384615384616
2007-07-15,0.37433333333333324
2007-08-15,0.38
2007-09-15,0.44866666666666666
2007-10-15,0.501
2007-11-15,0.7296551724137931
2007-12-15,0.6524999999999999
2008-01-15,0.9406896551724135
2008-02-15,0.8265384615384614
2008-03-15,0.3954838709677419
2008-04-15,0.34576923076923083
2008-05-15,0.30709677419354836
2008-06-15,0.28259259259259256
2008-07-15,0.3534615384615385
2008-08-15,0.3351724137931034
2008-09-15,0.3685714285714286
2008-10-15,0.5873333333333333
2008-11-15,0.38000000000000006
2008-12-15,0.37959999999999994
2009-01-15,0.4560714285714287
2009-02-15,0.7251851851851854
2009-03-15,0.6910000000000001
2009-04-15,0.4725000000000001
2009-05-15,0.431
2009-06-15,0.348
2009-07-15,0.39962962962962956
2009-08-15,0.3360714285714286
2009-09-15,0.39259259259259266
2009-10-15,0.45499999999999996
2009-11-15,0.49250000000000005
2009-12-15,0.39896551724137946
2010-01-15,0.39909090909090905
2010-02-15,0.36250000000000004
2010-03-15,0.680344827586207
2010-04-15,0.4150000000000001
2010-05-15,0.23133333333333334
2010-06-15,0.24000000000000002
2010-07-15,0.2766666666666666
2010-08-15,0.30482758620689654
2010-09-15,0.38068965517241377
2010-10-15,0.4300000000000001
2010-11-15,0.3883333333333335
2010-12-15,0.7044444444444445
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.639655172413793
2012-02-15,0.5933333333333332
2012-03-15,0.6157142857142857
2012-04-15,0.26629629629629625
2012-05-15,0.22233333333333333
2012-06-15,0.30035714285714293
2012-07-15,0.27444444444444444
2012-08-15,0.237
2012-09-15,0.23678571428571432
2012-10-15,0.26038461538461544
2012-11-15,0.3321428571428572
2012-12-15,0.3127586206896552
2013-01-15,0.31592592592592605
2013-02-15,0.2723076923076923
2013-03-15,0.21750000000000003
2013-04-15,0.2574074074074075
2013-05-15,0.1396153846153846
2013-06-15,0.11933333333333335
2013-07-15,0.08586206896551726
2013-08-15,0.1238709677419355
2013-09-15,0.14482758620689654
2013-10-15,0.1716666666666667
2013-11-15,0.22535714285714287
2013-12-15,0.45035714285714284
2014-01-15,0.31900000000000006
2014-02-15,0.17071428571428568
2014-03-15,0.3438709677419355
2014-04-15,0.16833333333333336
2014-05-15,0.1680645161290322
2014-06-15,0.1406896551724138
2014-07-15,0.12161290322580645
2014-08-15,0.0903448275862069
2014-09-15,0.07571428571428572
2014-10-15,0.19300000000000003
2014-11-15,0.24366666666666667
2014-12-15,0.17413793103448277
2015-01-15,0.29931034482758617
2015-02-15,0.42037037037037034
2015-03-15,0.36310344827586205
2015-04-15,0.2089655172413792
2015-05-15,0.15233333333333335
2015-06-15,0.0882142857142857
2015-07-15,0.12290322580645158
2015-08-15,0.14962962962962964
2015-09-15,0.12366666666666666
2015-10-15,0.2003333333333334
2015-11-15,0.25566666666666665
2015-12-15,0.820344827586207
2016-01-15,0.5037931034482759
2016-02-15,0.26000000000000006
2016-03-15,0.34103448275862075
2016-04-15,0.16933333333333336
2016-05-15,0.1558620689655173
2016-06-15,0.10793103448275862
2016-07-15,0.11806451612903228
2016-08-15,0.18517241379310348
2016-09-15,0.1313793103448276
2016-10-15,0.3010344827586207
2016-11-15,0.28111111111111114
2016-12-15,0.2272413793103448
2017-01-15,0.3058620689655172
2017-02-15,0.4467857142857144
2017-03-15,0.24357142857142855
2017-04-15,0.2196666666666667
2017-05-15,0.11566666666666667
2017-06-15,0.09344827586206898
2017-07-15,0.1206666666666667
2017-08-15,0.20533333333333337
2017-09-15,0.12107142857142858
2017-10-15,0.15100000000000005
2017-11-15,0.37000000000000005
2017-12-15,0.2996774193548387
2018-01-15,0.20275862068965514
2018-02-15,0.3222222222222222
2018-03-15,0.11354838709677414
2018-04-15,0.2096666666666667
2018-05-15,0.18066666666666664
2018-06-15,0.14586206896551723
2018-07-15,0.17516129032258065
2018-08-15,0.18100000000000002
2018-09-15,0.24333333333333335
2018-10-15,0.22642857142857145
2018-11-15,0.21620689655172412
2018-12-15,0.30233333333333334
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
