time,concNno3pm10
2000-01-15,0.3735483870967743
2000-02-15,0.3737931034482759
2000-03-15,0.20129032258064516
2000-04-15,0.12366666666666669
2000-05-15,0.10387096774193548
2000-06-15,0.1916666666666667
2000-07-15,0.1503225806451613
2000-08-15,0.19838709677419358
2000-09-15,0.15833333333333333
2000-10-15,0.21225806451612902
2000-11-15,0.3223333333333333
2000-12-15,0.30000000000000004
2001-01-15,0.22645161290322574
2001-02-15,0.19285714285714287
2001-03-15,0.16548387096774195
2001-04-15,0.27599999999999997
2001-05-15,0.2296774193548387
2001-06-15,0.17966666666666667
2001-07-15,0.171
2001-08-15,0.13483870967741934
2001-09-15,0.16033333333333336
2001-10-15,0.34838709677419344
2001-11-15,0.14966666666666664
2001-12-15,0.2532258064516129
2002-01-15,0.4361290322580645
2002-02-15,0.3696428571428573
2002-03-15,0.12000000000000001
2002-04-15,0.11133333333333334
2002-05-15,0.06967741935483873
2002-06-15,0.06300000000000001
2002-07-15,0.04935483870967743
2002-08-15,0.06466666666666669
2002-09-15,0.04100000000000002
2002-10-15,0.036451612903225815
2002-11-15,0.042000000000000016
2002-12-15,0.07516129032258066
2003-01-15,0.09129032258064516
2003-02-15,0.10785714285714287
2003-03-15,0.10200000000000001
2003-04-15,0.08000000000000003
2003-05-15,0.07387096774193548
2003-06-15,0.05600000000000002
2003-07-15,0.06612903225806452
2003-08-15,0.042580645161290336
2003-09-15,0.04966666666666668
2003-10-15,0.06516129032258068
2003-11-15,0.08724137931034483
2003-12-15,0.07580645161290324
2004-01-15,0.08032258064516132
2004-02-15,0.11482758620689655
2004-03-15,0.11129032258064517
2004-04-15,0.10499999999999998
2004-05-15,0.04903225806451615
2004-06-15,0.079
2004-07-15,0.0803225806451613
2004-08-15,0.05741935483870969
2004-09-15,0.05633333333333335
2004-10-15,0.07258064516129033
2004-11-15,0.07260869565217391
2004-12-15,0.0858064516129032
2005-01-15,0.13096774193548388
2005-02-15,0.14035714285714285
2005-03-15,0.07034482758620693
2005-04-15,0.09615384615384617
2005-05-15,0.09838709677419354
2005-06-15,0.07600000000000001
2005-07-15,0.060967741935483905
2005-08-15,0.05866666666666667
2005-09-15,0.07833333333333334
2005-10-15,0.18258064516129027
2005-11-15,0.2720689655172413
2005-12-15,0.09838709677419354
2006-01-15,0.25100000000000006
2006-02-15,0.16964285714285712
2006-03-15,0.1926666666666667
2006-04-15,0.18000000000000005
2006-05-15,0.1303448275862069
2006-06-15,0.087
2006-07-15,0.09100000000000001
2006-08-15,0.07700000000000001
2006-09-15,0.11000000000000003
2006-10-15,0.19103448275862062
2006-11-15,0.12448275862068964
2006-12-15,0.10233333333333332
2007-01-15,0.0864516129032258
2007-02-15,0.10571428571428572
2007-03-15,0.1490322580645161
2007-04-15,0.08999999999999998
2007-05-15,0.12275862068965519
2007-06-15,0.06700000000000002
2007-07-15,0.059354838709677435
2007-08-15,0.06193548387096776
2007-09-15,0.06333333333333335
2007-10-15,0.067
2007-11-15,0.08066666666666668
2007-12-15,0.10967741935483871
2008-01-15,0.16806451612903228
2008-02-15,0.06931034482758623
2008-03-15,0.15838709677419344
2008-04-15,0.05700000000000002
2008-05-15,0.036451612903225815
2008-06-15,0.04066666666666669
2008-07-15,0.03806451612903227
2008-08-15,0.04161290322580647
2008-09-15,0.03466666666666667
2008-10-15,0.08870967741935486
2008-11-15,0.047000000000000014
2008-12-15,0.05967741935483874
2009-01-15,0.06561290322580644
2009-02-15,0.11203571428571428
2009-03-15,0.05432258064516129
2009-04-15,0.05623333333333335
2009-05-15,0.03316129032258066
2009-06-15,0.020600000000000007
2009-07-15,0.045935483870967755
2009-08-15,0.017354838709677425
2009-09-15,0.018366666666666677
2009-10-15,0.021516129032258073
2009-11-15,0.028866666666666672
2009-12-15,0.031838709677419356
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.011181818181818183
2013-03-15,0.1441764705882353
2013-04-15,0.12713333333333335
2013-05-15,0.4620645161290321
2013-06-15,0.026033333333333335
2013-07-15,0.01796774193548388
2013-08-15,0.02690322580645162
2013-09-15,0.03546666666666667
2013-10-15,0.024451612903225815
2013-11-15,0.02023333333333334
2013-12-15,0.06967741935483873
2014-01-15,0.448625
2014-02-15,
2014-03-15,0.46444444444444444
2014-04-15,
2014-05-15,0.40540000000000004
2014-06-15,0.2253
2014-07-15,
2014-08-15,0.25000000000000006
2014-09-15,0.2605
2014-10-15,0.3774
2014-11-15,
2014-12-15,0.4847333333333334
2015-01-15,0.056667741935483865
2015-02-15,0.08462857142857141
2015-03-15,0.11050322580645164
2015-04-15,0.057866666666666663
2015-05-15,0.04039677419354838
2015-06-15,0.02586206896551724
2015-07-15,0.03696774193548388
2015-08-15,0.041412903225806444
2015-09-15,0.03371666666666668
2015-10-15,0.06599354838709678
2015-11-15,0.09343103448275861
2015-12-15,0.0391741935483871
2016-01-15,0.052982758620689664
2016-02-15,0.05698275862068965
