time,concNno3pm10
2000-01-15,3.6299999999999994
2000-02-15,5.7641379310344805
2000-03-15,3.059032258064516
2000-04-15,1.704666666666667
2000-05-15,1.7903225806451615
2000-06-15,2.1126666666666662
2000-07-15,1.2235483870967738
2000-08-15,1.1463333333333334
2000-09-15,1.491578947368421
2000-10-15,1.8373684210526318
2000-11-15,0.6585000000000001
2000-12-15,1.4171428571428568
2001-01-15,1.8544444444444441
2001-02-15,2.47
2001-03-15,1.3640909090909092
2001-04-15,0.9317647058823529
2001-05-15,0.6457894736842106
2001-06-15,0.2663157894736842
2001-07-15,0.2775
2001-08-15,0.18705882352941175
2001-09-15,0.3780952380952381
2001-10-15,2.317727272727273
2001-11-15,1.885789473684211
2001-12-15,2.583846153846154
2002-01-15,2.5844444444444448
2002-02-15,1.7576190476190472
2002-03-15,2.0716129032258066
2002-04-15,1.333448275862069
2002-05-15,0.38354838709677413
2002-06-15,0.6685714285714285
2002-07-15,0.1389655172413793
2002-08-15,0.08
2002-09-15,0.3999999999999999
2002-10-15,1.6685714285714284
2002-11-15,1.0283333333333333
2002-12-15,1.2784210526315787
2003-01-15,1.90625
2003-02-15,3.598571428571429
2003-03-15,4.857419354838709
2003-04-15,1.765384615384615
2003-05-15,0.37566666666666676
2003-06-15,0.0971428571428572
2003-07-15,0.10709677419354834
2003-08-15,0.07709677419354839
2003-09-15,0.7735714285714285
2003-10-15,1.1590322580645158
2003-11-15,1.1343333333333336
2003-12-15,0.9016129032258065
2004-01-15,1.9170967741935487
2004-02-15,3.4696551724137934
2004-03-15,2.5322580645161286
2004-04-15,0.9443333333333334
2004-05-15,0.6469230769230769
2004-06-15,0.44
2004-07-15,0.21451612903225803
2004-08-15,0.1687096774193548
2004-09-15,0.5966666666666668
2004-10-15,1.33258064516129
2004-11-15,1.3313333333333333
2004-12-15,1.068709677419355
2005-01-15,2.1746666666666665
2005-02-15,4.021111111111111
2005-03-15,3.487096774193549
2005-04-15,1.899
2005-05-15,0.635862068965517
2005-06-15,0.29600000000000004
2005-07-15,0.14903225806451617
2005-08-15,
2005-09-15,0.5453333333333333
2005-10-15,1.4799999999999995
2005-11-15,2.2248275862068962
2005-12-15,1.5454166666666669
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.8209336234458964
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,2.2087194095127827
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
