time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.10419354838709677
2005-02-15,0.253
2005-03-15,0.7490322580645162
2005-04-15,0.7376666666666665
2005-05-15,0.25354838709677424
2005-06-15,0.36799999999999994
2005-07-15,0.19774193548387095
2005-08-15,0.13366666666666668
2005-09-15,0.26115384615384607
2005-10-15,0.566774193548387
2005-11-15,0.2553333333333333
2005-12-15,0.28225806451612906
2006-01-15,0.49548387096774194
2006-02-15,0.5775
2006-03-15,0.41774193548387095
2006-04-15,0.246
2006-05-15,0.34741935483870967
2006-06-15,0.39166666666666666
2006-07-15,0.4006451612903226
2006-08-15,0.1535483870967742
2006-09-15,0.22366666666666662
2006-10-15,0.3567741935483871
2006-11-15,0.24466666666666664
2006-12-15,0.26709677419354844
2007-01-15,0.14645161290322584
2007-02-15,0.5775
2007-03-15,0.6348387096774194
2007-04-15,0.6196666666666667
2007-05-15,0.32419354838709674
2007-06-15,0.4113333333333333
2007-07-15,0.11774193548387099
2007-08-15,0.1251612903225806
2007-09-15,0.21181818181818182
2007-10-15,0.6972413793103447
2007-11-15,0.2414285714285714
2007-12-15,0.5406451612903226
2008-01-15,0.2309677419354838
2008-02-15,0.8210344827586206
2008-03-15,0.17
2008-04-15,0.5896666666666666
2008-05-15,0.8838709677419356
2008-06-15,0.14600000000000002
2008-07-15,0.17967741935483875
2008-08-15,0.0903225806451613
2008-09-15,0.3546666666666667
2008-10-15,0.13129032258064513
2008-11-15,0.27866666666666673
2008-12-15,0.46354838709677415
2009-01-15,0.37633333333333335
2009-02-15,0.4125
2009-03-15,0.8445161290322578
2009-04-15,0.8179999999999998
2009-05-15,0.27838709677419354
2009-06-15,0.4143333333333333
2009-07-15,0.08
2009-08-15,0.06774193548387099
2009-09-15,0.266
2009-10-15,0.2583870967741935
2009-11-15,0.09133333333333336
2009-12-15,0.32064516129032256
2010-01-15,0.30857142857142855
2010-02-15,0.5553571428571428
2010-03-15,0.48
2010-04-15,0.32809523809523805
2010-05-15,0.3183870967741936
2010-06-15,0.3643333333333333
2010-07-15,0.10419354838709674
2010-08-15,0.15838709677419355
2010-09-15,0.18230769230769234
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.44333333333333336
2011-02-15,0.29178571428571437
2011-03-15,0.9600000000000001
2011-04-15,
2011-05-15,0.06200000000000001
2011-06-15,0.13304347826086957
2011-07-15,0.20129032258064514
2011-08-15,0.1
2011-09-15,0.19100000000000003
2011-10-15,0.18000000000000002
2011-11-15,0.331
2011-12-15,0.06516129032258065
2012-01-15,0.20133333333333336
2012-02-15,0.4365517241379313
2012-03-15,0.8493548387096774
2012-04-15,0.2617241379310345
2012-05-15,0.4848387096774193
2012-06-15,0.18133333333333335
2012-07-15,0.13677419354838707
2012-08-15,0.18451612903225803
2012-09-15,0.20033333333333336
2012-10-15,0.37258064516129036
2012-11-15,0.14500000000000002
2012-12-15,0.2587096774193548
2013-01-15,0.38483870967741923
2013-02-15,0.04
2013-03-15,1.2206451612903226
2013-04-15,0.593
2013-05-15,0.3293548387096774
2013-06-15,0.33299999999999996
2013-07-15,0.32354838709677425
2013-08-15,0.13193548387096776
2013-09-15,0.292
2013-10-15,0.2780645161290322
2013-11-15,0.25033333333333335
2013-12-15,0.16967741935483868
2014-01-15,0.14129032258064517
2014-02-15,0.054761904761904776
2014-03-15,0.5312903225806451
2014-04-15,0.6336666666666667
2014-05-15,0.41958333333333336
2014-06-15,0.2706666666666667
2014-07-15,0.19548387096774192
2014-08-15,0.09903225806451615
2014-09-15,0.889
2014-10-15,0.19129032258064516
2014-11-15,0.3503333333333334
2014-12-15,0.1036842105263158
2015-01-15,
2015-02-15,0.05
2015-03-15,0.4220689655172414
2015-04-15,0.6206896551724137
2015-05-15,0.17785714285714288
2015-06-15,0.23321428571428576
2015-07-15,0.14193548387096774
2015-08-15,0.08411764705882353
2015-09-15,0.5293103448275862
2015-10-15,0.9655000000000001
2015-11-15,0.08050000000000002
2015-12-15,0.1471428571428572
2016-01-15,0.24
2016-02-15,0.33793103448275863
2016-03-15,0.47838709677419344
2016-04-15,0.3260000000000001
2016-05-15,0.6041935483870968
2016-06-15,0.44433333333333336
2016-07-15,0.08193548387096773
2016-08-15,0.22032258064516136
2016-09-15,0.13466666666666666
2016-10-15,0.552258064516129
2016-11-15,0.2856666666666666
2016-12-15,0.3151612903225806
2017-01-15,0.5080645161290321
2017-02-15,0.3596428571428572
2017-03-15,0.33032258064516135
2017-04-15,0.2886666666666667
2017-05-15,0.5883870967741937
2017-06-15,0.15466666666666665
2017-07-15,0.12677419354838707
2017-08-15,0.08387096774193552
2017-09-15,0.11379310344827588
2017-10-15,0.14774193548387096
2017-11-15,0.16066666666666665
2017-12-15,0.11419354838709678
2018-01-15,0.16499999999999998
2018-02-15,0.5085714285714287
2018-03-15,0.3430434782608696
2018-04-15,0.477
2018-05-15,0.5251612903225806
2018-06-15,0.41300000000000003
2018-07-15,0.22730769230769224
2018-08-15,0.0785714285714286
2018-09-15,0.1120689655172414
2018-10-15,0.17233333333333334
2018-11-15,0.3356666666666666
2018-12-15,0.17032258064516126
2019-01-15,0.21451612903225803
2019-02-15,0.8871428571428571
2019-03-15,0.21161290322580648
2019-04-15,1.0180000000000002
2019-05-15,0.31161290322580654
2019-06-15,0.1833333333333333
2019-07-15,0.12741935483870967
2019-08-15,0.13
2019-09-15,0.143
2019-10-15,0.14709677419354839
2019-11-15,0.26466666666666666
2019-12-15,0.19612903225806447
