time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.08226923076923076
2006-07-15,0.08703571428571427
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.5553392857142857
2007-02-15,1.3453750000000002
2007-03-15,0.975
2007-04-15,1.2999999999999998
2007-05-15,0.675
2007-06-15,0.265
2007-07-15,0.20666666666666667
2007-08-15,0.24
2007-09-15,0.36
2007-10-15,0.595
2007-11-15,1.3599999999999999
2007-12-15,0.7366666666666667
2008-01-15,1.005
2008-02-15,1.045
2008-03-15,1.585
2008-04-15,0.5449999999999999
2008-05-15,0.605
2008-06-15,0.4166666666666667
2008-07-15,0.265
2008-08-15,0.26
2008-09-15,0.305
2008-10-15,0.61
2008-11-15,0.96
2008-12-15,1.08
2009-01-15,1.83
2009-02-15,2.47
2009-03-15,1.4849999999999999
2009-04-15,1.52
2009-05-15,0.81
2009-06-15,0.39
2009-07-15,0.29
2009-08-15,0.33999999999999997
2009-09-15,0.42000000000000004
2009-10-15,1.0499999999999998
2009-11-15,0.8233333333333333
2009-12-15,
2010-01-15,1.2650000000000001
2010-02-15,1.615
2010-03-15,1.56
2010-04-15,
2010-05-15,1.65
2010-06-15,
2010-07-15,0.44
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,0.99
2010-12-15,0.985
2011-01-15,1.16
2011-02-15,1.1
2011-03-15,2.58
2011-04-15,1.335
2011-05-15,0.59
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.345
2011-10-15,0.8033333333333333
2011-11-15,1.415
2011-12-15,1.04
2012-01-15,0.385
2012-02-15,
2012-03-15,1.92
2012-04-15,1.3133333333333332
2012-05-15,0.26
2012-06-15,0.26
2012-07-15,0.30000000000000004
2012-08-15,0.27
2012-09-15,
2012-10-15,0.32
2012-11-15,0.8700000000000001
2012-12-15,1.105
2013-01-15,
2013-02-15,1.1600000000000001
2013-03-15,2.02
2013-04-15,
2013-05-15,0.34
2013-06-15,0.23
2013-07-15,0.29
2013-08-15,0.37
2013-09-15,0.34
2013-10-15,0.79
2013-11-15,0.575
2013-12-15,1.095
2014-01-15,0.6699999999999999
2014-02-15,1.08
2014-03-15,0.47
2014-04-15,1.08
2014-05-15,0.44
2014-06-15,
2014-07-15,0.4
2014-08-15,0.19
2014-09-15,0.33
2014-10-15,0.525
2014-11-15,0.8300000000000001
2014-12-15,0.56
2015-01-15,
2015-02-15,0.645
2015-03-15,1.86
2015-04-15,0.975
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,0.3
2015-09-15,0.385
2015-10-15,0.655
2015-11-15,1.53
2015-12-15,0.69
2016-01-15,
2016-02-15,0.83
2016-03-15,
2016-04-15,
2016-05-15,0.39
2016-06-15,0.23
2016-07-15,0.165
2016-08-15,0.22
2016-09-15,0.37
2016-10-15,0.56
2016-11-15,0.825
2016-12-15,0.62
2017-01-15,1.1400000000000001
2017-02-15,2.395
2017-03-15,0.68
2017-04-15,
2017-05-15,0.485
2017-06-15,
2017-07-15,0.18
2017-08-15,0.215
2017-09-15,0.33
2017-10-15,
2017-11-15,0.63
2017-12-15,0.7949999999999999
2018-01-15,1.07
2018-02-15,0.84
2018-03-15,1.18
2018-04-15,0.8
2018-05-15,
2018-06-15,0.24
2018-07-15,0.29000000000000004
2018-08-15,
2018-09-15,
2018-10-15,0.61
2018-11-15,1.08
2018-12-15,1.0133333333333334
2019-01-15,0.62
2019-02-15,1.35
2019-03-15,0.27
2019-04-15,0.94
2019-05-15,0.665
2019-06-15,0.385
2019-07-15,0.265
2019-08-15,0.27
2019-09-15,0.26
2019-10-15,0.35
2019-11-15,0.44
2019-12-15,0.7866666666666666
