time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.6064516129032258
2008-02-15,0.6237931034482759
2008-03-15,0.35096774193548397
2008-04-15,0.4160000000000001
2008-05-15,0.09033333333333331
2008-06-15,0.1486666666666667
2008-07-15,0.10483870967741933
2008-08-15,0.6331034482758622
2008-09-15,0.346896551724138
2008-10-15,1.0476666666666667
2008-11-15,1.0526666666666669
2008-12-15,0.8406451612903227
2009-01-15,0.9496774193548386
2009-02-15,0.47571428571428565
2009-03-15,0.31580645161290327
2009-04-15,0.6510000000000001
2009-05-15,0.7735483870967742
2009-06-15,1.026
2009-07-15,0.5264516129032258
2009-08-15,0.18967741935483867
2009-09-15,0.14266666666666666
2009-10-15,0.24870967741935482
2009-11-15,0.49333333333333335
2009-12-15,0.45612903225806456
2010-01-15,0.41548387096774203
2010-02-15,0.9685714285714287
2010-03-15,0.7125806451612903
2010-04-15,0.5023333333333333
2010-05-15,0.21580645161290324
2010-06-15,0.13233333333333336
2010-07-15,0.11838709677419354
2010-08-15,0.1235483870967742
2010-09-15,0.19666666666666663
2010-10-15,0.46322580645161293
2010-11-15,0.40599999999999997
2010-12-15,0.5935483870967742
2011-01-15,0.7070967741935483
2011-02-15,0.4682142857142857
2011-03-15,0.7223333333333334
2011-04-15,0.4603333333333332
2011-05-15,0.1803225806451613
2011-06-15,0.1396666666666667
2011-07-15,0.08999999999999998
2011-08-15,0.1374193548387097
2011-09-15,0.344
2011-10-15,0.7384000000000001
2011-11-15,0.8673333333333334
2011-12-15,0.6129032258064515
2012-01-15,0.6548387096774196
2012-02-15,1.0379310344827588
2012-03-15,0.7096774193548386
2012-04-15,0.28933333333333333
2012-05-15,0.1887096774193548
2012-06-15,0.26499999999999996
2012-07-15,0.23225806451612907
2012-08-15,0.4793103448275862
2012-09-15,0.22266666666666665
2012-10-15,0.7983870967741937
2012-11-15,0.7786666666666667
2012-12-15,0.7199999999999999
2013-01-15,0.766
2013-02-15,0.6158333333333335
2013-03-15,0.5783870967741936
2013-04-15,0.6400000000000001
2013-05-15,0.20870967741935487
2013-06-15,0.18862068965517242
2013-07-15,0.3261290322580646
2013-08-15,0.254516129032258
2013-09-15,0.13266666666666665
2013-10-15,0.6003225806451612
2013-11-15,0.4726666666666666
2013-12-15,0.7856666666666665
2014-01-15,1.2161290322580642
2014-02-15,1.6250000000000002
2014-03-15,1.7687096774193547
2014-04-15,0.9686666666666667
2014-05-15,0.7900000000000001
2014-06-15,0.8023333333333331
2014-07-15,0.8959259259259258
2014-08-15,0.2461290322580645
2014-09-15,1.1536666666666664
2014-10-15,0.38903225806451613
2014-11-15,0.9766666666666668
2014-12-15,1.1703225806451614
2015-01-15,0.4687096774193548
2015-02-15,1.1462962962962964
2015-03-15,0.7603333333333333
2015-04-15,0.26533333333333337
2015-05-15,0.12225806451612903
2015-06-15,0.15399999999999997
2015-07-15,0.12466666666666669
2015-08-15,0.17741935483870974
2015-09-15,0.19862068965517243
2015-10-15,0.6803225806451612
2015-11-15,0.7823333333333332
2015-12-15,0.5370967741935483
2016-01-15,0.9080645161290325
2016-02-15,0.6006896551724139
2016-03-15,0.6887096774193548
2016-04-15,0.31
2016-05-15,0.11967741935483872
2016-06-15,0.10400000000000001
2016-07-15,0.16387096774193544
2016-08-15,0.19580645161290328
2016-09-15,0.24633333333333332
2016-10-15,0.30096774193548387
2016-11-15,0.3886666666666667
2016-12-15,0.6667741935483871
2017-01-15,0.8283870967741935
2017-02-15,0.9507142857142855
2017-03-15,0.49935483870967745
2017-04-15,0.4653333333333334
2017-05-15,0.25548387096774194
2017-06-15,0.32433333333333336
2017-07-15,0.165483870967742
2017-08-15,0.17032258064516126
2017-09-15,0.2323333333333334
2017-10-15,0.36354838709677423
2017-11-15,0.7506666666666667
2017-12-15,0.7066666666666667
2018-01-15,0.7335483870967743
2018-02-15,0.7632142857142857
2018-03-15,0.6996774193548387
2018-04-15,0.38333333333333325
2018-05-15,0.16516129032258062
2018-06-15,0.1303333333333333
2018-07-15,0.11483870967741935
2018-08-15,0.14034482758620687
2018-09-15,0.23066666666666666
2018-10-15,0.4319354838709678
2018-11-15,0.7053333333333335
2018-12-15,0.5727586206896553
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
