time,concNno3pm10
2000-01-15,0.12074193548387094
2000-02-15,0.21949999999999997
2000-03-15,0.09393548387096774
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.154
2009-02-15,0.10178571428571428
2009-03-15,0.1431612903225806
2009-04-15,0.1563666666666667
2009-05-15,0.11977419354838713
2009-06-15,0.05656666666666666
2009-07-15,0.10422580645161293
2009-08-15,0.0971290322580645
2009-09-15,0.1277916666666667
2009-10-15,0.061580645161290325
2009-11-15,0.19106666666666666
2009-12-15,0.056709677419354836
2010-01-15,
2010-02-15,0.11585714285714285
2010-03-15,0.19732258064516128
2010-04-15,0.17358620689655174
2010-05-15,0.09006451612903223
2010-06-15,0.0712
2010-07-15,0.10548387096774192
2010-08-15,0.0661290322580645
2010-09-15,0.1001
2010-10-15,0.15483870967741933
2010-11-15,0.05073333333333331
2010-12-15,0.06448387096774193
2011-01-15,0.12029032258064516
2011-02-15,0.0920357142857143
2011-03-15,0.25222580645161297
2011-04-15,0.17406666666666668
2011-05-15,0.16635483870967743
2011-06-15,0.10796666666666664
2011-07-15,0.06680645161290323
2011-08-15,0.07887096774193549
2011-09-15,0.1052
2011-10-15,0.16799999999999998
2011-11-15,0.17486666666666664
2011-12-15,0.15003225806451612
2012-01-15,0.07890322580645161
2012-02-15,0.07444827586206898
2012-03-15,0.2230322580645161
2012-04-15,0.1514333333333333
2012-05-15,0.12374193548387095
2012-06-15,0.09893333333333333
2012-07-15,0.09674193548387097
2012-08-15,0.06748387096774194
2012-09-15,0.10096666666666668
2012-10-15,0.10680645161290321
2012-11-15,0.14206666666666667
2012-12-15,0.0431
2013-01-15,0.0830967741935484
2013-02-15,0.05092857142857141
2013-03-15,0.09635483870967743
2013-04-15,0.17200000000000004
2013-05-15,0.1389677419354839
2013-06-15,0.0873103448275862
2013-07-15,0.08170967741935482
2013-08-15,0.10140000000000002
2013-09-15,0.06828571428571427
2013-10-15,0.17283870967741935
2013-11-15,0.14544827586206896
2013-12-15,0.3131935483870968
2014-01-15,0.21193548387096778
2014-02-15,0.6371071428571426
2014-03-15,0.3870967741935484
2014-04-15,0.1318666666666667
2014-05-15,0.06709677419354838
2014-06-15,0.04433333333333334
2014-07-15,0.09545161290322579
2014-08-15,0.09896774193548386
2014-09-15,0.0724
2014-10-15,0.11212903225806453
2014-11-15,0.13823333333333335
2014-12-15,0.10726666666666666
2015-01-15,0.12612903225806454
2015-02-15,0.24621428571428572
2015-03-15,0.26253571428571426
2015-04-15,0.21423333333333336
2015-05-15,0.17064516129032262
2015-06-15,0.10253333333333331
2015-07-15,0.10348387096774193
2015-08-15,0.15341935483870967
2015-09-15,0.083
2015-10-15,0.13438709677419353
2015-11-15,0.11424137931034481
2015-12-15,0.14619354838709678
2016-01-15,0.08493548387096775
2016-02-15,0.14786206896551726
2016-03-15,0.1792413793103448
2016-04-15,0.14106666666666665
2016-05-15,0.09625806451612903
2016-06-15,0.09793333333333336
2016-07-15,0.09335483870967741
2016-08-15,0.09813333333333336
2016-09-15,0.13243333333333332
2016-10-15,0.11006451612903226
2016-11-15,0.14623333333333333
2016-12-15,0.16941935483870968
2017-01-15,0.1695483870967742
2017-02-15,0.1444642857142857
2017-03-15,0.13906451612903228
2017-04-15,0.1255333333333333
2017-05-15,0.08435483870967742
2017-06-15,0.11033333333333331
2017-07-15,0.10387096774193551
2017-08-15,0.12858620689655176
2017-09-15,0.11426666666666667
2017-10-15,0.06235483870967743
2017-11-15,0.11013793103448276
2017-12-15,0.07107692307692307
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
