time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.5009677419354834
2001-02-15,1.3228571428571432
2001-03-15,1.1690322580645163
2001-04-15,1.0532142857142859
2001-05-15,1.0870967741935482
2001-06-15,0.7296666666666667
2001-07-15,0.5741935483870968
2001-08-15,0.6219354838709678
2001-09-15,0.763
2001-10-15,1.3622580645161289
2001-11-15,1.2653333333333334
2001-12-15,1.688064516129032
2002-01-15,1.541
2002-02-15,1.2539285714285715
2002-03-15,1.3551612903225807
2002-04-15,1.4696666666666662
2002-05-15,1.0890322580645162
2002-06-15,1.0524137931034483
2002-07-15,0.7558064516129035
2002-08-15,0.6961290322580644
2002-09-15,0.7516666666666667
2002-10-15,1.139032258064516
2002-11-15,1.2650000000000001
2002-12-15,1.630344827586207
2003-01-15,1.7432258064516133
2003-02-15,1.5957142857142854
2003-03-15,1.6689999999999998
2003-04-15,0.9036666666666667
2003-05-15,0.8193548387096774
2003-06-15,0.8746666666666667
2003-07-15,0.5563333333333333
2003-08-15,0.6183870967741936
2003-09-15,0.58875
2003-10-15,0.8609677419354839
2003-11-15,0.9806666666666668
2003-12-15,1.2329032258064518
2004-01-15,1.3639285714285714
2004-02-15,1.1964551724137928
2004-03-15,1.3203333333333334
2004-04-15,0.9946666666666667
2004-05-15,0.9651612903225807
2004-06-15,0.5499999999999999
2004-07-15,0.3246153846153846
2004-08-15,0.3406451612903226
2004-09-15,0.4869999999999999
2004-10-15,0.9645161290322581
2004-11-15,0.99
2004-12-15,1.508709677419355
2005-01-15,1.0541935483870968
2005-02-15,1.6360714285714286
2005-03-15,1.5283870967741933
2005-04-15,1.2973333333333334
2005-05-15,0.7244827586206896
2005-06-15,0.4756666666666668
2005-07-15,0.3506451612903226
2005-08-15,0.332258064516129
2005-09-15,0.45733333333333337
2005-10-15,0.9636666666666667
2005-11-15,1.875333333333333
2005-12-15,1.1764516129032263
2006-01-15,1.678516129032258
2006-02-15,1.903535714285714
2006-03-15,1.695225806451613
2006-04-15,1.101
2006-05-15,0.6401612903225807
2006-06-15,0.5190333333333333
2006-07-15,0.41238709677419344
2006-08-15,0.26261290322580644
2006-09-15,0.4228666666666667
2006-10-15,0.7749999999999999
2006-11-15,1.2080666666666668
2006-12-15,1.1059677419354839
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
