time,concNno3pm10
2000-01-15,0.047826086956521754
2000-02-15,0.047931034482758636
2000-03-15,0.04354838709677421
2000-04-15,
2000-05-15,
2000-06-15,0.05923076923076926
2000-07-15,0.047419354838709696
2000-08-15,0.033000000000000015
2000-09-15,0.03066666666666668
2000-10-15,0.08774193548387094
2000-11-15,0.053000000000000026
2000-12-15,0.030645161290322593
2001-01-15,0.06916666666666667
2001-02-15,0.06428571428571432
2001-03-15,0.05387096774193551
2001-04-15,0.04448275862068967
2001-05-15,0.03777777777777778
2001-06-15,0.09233333333333332
2001-07-15,0.060967741935483884
2001-08-15,0.026250000000000006
2001-09-15,0.04173913043478262
2001-10-15,0.02586206896551725
2001-11-15,0.034
2001-12-15,0.04870967741935486
2002-01-15,0.030416666666666675
2002-02-15,0.07642857142857144
2002-03-15,0.05000000000000002
2002-04-15,0.06333333333333335
2002-05-15,0.03677419354838711
2002-06-15,0.04827586206896554
2002-07-15,0.035185185185185194
2002-08-15,0.031000000000000014
2002-09-15,0.02310344827586208
2002-10-15,0.0388
2002-11-15,0.046538461538461535
2002-12-15,0.043103448275862086
2003-01-15,0.04266666666666667
2003-02-15,0.1311111111111111
2003-03-15,0.033749999999999995
2003-04-15,0.07566666666666662
2003-05-15,0.08645161290322581
2003-06-15,0.030000000000000013
2003-07-15,0.10129032258064516
2003-08-15,0.0903225806451613
2003-09-15,0.04466666666666668
2003-10-15,0.04933333333333335
2003-11-15,0.07100000000000002
2003-12-15,0.10400000000000001
2004-01-15,0.1732258064516129
2004-02-15,0.05307692307692309
2004-03-15,0.08115384615384615
2004-04-15,0.09413793103448273
2004-05-15,0.08193548387096772
2004-06-15,0.06520000000000001
2004-07-15,0.07677419354838706
2004-08-15,0.013333333333333336
2004-09-15,0.036666666666666674
2004-10-15,0.03392857142857144
2004-11-15,0.028571428571428577
2004-12-15,0.06464285714285715
2005-01-15,0.06074074074074075
2005-02-15,0.1810714285714286
2005-03-15,0.12166666666666665
2005-04-15,0.08900000000000004
2005-05-15,0.4170967741935484
2005-06-15,0.0673913043478261
2005-07-15,0.06392857142857146
2005-08-15,0.14041666666666666
2005-09-15,0.10750000000000003
2005-10-15,0.3485
2005-11-15,0.1605555555555556
2005-12-15,0.18125
2006-01-15,
2006-02-15,
2006-03-15,0.07257692307692307
2006-04-15,0.09813333333333334
2006-05-15,0.011857142857142858
2006-06-15,0.048499999999999995
2006-07-15,0.06465517241379307
2006-08-15,0.03814814814814816
2006-09-15,0.25485714285714284
2006-10-15,0.032600000000000004
2006-11-15,0.12229411764705883
2006-12-15,0.06803571428571427
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
