time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.02025
2001-02-15,0.014
2001-03-15,0.0115
2001-04-15,0.015
2001-05-15,0.0125
2001-06-15,0.0145
2001-07-15,0.0052
2001-08-15,0.0055
2001-09-15,0.004750000000000001
2001-10-15,0.0064
2001-11-15,0.01175
2001-12-15,0.0178
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,0.03825
2002-06-15,0.01925
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.027999999999999997
2008-02-15,0.02875
2008-03-15,0.0334
2008-04-15,0.04025
2008-05-15,0.06
2008-06-15,0.0466
2008-07-15,0.0245
2008-08-15,0.0155
2008-09-15,0.0112
2008-10-15,0.014
2008-11-15,0.019
2008-12-15,0.024
2009-01-15,0.0275
2009-02-15,0.018
2009-03-15,0.024799999999999996
2009-04-15,0.01975
2009-05-15,0.01475
2009-06-15,0.012799999999999997
2009-07-15,0.01275
2009-08-15,0.0098
2009-09-15,0.009749999999999998
2009-10-15,0.009
2009-11-15,0.010400000000000001
2009-12-15,0.021333333333333333
2010-01-15,0.025
2010-02-15,0.016666666666666666
2010-03-15,0.01075
2010-04-15,0.0225
2010-05-15,0.014199999999999999
2010-06-15,0.006
2010-07-15,0.007500000000000001
2010-08-15,0.008199999999999999
2010-09-15,0.005333333333333333
2010-10-15,0.007500000000000001
2010-11-15,0.005600000000000001
2010-12-15,0.0125
2011-01-15,0.02775
2011-02-15,0.0115
2011-03-15,0.01925
2011-04-15,0.02325
2011-05-15,0.0216
2011-06-15,0.010249999999999999
2011-07-15,0.00975
2011-08-15,0.0124
2011-09-15,0.004666666666666666
2011-10-15,0.0064
2011-11-15,0.009000000000000001
2011-12-15,0.0105
2012-01-15,0.016
2012-02-15,
2012-03-15,0.01125
2012-04-15,0.0166
2012-05-15,0.0185
2012-06-15,
2012-07-15,0.011250000000000001
2012-08-15,0.012
2012-09-15,0.009
2012-10-15,0.0084
2012-11-15,0.011333333333333334
2012-12-15,0.01333333333333333
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.012
2017-02-15,0.0135
2017-03-15,0.011999999999999999
2017-04-15,0.01575
2017-05-15,0.0194
2017-06-15,0.0085
2017-07-15,0.0058000000000000005
2017-08-15,0.0125
2017-09-15,0.008
2017-10-15,0.0086
2017-11-15,0.014499999999999999
2017-12-15,0.009
2018-01-15,0.0085
2018-02-15,0.006750000000000001
2018-03-15,0.020749999999999998
2018-04-15,0.013799999999999998
2018-05-15,0.0175
2018-06-15,0.004
2018-07-15,0.0045000000000000005
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.019666666666666666
2019-02-15,0.01725
2019-03-15,0.01525
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,0.00775
2019-08-15,0.006
2019-09-15,0.008799999999999999
2019-10-15,0.006000000000000001
2019-11-15,0.00775
2019-12-15,0.013999999999999999
