time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.2572857142857143
2009-02-15,0.31253571428571425
2009-03-15,0.19922580645161292
2009-04-15,0.1568
2009-05-15,0.1572903225806452
2009-06-15,0.2326666666666667
2009-07-15,0.23141935483870965
2009-08-15,
2009-09-15,0.22085185185185185
2009-10-15,0.4293870967741936
2009-11-15,0.34937931034482755
2009-12-15,0.46009999999999984
2010-01-15,0.3474285714285715
2010-02-15,0.6432727272727273
2010-03-15,0.5713551724137933
2010-04-15,0.28900000000000003
2010-05-15,0.26147826086956516
2010-06-15,0.9098695652173912
2010-07-15,0.31941935483870976
2010-08-15,0.20919354838709675
2010-09-15,0.3029333333333334
2010-10-15,0.3194357142857143
2010-11-15,0.6906785714285715
2010-12-15,0.6520416666666666
2011-01-15,0.5818387096774192
2011-02-15,
2011-03-15,0.27399999999999997
2011-04-15,0.27290000000000003
2011-05-15,
2011-06-15,
2011-07-15,0.23976
2011-08-15,0.14334615384615382
2011-09-15,0.12146666666666667
2011-10-15,0.1863548387096774
2011-11-15,0.2801153846153846
2011-12-15,0.3975161290322581
2012-01-15,0.46372413793103456
2012-02-15,0.27153846153846156
2012-03-15,0.2349310344827587
2012-04-15,0.26503448275862074
2012-05-15,0.2293548387096774
2012-06-15,0.13173333333333334
2012-07-15,0.2002903225806451
2012-08-15,
2012-09-15,0.15904347826086956
2012-10-15,0.12746153846153846
2012-11-15,
2012-12-15,0.44627777777777783
2013-01-15,0.63212
2013-02-15,0.9775384615384615
2013-03-15,1.3132068965517243
2013-04-15,0.30188888888888893
2013-05-15,0.4135384615384615
2013-06-15,0.18578571428571422
2013-07-15,0.2383870967741936
2013-08-15,0.1420967741935484
2013-09-15,0.4223333333333334
2013-10-15,0.9796451612903228
2013-11-15,0.5498666666666666
2013-12-15,0.2855714285714286
2014-01-15,
2014-02-15,
2014-03-15,0.2709354838709677
2014-04-15,0.21636666666666665
2014-05-15,0.20251612903225805
2014-06-15,0.19436666666666666
2014-07-15,0.31612903225806455
2014-08-15,0.535
2014-09-15,0.25003333333333333
2014-10-15,0.7507419354838708
2014-11-15,0.3509999999999999
2014-12-15,0.24168750000000006
2015-01-15,
2015-02-15,
2015-03-15,0.3663888888888889
2015-04-15,0.1387
2015-05-15,0.118
2015-06-15,0.17989999999999998
2015-07-15,0.22425806451612904
2015-08-15,0.3662666666666668
2015-09-15,0.55364
2015-10-15,0.25693548387096776
2015-11-15,0.6861923076923075
2015-12-15,0.5366666666666666
2016-01-15,
2016-02-15,
2016-03-15,0.29
2016-04-15,0.12896666666666665
2016-05-15,0.24293548387096772
2016-06-15,1.2387333333333332
2016-07-15,0.33109677419354844
2016-08-15,0.25087096774193546
2016-09-15,0.1105
2016-10-15,0.5272903225806452
2016-11-15,0.6572666666666667
2016-12-15,0.2334375
2017-01-15,
2017-02-15,
2017-03-15,0.12661538461538463
2017-04-15,0.1952068965517241
2017-05-15,0.13987096774193547
2017-06-15,0.09723333333333332
2017-07-15,0.21419354838709675
2017-08-15,0.2252903225806452
2017-09-15,0.16744827586206903
2017-10-15,0.22020689655172415
2017-11-15,0.4298666666666667
2017-12-15,0.4475652173913043
2018-01-15,
2018-02-15,
2018-03-15,0.29716666666666675
2018-04-15,0.27479166666666666
2018-05-15,0.16706451612903234
2018-06-15,0.1554666666666667
2018-07-15,0.30232142857142863
2018-08-15,0.2559032258064516
2018-09-15,0.23329999999999995
2018-10-15,0.27186206896551723
2018-11-15,0.4631999999999999
2018-12-15,0.16195238095238093
2019-01-15,
2019-02-15,
2019-03-15,0.30146666666666666
2019-04-15,0.3758000000000001
2019-05-15,0.26262500000000005
2019-06-15,0.1496
2019-07-15,0.17729032258064517
2019-08-15,0.21309677419354836
2019-09-15,0.12746428571428572
2019-10-15,0.33180000000000004
2019-11-15,0.7005
2019-12-15,0.09885714285714285
