time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.04967741935483872
2005-02-15,0.07785714285714287
2005-03-15,0.3696774193548387
2005-04-15,0.7048275862068966
2005-05-15,0.19709677419354835
2005-06-15,0.16071428571428564
2005-07-15,0.1006451612903226
2005-08-15,0.07689655172413797
2005-09-15,0.2673333333333333
2005-10-15,0.6299999999999999
2005-11-15,0.27099999999999996
2005-12-15,0.17903225806451614
2006-01-15,0.4303225806451613
2006-02-15,0.37428571428571417
2006-03-15,0.31935483870967746
2006-04-15,0.098
2006-05-15,0.2703225806451613
2006-06-15,0.37352941176470583
2006-07-15,0.3440740740740742
2006-08-15,0.06870967741935483
2006-09-15,0.18037037037037038
2006-10-15,0.38483870967741923
2006-11-15,0.12866666666666662
2006-12-15,0.3777419354838709
2007-01-15,0.04806451612903228
2007-02-15,0.3178571428571429
2007-03-15,0.4745161290322581
2007-04-15,0.3103333333333333
2007-05-15,0.17064516129032248
2007-06-15,0.22680000000000003
2007-07-15,0.108
2007-08-15,0.06741935483870967
2007-09-15,0.11517241379310346
2007-10-15,0.6010000000000001
2007-11-15,0.1383333333333333
2007-12-15,0.4838709677419355
2008-01-15,0.12419354838709672
2008-02-15,0.9248275862068965
2008-03-15,0.05290322580645164
2008-04-15,0.26799999999999996
2008-05-15,0.7396774193548387
2008-06-15,0.08566666666666668
2008-07-15,0.3119354838709677
2008-08-15,0.11548387096774196
2008-09-15,0.22
2008-10-15,0.036451612903225815
2008-11-15,0.12599999999999995
2008-12-15,0.36806451612903224
2009-01-15,0.3567741935483871
2009-02-15,0.1657142857142857
2009-03-15,0.11178571428571425
2009-04-15,0.48399999999999993
2009-05-15,0.20129032258064516
2009-06-15,0.2856666666666667
2009-07-15,0.12225806451612897
2009-08-15,0.04548387096774195
2009-09-15,0.12466666666666666
2009-10-15,0.23225806451612904
2009-11-15,0.07033333333333336
2009-12-15,0.15838709677419355
2010-01-15,0.2492857142857142
2010-02-15,0.19269230769230766
2010-03-15,0.2353571428571428
2010-04-15,0.2046153846153846
2010-05-15,0.14333333333333334
2010-06-15,0.16551724137931034
2010-07-15,0.0667741935483871
2010-08-15,0.06935483870967744
2010-09-15,0.15153846153846146
2010-10-15,0.13821428571428565
2010-11-15,0.10966666666666663
2010-12-15,0.189
2011-01-15,0.16838709677419353
2011-02-15,0.2432142857142857
2011-03-15,0.561290322580645
2011-04-15,0.5413793103448277
2011-05-15,0.21068965517241378
2011-06-15,0.094
2011-07-15,0.17838709677419357
2011-08-15,0.10416666666666667
2011-09-15,0.11233333333333334
2011-10-15,0.06900000000000002
2011-11-15,0.376551724137931
2011-12-15,0.02866666666666667
2012-01-15,0.1696666666666666
2012-02-15,0.23206896551724127
2012-03-15,0.24217391304347818
2012-04-15,0.13333333333333333
2012-05-15,0.2725806451612904
2012-06-15,0.2036666666666666
2012-07-15,0.20258064516129026
2012-08-15,0.10655172413793104
2012-09-15,0.06400000000000002
2012-10-15,0.16599999999999998
2012-11-15,0.06900000000000002
2012-12-15,0.23964285714285707
2013-01-15,0.3583870967741934
2013-02-15,0.024
2013-03-15,0.5951612903225806
2013-04-15,0.4813333333333333
2013-05-15,0.2143333333333333
2013-06-15,0.24962962962962967
2013-07-15,0.1837037037037037
2013-08-15,0.06129032258064517
2013-09-15,0.3146666666666667
2013-10-15,0.23741935483870968
2013-11-15,0.04266666666666667
2013-12-15,0.0751612903225806
2014-01-15,0.20419354838709675
2014-02-15,0.06214285714285715
2014-03-15,0.477741935483871
2014-04-15,0.695
2014-05-15,0.24903225806451607
2014-06-15,0.16299999999999998
2014-07-15,0.1480645161290323
2014-08-15,0.08935483870967742
2014-09-15,0.43333333333333324
2014-10-15,0.08967741935483868
2014-11-15,0.35500000000000004
2014-12-15,0.04419354838709678
2015-01-15,0.06448275862068965
2015-02-15,0.2324999999999999
2015-03-15,0.296774193548387
2015-04-15,0.2769999999999999
2015-05-15,0.1138709677419354
2015-06-15,0.09533333333333334
2015-07-15,0.0932258064516129
2015-08-15,0.09838709677419352
2015-09-15,0.5196666666666666
2015-10-15,0.5345161290322581
2015-11-15,0.20999999999999983
2015-12-15,0.112258064516129
2016-01-15,0.1751612903225806
2016-02-15,0.18689655172413797
2016-03-15,0.29096774193548375
2016-04-15,0.17233333333333334
2016-05-15,0.31451612903225806
2016-06-15,0.3978571428571427
2016-07-15,0.06137931034482761
2016-08-15,0.1870967741935484
2016-09-15,0.07633333333333335
2016-10-15,0.3332258064516129
2016-11-15,0.06400000000000002
2016-12-15,0.23999999999999994
2017-01-15,0.09583333333333333
2017-02-15,0.1284615384615384
2017-03-15,0.19551724137931037
2017-04-15,0.0992
2017-05-15,0.4476666666666667
2017-06-15,0.11133333333333334
2017-07-15,0.1067741935483871
2017-08-15,0.04750000000000002
2017-09-15,0.09300000000000001
2017-10-15,0.05645161290322582
2017-11-15,0.031000000000000014
2017-12-15,0.047096774193548394
2018-01-15,0.1432258064516128
2018-02-15,0.30250000000000005
2018-03-15,0.24451612903225803
2018-04-15,0.29999999999999993
2018-05-15,0.2532258064516129
2018-06-15,0.27133333333333337
2018-07-15,0.08000000000000002
2018-08-15,0.039354838709677424
2018-09-15,0.03714285714285715
2018-10-15,0.10322580645161286
2018-11-15,0.275
2018-12-15,0.1567741935483871
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
