time,concNno3pm10
2000-01-15,0.28428571428571425
2000-02-15,0.2476
2000-03-15,0.11838709677419351
2000-04-15,0.11423076923076923
2000-05-15,0.06548387096774196
2000-06-15,0.11433333333333334
2000-07-15,0.08814814814814816
2000-08-15,0.11159999999999998
2000-09-15,0.08500000000000002
2000-10-15,0.32387096774193547
2000-11-15,0.2206666666666667
2000-12-15,0.1961290322580645
2001-01-15,0.1887096774193549
2001-02-15,0.1360714285714286
2001-03-15,0.14741935483870966
2001-04-15,0.13633333333333336
2001-05-15,0.1641935483870968
2001-06-15,0.10266666666666667
2001-07-15,0.12129032258064516
2001-08-15,0.11548387096774199
2001-09-15,0.105
2001-10-15,0.2563333333333333
2001-11-15,0.10333333333333335
2001-12-15,0.11727272727272732
2002-01-15,0.2696774193548387
2002-02-15,0.2803846153846154
2002-03-15,0.05161290322580646
2002-04-15,0.08966666666666669
2002-05-15,0.03225806451612904
2002-06-15,0.039333333333333345
2002-07-15,0.03774193548387099
2002-08-15,0.04000000000000002
2002-09-15,0.03066666666666668
2002-10-15,0.02870967741935485
2002-11-15,0.02862068965517242
2002-12-15,0.07903225806451615
2003-01-15,0.05000000000000002
2003-02-15,0.05035714285714287
2003-03-15,0.04774193548387099
2003-04-15,0.044000000000000004
2003-05-15,0.030000000000000013
2003-06-15,0.030689655172413805
2003-07-15,0.042580645161290336
2003-08-15,0.042903225806451624
2003-09-15,0.03800000000000002
2003-10-15,0.04419354838709679
2003-11-15,0.058666666666666686
2003-12-15,0.06548387096774196
2004-01-15,0.04800000000000002
2004-02-15,0.06896551724137932
2004-03-15,0.0764516129032258
2004-04-15,0.05266666666666668
2004-05-15,0.028709677419354842
2004-06-15,0.03066666666666668
2004-07-15,0.030322580645161305
2004-08-15,0.03838709677419356
2004-09-15,0.036666666666666674
2004-10-15,0.06967741935483868
2004-11-15,0.05400000000000002
2004-12-15,0.07677419354838708
2005-01-15,0.050000000000000024
2005-02-15,0.06518518518518522
2005-03-15,0.04677419354838712
2005-04-15,0.0537931034482759
2005-05-15,0.03322580645161292
2005-06-15,0.02333333333333335
2005-07-15,0.02741935483870968
2005-08-15,0.023870967741935496
2005-09-15,0.11499999999999999
2005-10-15,0.1506451612903225
2005-11-15,0.05333333333333335
2005-12-15,0.030645161290322596
2006-01-15,0.04291666666666668
2006-02-15,0.05428571428571431
2006-03-15,0.05548387096774195
2006-04-15,0.05551724137931037
2006-05-15,0.03965517241379312
2006-06-15,0.032333333333333346
2006-07-15,0.038666666666666676
2006-08-15,0.03344827586206897
2006-09-15,0.05240000000000001
2006-10-15,0.10857142857142857
2006-11-15,0.07633333333333335
2006-12-15,0.06677419354838712
2007-01-15,0.050666666666666686
2007-02-15,0.07000000000000002
2007-03-15,0.08064516129032256
2007-04-15,0.036896551724137944
2007-05-15,0.05233333333333336
2007-06-15,0.038666666666666676
2007-07-15,0.0758064516129032
2007-08-15,0.053870967741935505
2007-09-15,0.06571428571428574
2007-10-15,0.11214285714285717
2007-11-15,0.027826086956521744
2007-12-15,0.053548387096774196
2008-01-15,0.02838709677419356
2008-02-15,0.02172413793103449
2008-03-15,0.023548387096774204
2008-04-15,0.02333333333333334
2008-05-15,0.012903225806451616
2008-06-15,0.016666666666666666
2008-07-15,0.018064516129032263
2008-08-15,0.019354838709677427
2008-09-15,0.02200000000000001
2008-10-15,0.019354838709677427
2008-11-15,0.04500000000000001
2008-12-15,0.02161290322580646
2009-01-15,0.017709677419354843
2009-02-15,0.018500000000000006
2009-03-15,0.025096774193548395
2009-04-15,0.023400000000000008
2009-05-15,0.012451612903225811
2009-06-15,0.010529411764705886
2009-07-15,0.01048387096774194
2009-08-15,0.011096774193548391
2009-09-15,0.009033333333333338
2009-10-15,0.00919354838709678
2009-11-15,0.01146666666666667
2009-12-15,0.009838709677419356
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
