time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.8248279104499712
2006-02-15,2.550120341614907
2006-03-15,3.735741167434715
2006-04-15,2.6669279754062365
2006-05-15,2.242841899733245
2006-06-15,2.142414502164503
2006-07-15,1.35203422570884
2006-08-15,0.7708759074926862
2006-09-15,1.9144694041867953
2006-10-15,1.4264723908702237
2006-11-15,1.3302780508541376
2006-12-15,1.5997171749874843
2007-01-15,1.3954
2007-02-15,4.095423076923078
2007-03-15,5.214724137931034
2007-04-15,7.894866666666666
2007-05-15,2.6540357142857145
2007-06-15,1.5513448275862074
2007-07-15,1.0063225806451612
2007-08-15,1.681666666666667
2007-09-15,1.789206896551724
2007-10-15,5.822379310344828
2007-11-15,1.8349655172413792
2007-12-15,1.9627333333333326
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.8875624999999996
2009-02-15,3.3680625
2009-03-15,2.5935483870967744
2009-04-15,2.5606022486772493
2009-05-15,1.4414776922628025
2009-06-15,1.0986112364243945
2009-07-15,0.5885454545454546
2009-08-15,0.5450230414746544
2009-09-15,1.291896551724138
2009-10-15,1.863777777777778
2009-11-15,0.756074074074074
2009-12-15,1.7529999999999997
2010-01-15,3.8307419354838705
2010-02-15,2.357
2010-03-15,2.7014193548387095
2010-04-15,4.067733333333334
2010-05-15,1.5876000000000006
2010-06-15,0.9246923076923076
2010-07-15,0.5848965517241379
2010-08-15,0.6678709677419353
2010-09-15,1.3113928571428572
2010-10-15,1.576071428571429
2010-11-15,1.3271739130434788
2010-12-15,4.848111111111112
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.5937551834130781
2011-10-15,0.5459160979034292
2011-11-15,1.0523860320896035
2011-12-15,0.19677124210748245
2012-01-15,0.6208859406876649
2012-02-15,1.1711805555555557
2012-03-15,
2012-04-15,
2012-05-15,1.671960465800539
2012-06-15,
2012-07-15,0.4427694342694342
2012-08-15,0.3318055555555555
2012-09-15,0.4172629830917875
2012-10-15,0.6323347996089932
2012-11-15,0.5411992753623189
2012-12-15,0.49766770186335413
2013-01-15,1.099586645299145
2013-02-15,0.9945889714581487
2013-03-15,1.9563383087226003
2013-04-15,1.1245476541733122
2013-05-15,0.7247551929198235
2013-06-15,0.619113127934867
2013-07-15,0.6071698223468909
2013-08-15,0.5268816824830149
2013-09-15,0.782456980066443
2013-10-15,0.525256166422015
2013-11-15,0.6228323822842131
2013-12-15,0.5430447254499885
2014-01-15,0.37181928692289085
2014-02-15,0.19529351985695464
2014-03-15,1.4226129575267488
2014-04-15,1.402504686393661
2014-05-15,0.6480403254780173
2014-06-15,0.4682221960678801
2014-07-15,0.39975094943625794
2014-08-15,0.27561980984964857
2014-09-15,1.4018491091336196
2014-10-15,0.4764616802124165
2014-11-15,0.7900740737301092
2014-12-15,0.4139599746715805
2015-01-15,0.5587087123849384
2015-02-15,0.58573903907496
2015-03-15,1.3272932754287097
2015-04-15,1.4062167929521752
2015-05-15,0.4335999657963565
2015-06-15,0.43411188770815656
2015-07-15,0.33644475051039835
2015-08-15,0.40825147377020976
2015-09-15,
2015-10-15,
2015-11-15,0.1849498976608187
2015-12-15,0.38663053519061585
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
