time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.35916666666666663
2003-03-15,0.625
2003-04-15,0.25249999999999995
2003-05-15,0.2087096774193549
2003-06-15,0.18866666666666665
2003-07-15,0.15612903225806457
2003-08-15,0.26100000000000007
2003-09-15,0.25206896551724134
2003-10-15,0.251
2003-11-15,0.3515384615384616
2003-12-15,0.21689655172413796
2004-01-15,0.29
2004-02-15,0.48379310344827586
2004-03-15,0.562
2004-04-15,0.2833333333333334
2004-05-15,0.18888888888888888
2004-06-15,0.19499999999999998
2004-07-15,0.22206896551724137
2004-08-15,0.19806451612903223
2004-09-15,0.2686206896551725
2004-10-15,0.18448275862068964
2004-11-15,0.37714285714285717
2004-12-15,0.30677419354838714
2005-01-15,0.39178571428571424
2005-02-15,0.39821428571428574
2005-03-15,0.4635483870967741
2005-04-15,0.24037037037037035
2005-05-15,0.255
2005-06-15,0.24107142857142863
2005-07-15,0.23225806451612904
2005-08-15,0.2775862068965517
2005-09-15,0.2700000000000001
2005-10-15,0.2715384615384615
2005-11-15,0.24931034482758618
2005-12-15,0.27791666666666665
2006-01-15,0.42533333333333345
2006-02-15,0.6488888888888887
2006-03-15,0.22967741935483868
2006-04-15,0.2806666666666667
2006-05-15,0.23800000000000002
2006-06-15,0.2384615384615385
2006-07-15,0.22400000000000003
2006-08-15,0.23451612903225813
2006-09-15,0.24607142857142858
2006-10-15,0.25655172413793104
2006-11-15,0.2627777777777777
2006-12-15,0.39620689655172414
2007-01-15,0.38689655172413795
2007-02-15,0.2636
2007-03-15,0.3936666666666666
2007-04-15,0.29066666666666663
2007-05-15,0.1993548387096774
2007-06-15,0.1817241379310345
2007-07-15,0.15827586206896554
2007-08-15,0.2703333333333333
2007-09-15,0.2517241379310345
2007-10-15,0.26586206896551723
2007-11-15,0.3793103448275862
2007-12-15,0.4435483870967742
2008-01-15,0.203
2008-02-15,0.4932
2008-03-15,0.2614285714285714
2008-04-15,0.17800000000000005
2008-05-15,0.1737931034482759
2008-06-15,0.17033333333333336
2008-07-15,0.221
2008-08-15,0.22733333333333341
2008-09-15,0.252
2008-10-15,0.2810714285714285
2008-11-15,0.242962962962963
2008-12-15,0.29291666666666677
2009-01-15,0.3068181818181818
2009-02-15,0.4481481481481482
2009-03-15,0.4086206896551724
2009-04-15,0.33551724137931044
2009-05-15,0.2534482758620689
2009-06-15,0.21200000000000005
2009-07-15,0.20310344827586213
2009-08-15,0.2270967741935484
2009-09-15,0.275
2009-10-15,0.2623333333333333
2009-11-15,0.21137931034482757
2009-12-15,0.21038461538461536
2010-01-15,0.21666666666666667
2010-02-15,0.18653846153846151
2010-03-15,0.33464285714285724
2010-04-15,0.24592592592592594
2010-05-15,0.15300000000000002
2010-06-15,0.14266666666666666
2010-07-15,0.17709677419354838
2010-08-15,0.18064516129032263
2010-09-15,0.2351724137931035
2010-10-15,0.2725
2010-11-15,0.20500000000000002
2010-12-15,0.19551724137931037
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.42100000000000015
2012-02-15,0.47119999999999984
2012-03-15,0.331
2012-04-15,0.11
2012-05-15,0.17633333333333343
2012-06-15,0.1711111111111111
2012-07-15,0.14724137931034484
2012-08-15,0.20727272727272733
2012-09-15,0.146875
2012-10-15,0.14892857142857135
2012-11-15,0.1372413793103448
2012-12-15,0.1537037037037037
2013-01-15,0.15199999999999997
2013-02-15,0.1907142857142857
2013-03-15,0.106551724137931
2013-04-15,0.18518518518518517
2013-05-15,0.13999999999999999
2013-06-15,0.13551724137931037
2013-07-15,0.15766666666666665
2013-08-15,0.17724137931034487
2013-09-15,0.13964285714285712
2013-10-15,0.12862068965517237
2013-11-15,0.19086956521739132
2013-12-15,0.26375
2014-01-15,0.05000000000000001
2014-02-15,0.07000000000000002
2014-03-15,0.2967741935483872
2014-04-15,0.14466666666666664
2014-05-15,0.12
2014-06-15,0.19260869565217395
2014-07-15,0.134
2014-08-15,0.12500000000000003
2014-09-15,0.144
2014-10-15,0.215483870967742
2014-11-15,0.14517241379310344
2014-12-15,0.22000000000000006
2015-01-15,0.2738709677419354
2015-02-15,0.23678571428571424
2015-03-15,0.331
2015-04-15,0.22919999999999996
2015-05-15,0.13838709677419356
2015-06-15,0.16360000000000002
2015-07-15,0.15133333333333335
2015-08-15,0.19000000000000006
2015-09-15,0.1877777777777778
2015-10-15,0.24466666666666667
2015-11-15,0.29766666666666663
2015-12-15,0.3199999999999999
2016-01-15,0.0708
2016-02-15,0.1725
2016-03-15,0.30500000000000005
2016-04-15,0.12944444444444445
2016-05-15,0.10966666666666666
2016-06-15,0.08758620689655174
2016-07-15,0.14166666666666666
2016-08-15,0.17774193548387096
2016-09-15,0.2086206896551725
2016-10-15,0.27035714285714285
2016-11-15,0.18346153846153848
2016-12-15,0.33629629629629637
2017-01-15,0.2374074074074074
2017-02-15,0.2534615384615385
2017-03-15,0.19700000000000004
2017-04-15,0.23137931034482753
2017-05-15,0.16724137931034483
2017-06-15,0.16066666666666668
2017-07-15,0.16233333333333333
2017-08-15,0.18400000000000002
2017-09-15,0.16400000000000003
2017-10-15,0.26517241379310347
2017-11-15,0.26933333333333326
2017-12-15,0.2441379310344827
2018-01-15,0.18724137931034482
2018-02-15,0.2480769230769231
2018-03-15,0.09192307692307694
2018-04-15,0.23607142857142857
2018-05-15,0.1919354838709678
2018-06-15,0.14000000000000004
2018-07-15,0.14225806451612907
2018-08-15,0.1403448275862069
2018-09-15,0.183
2018-10-15,0.1708695652173913
2018-11-15,0.10142857142857142
2018-12-15,0.15142857142857144
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
