time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,0.35064516129032264
2005-06-15,0.4389999999999999
2005-07-15,0.2683870967741935
2005-08-15,0.26709677419354844
2005-09-15,0.3386666666666666
2005-10-15,0.7006451612903224
2005-11-15,0.36033333333333323
2005-12-15,0.29
2006-01-15,0.5183870967741936
2006-02-15,0.5175000000000002
2006-03-15,0.38225806451612904
2006-04-15,0.32566666666666677
2006-05-15,0.38741935483870976
2006-06-15,0.5129629629629628
2006-07-15,0.4218518518518518
2006-08-15,0.22548387096774195
2006-09-15,0.29933333333333334
2006-10-15,0.3709677419354839
2006-11-15,0.275
2006-12-15,
2007-01-15,0.13129032258064516
2007-02-15,0.35428571428571454
2007-03-15,0.7119354838709677
2007-04-15,1.2666666666666666
2007-05-15,0.37870967741935474
2007-06-15,0.5033333333333334
2007-07-15,0.15193548387096775
2007-08-15,0.20032258064516126
2007-09-15,0.2926666666666667
2007-10-15,0.654516129032258
2007-11-15,0.2926666666666667
2007-12-15,0.5287096774193547
2008-01-15,0.224516129032258
2008-02-15,0.8344827586206898
2008-03-15,0.16580645161290325
2008-04-15,0.5216666666666667
2008-05-15,1.1948387096774193
2008-06-15,0.2063333333333334
2008-07-15,0.2303225806451613
2008-08-15,0.12612903225806457
2008-09-15,0.4426666666666666
2008-10-15,0.1338709677419354
2008-11-15,0.269
2008-12-15,0.3941935483870968
2009-01-15,0.47806451612903217
2009-02-15,0.3578571428571428
2009-03-15,0.23464285714285715
2009-04-15,0.4823076923076923
2009-05-15,0.3048387096774194
2009-06-15,0.44866666666666677
2009-07-15,0.11967741935483871
2009-08-15,0.08774193548387096
2009-09-15,0.26066666666666666
2009-10-15,0.2674193548387097
2009-11-15,0.06733333333333334
2009-12-15,0.2496774193548387
2010-01-15,0.3312903225806452
2010-02-15,0.4114285714285715
2010-03-15,0.5380645161290323
2010-04-15,0.5855555555555555
2010-05-15,0.34032258064516135
2010-06-15,0.40666666666666657
2010-07-15,0.13354838709677416
2010-08-15,0.20064516129032253
2010-09-15,0.3923333333333334
2010-10-15,0.47870967741935483
2010-11-15,0.23285714285714285
2010-12-15,0.4193548387096775
2011-01-15,0.4690322580645161
2011-02-15,0.3064285714285715
2011-03-15,1.0574193548387099
2011-04-15,0.87
2011-05-15,0.29833333333333323
2011-06-15,0.14347826086956525
2011-07-15,0.28516129032258064
2011-08-15,0.13354838709677422
2011-09-15,0.2803333333333333
2011-10-15,0.21516129032258066
2011-11-15,0.5250000000000001
2011-12-15,0.06129032258064518
2012-01-15,0.22741935483870965
2012-02-15,0.4048275862068966
2012-03-15,0.2975
2012-04-15,0.26866666666666666
2012-05-15,0.5086666666666668
2012-06-15,0.26066666666666666
2012-07-15,0.2529032258064517
2012-08-15,0.19677419354838713
2012-09-15,0.18766666666666668
2012-10-15,0.3003225806451614
2012-11-15,0.22266666666666668
2012-12-15,0.18064516129032257
2013-01-15,0.36799999999999994
2013-02-15,0.046
2013-03-15,1.3903225806451616
2013-04-15,0.6943333333333335
2013-05-15,0.32032258064516134
2013-06-15,0.4155172413793103
2013-07-15,0.39866666666666656
2013-08-15,0.1509677419354839
2013-09-15,0.4396428571428571
2013-10-15,0.1757142857142857
2013-11-15,0.18899999999999997
2013-12-15,0.14935483870967745
2014-01-15,0.08419354838709678
2014-02-15,0.05107142857142859
2014-03-15,0.5206451612903225
2014-04-15,0.6420689655172415
2014-05-15,0.5041935483870968
2014-06-15,0.33000000000000007
2014-07-15,0.23870967741935478
2014-08-15,0.23870967741935478
2014-09-15,0.6960000000000001
2014-10-15,0.17387096774193544
2014-11-15,0.33599999999999997
2014-12-15,0.13032258064516128
2015-01-15,0.06366666666666669
2015-02-15,0.3760714285714285
2015-03-15,0.4235483870967742
2015-04-15,0.5670000000000001
2015-05-15,0.19419354838709676
2015-06-15,0.2776666666666667
2015-07-15,0.15935483870967732
2015-08-15,0.16064516129032255
2015-09-15,0.48500000000000004
2015-10-15,0.5825806451612904
2015-11-15,0.30233333333333345
2015-12-15,0.13774193548387098
2016-01-15,0.15999999999999998
2016-02-15,0.24
2016-03-15,0.5625806451612902
2016-04-15,0.4033333333333334
2016-05-15,0.7606451612903227
2016-06-15,0.5173333333333333
2016-07-15,0.12548387096774194
2016-08-15,0.26419354838709674
2016-09-15,0.10099999999999998
2016-10-15,0.5351612903225806
2016-11-15,0.2523333333333333
2016-12-15,0.3564516129032257
2017-01-15,0.415483870967742
2017-02-15,0.3528571428571428
2017-03-15,0.33161290322580644
2017-04-15,0.36899999999999994
2017-05-15,0.6548387096774194
2017-06-15,0.18600000000000005
2017-07-15,0.19387096774193552
2017-08-15,0.127
2017-09-15,0.13133333333333336
2017-10-15,0.18806451612903222
2017-11-15,0.15899999999999995
2017-12-15,0.09354838709677418
2018-01-15,0.15354838709677415
2018-02-15,0.4092857142857143
2018-03-15,0.33
2018-04-15,0.6426666666666665
2018-05-15,0.6303225806451612
2018-06-15,0.5263333333333333
2018-07-15,0.3212903225806452
2018-08-15,0.12612903225806452
2018-09-15,0.13933333333333328
2018-10-15,0.23076923076923073
2018-11-15,
2018-12-15,0.209
2019-01-15,
2019-02-15,0.9531818181818181
2019-03-15,0.09038461538461537
2019-04-15,1.6057142857142856
2019-05-15,0.4167741935483871
2019-06-15,0.29766666666666663
2019-07-15,0.17879999999999996
2019-08-15,0.1706896551724138
2019-09-15,0.24000000000000002
2019-10-15,0.14774193548387096
2019-11-15,0.21000000000000005
2019-12-15,0.1593548387096774
