time,concNno3pm10
2000-01-15,1.288
2000-02-15,1.06
2000-03-15,1.2316666666666667
2000-04-15,0.20800000000000002
2000-05-15,0.136
2000-06-15,0.13749999999999998
2000-07-15,0.06999999999999999
2000-08-15,0.072
2000-09-15,0.252
2000-10-15,0.344
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.2066666666666667
2003-02-15,0.3839285714285715
2003-03-15,0.6980645161290321
2003-04-15,0.22366666666666662
2003-05-15,0.10387096774193552
2003-06-15,0.1723333333333334
2003-07-15,0.07689655172413791
2003-08-15,0.16580645161290325
2003-09-15,0.11966666666666666
2003-10-15,0.09193548387096774
2003-11-15,0.43966666666666665
2003-12-15,0.26419354838709674
2004-01-15,0.31966666666666665
2004-02-15,0.3992000000000001
2004-03-15,0.37103448275862055
2004-04-15,0.09133333333333335
2004-05-15,0.07724137931034485
2004-06-15,0.05482758620689658
2004-07-15,0.07935483870967744
2004-08-15,0.10258064516129033
2004-09-15,0.09299999999999997
2004-10-15,0.05677419354838713
2004-11-15,0.08034482758620691
2004-12-15,0.18266666666666667
2005-01-15,0.16774193548387095
2005-02-15,0.39357142857142857
2005-03-15,0.8916129032258064
2005-04-15,0.143
2005-05-15,0.07354838709677423
2005-06-15,0.23599999999999993
2005-07-15,0.385483870967742
2005-08-15,0.3499999999999999
2005-09-15,0.07633333333333335
2005-10-15,0.39
2005-11-15,0.7723333333333334
2005-12-15,0.4720689655172415
2006-01-15,2.184193548387097
2006-02-15,0.6832142857142857
2006-03-15,0.6841935483870967
2006-04-15,0.45766666666666667
2006-05-15,0.23133333333333334
2006-06-15,0.17533333333333337
2006-07-15,0.2225
2006-08-15,0.23903225806451614
2006-09-15,0.15333333333333335
2006-10-15,0.2203225806451613
2006-11-15,0.3796666666666667
2006-12-15,0.34612903225806463
2007-01-15,0.22129032258064515
2007-02-15,0.36714285714285705
2007-03-15,0.26999999999999996
2007-04-15,0.22166666666666665
2007-05-15,0.10967741935483871
2007-06-15,0.09633333333333334
2007-07-15,0.0774193548387097
2007-08-15,0.06354838709677423
2007-09-15,0.05633333333333335
2007-10-15,0.17999999999999997
2007-11-15,0.19966666666666663
2007-12-15,0.40870967741935477
2008-01-15,0.33870967741935476
2008-02-15,0.5646428571428571
2008-03-15,0.2293548387096774
2008-04-15,0.17766666666666672
2008-05-15,0.10419354838709677
2008-06-15,0.07233333333333336
2008-07-15,0.15600000000000003
2008-08-15,0.09840000000000002
2008-09-15,0.07000000000000002
2008-10-15,0.22322580645161288
2008-11-15,0.2800000000000001
2008-12-15,0.11576923076923076
2009-01-15,0.5089999999999999
2009-02-15,0.15892857142857147
2009-03-15,0.2783333333333333
2009-04-15,1.9528571428571428
2009-05-15,6.391612903225806
2009-06-15,2.5176666666666647
2009-07-15,0.2233333333333333
2009-08-15,0.11193548387096773
2009-09-15,0.655
2009-10-15,0.37612903225806443
2009-11-15,0.26633333333333326
2009-12-15,0.2380645161290322
2010-01-15,0.44999999999999996
2010-02-15,0.41357142857142853
2010-03-15,0.27193548387096766
2010-04-15,0.12633333333333333
2010-05-15,0.07096774193548389
2010-06-15,0.07166666666666668
2010-07-15,0.09999999999999999
2010-08-15,0.07806451612903229
2010-09-15,0.07266666666666667
2010-10-15,0.2632258064516129
2010-11-15,0.188
2010-12-15,1.4096774193548387
2011-01-15,0.5449999999999999
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
