time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.16499999999999998
2005-02-15,0.1907142857142857
2005-03-15,0.5167741935483872
2005-04-15,0.6406666666666667
2005-05-15,0.3258620689655173
2005-06-15,0.3075862068965518
2005-07-15,0.18290322580645157
2005-08-15,0.3283870967741936
2005-09-15,0.47413793103448276
2005-10-15,0.21322580645161285
2005-11-15,0.16259259259259262
2005-12-15,0.09838709677419354
2006-01-15,0.16580645161290322
2006-02-15,0.31296296296296294
2006-03-15,0.292258064516129
2006-04-15,0.5429999999999999
2006-05-15,0.3570967741935483
2006-06-15,0.2793333333333334
2006-07-15,0.13633333333333333
2006-08-15,0.24193548387096778
2006-09-15,0.1993333333333333
2006-10-15,0.2738709677419354
2006-11-15,0.1803333333333333
2006-12-15,0.05965517241379311
2007-01-15,0.12032258064516127
2007-02-15,0.2571428571428572
2007-03-15,0.8699999999999999
2007-04-15,0.8566666666666667
2007-05-15,0.21967741935483862
2007-06-15,0.1783333333333333
2007-07-15,0.12290322580645165
2007-08-15,0.19516129032258062
2007-09-15,0.3673333333333334
2007-10-15,0.6386666666666668
2007-11-15,0.16599999999999998
2007-12-15,0.11645161290322577
2008-01-15,0.06064516129032259
2008-02-15,0.21206896551724136
2008-03-15,0.24290322580645163
2008-04-15,0.33999999999999997
2008-05-15,0.23870967741935487
2008-06-15,0.22666666666666666
2008-07-15,0.19967741935483868
2008-08-15,0.1525806451612903
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,1.0703491666666667
2014-04-15,0.5346911739130433
2014-05-15,0.20786164516129027
2014-06-15,0.2308203703703704
2014-07-15,0.13150877419354842
2014-08-15,0.1490126129032258
2014-09-15,0.22010090000000002
2014-10-15,0.1514344516129032
2014-11-15,0.11113722666666664
2014-12-15,0.07583815000000001
2015-01-15,0.08243690535714288
2015-02-15,0.2392455925925926
2015-03-15,0.9374803870967742
2015-04-15,0.43662539999999994
2015-05-15,0.34046146666666666
2015-06-15,0.18731569999999997
2015-07-15,0.24321206451612903
2015-08-15,0.2137925555555556
2015-09-15,0.26406711111111114
2015-10-15,0.4299966333333333
2015-11-15,0.11855503448275863
2015-12-15,0.12365193103448273
2016-01-15,0.0808252
2016-02-15,0.1900896551724138
2016-03-15,0.8298129032258065
2016-04-15,0.36402
2016-05-15,0.25736129032258065
2016-06-15,0.11391076923076919
2016-07-15,0.17118000000000003
2016-08-15,0.23955161290322582
2016-09-15,0.33864
2016-10-15,0.18276666666666666
2016-11-15,0.15278
2016-12-15,0.07298709677419354
2017-01-15,0.12324851612903229
2017-02-15,0.2160496785714285
2017-03-15,0.5332267096774194
2017-04-15,0.7324866666666666
2017-05-15,0.14752870967741935
2017-06-15,0.19045430000000002
2017-07-15,0.1339653548387097
2017-08-15,0.20364438709677424
2017-09-15,0.24400827586206897
2017-10-15,0.1691637419354839
2017-11-15,0.15865604761904764
2017-12-15,0.0509889090909091
2018-01-15,0.11194367741935485
2018-02-15,0.4582705357142857
2018-03-15,0.32799800000000007
2018-04-15,0.2564936333333333
2018-05-15,0.37646816129032257
2018-06-15,0.24845013333333335
2018-07-15,0.1937099677419355
2018-08-15,0.15151035714285715
2018-09-15,0.3196280666666666
2018-10-15,0.35809575
2018-11-15,0.08472681818181818
2018-12-15,0.14242045161290326
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
