time,concNno3pm10
2000-01-15,0.02290322580645162
2000-02-15,0.02892857142857144
2000-03-15,0.02741935483870969
2000-04-15,0.03566666666666667
2000-05-15,0.047741935483870984
2000-06-15,0.13766666666666666
2000-07-15,0.3648387096774194
2000-08-15,0.024516129032258072
2000-09-15,0.039000000000000014
2000-10-15,0.05225806451612905
2000-11-15,0.021000000000000008
2000-12-15,0.017419354838709683
2001-01-15,0.03193548387096776
2001-02-15,0.02285714285714286
2001-03-15,0.03258064516129033
2001-04-15,0.028928571428571446
2001-05-15,0.030714285714285725
2001-06-15,0.04357142857142859
2001-07-15,0.03730769230769231
2001-08-15,0.09653846153846152
2001-09-15,0.045000000000000005
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.03631578947368422
2002-02-15,0.040000000000000015
2002-03-15,0.09280000000000001
2002-04-15,0.0889285714285714
2002-05-15,0.031111111111111114
2002-06-15,0.03642857142857144
2002-07-15,0.020967741935483883
2002-08-15,0.03800000000000001
2002-09-15,0.036842105263157905
2002-10-15,0.03391304347826088
2002-11-15,0.04461538461538464
2002-12-15,0.035333333333333335
2003-01-15,0.03600000000000002
2003-02-15,0.1292307692307692
2003-03-15,0.11655172413793104
2003-04-15,0.11124999999999997
2003-05-15,0.04419354838709679
2003-06-15,0.03068965517241381
2003-07-15,0.03166666666666668
2003-08-15,0.02580645161290324
2003-09-15,0.014666666666666677
2003-10-15,0.022692307692307696
2003-11-15,0.06433333333333334
2003-12-15,0.04222222222222224
2004-01-15,0.025714285714285714
2004-02-15,0.024827586206896565
2004-03-15,0.04677419354838712
2004-04-15,0.05703703703703705
2004-05-15,0.035806451612903245
2004-06-15,0.07615384615384617
2004-07-15,0.10499999999999998
2004-08-15,
2004-09-15,0.020625
2004-10-15,0.07645161290322582
2004-11-15,0.12062500000000002
2004-12-15,0.14999999999999997
2005-01-15,0.053870967741935505
2005-02-15,0.15071428571428572
2005-03-15,0.07500000000000002
2005-04-15,0.03052631578947369
2005-05-15,0.0796774193548387
2005-06-15,0.09266666666666665
2005-07-15,0.048709677419354856
2005-08-15,0.03258064516129033
2005-09-15,0.03733333333333334
2005-10-15,0.036451612903225815
2005-11-15,0.03533333333333334
2005-12-15,0.06838709677419354
2006-01-15,0.05225806451612904
2006-02-15,0.03107142857142858
2006-03-15,0.09161290322580644
2006-04-15,0.11
2006-05-15,0.1274193548387097
2006-06-15,0.19933333333333328
2006-07-15,0.2077419354838709
2006-08-15,0.30580645161290326
2006-09-15,0.15133333333333324
2006-10-15,0.2393548387096774
2006-11-15,0.028333333333333335
2006-12-15,0.037741935483870975
2007-01-15,0.06709677419354838
2007-02-15,0.15615384615384614
2007-03-15,0.11586206896551723
2007-04-15,0.09777777777777773
2007-05-15,0.03000000000000001
2007-06-15,0.028000000000000014
2007-07-15,0.021333333333333336
2007-08-15,0.019677419354838712
2007-09-15,0.023333333333333338
2007-10-15,0.020322580645161296
2007-11-15,0.07666666666666667
2007-12-15,0.03612903225806453
2008-01-15,0.07483870967741935
2008-02-15,0.061034482758620716
2008-03-15,0.08612903225806452
2008-04-15,0.07433333333333333
2008-05-15,0.03612903225806452
2008-06-15,0.022333333333333337
2008-07-15,0.02096774193548388
2008-08-15,0.08290322580645162
2008-09-15,0.02533333333333334
2008-10-15,0.04142857142857144
2008-11-15,0.02900000000000002
2008-12-15,0.022580645161290328
2009-01-15,0.03161290322580647
2009-02-15,0.04142857142857144
2009-03-15,0.021935483870967748
2009-04-15,0.105
2009-05-15,0.02464285714285715
2009-06-15,0.2684999999999999
2009-07-15,0.02000000000000001
2009-08-15,0.03161290322580646
2009-09-15,0.05100000000000001
2009-10-15,0.01964285714285715
2009-11-15,0.054814814814814816
2009-12-15,0.05379310344827588
2010-01-15,0.019166666666666672
2010-02-15,0.018750000000000006
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
