time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.2225925925925926
2003-03-15,0.34580645161290324
2003-04-15,0.24100000000000002
2003-05-15,0.1796666666666667
2003-06-15,0.24275862068965515
2003-07-15,0.16677419354838713
2003-08-15,0.28225806451612917
2003-09-15,0.3403571428571427
2003-10-15,0.20379310344827586
2003-11-15,0.2866666666666667
2003-12-15,0.20222222222222225
2004-01-15,0.24758620689655178
2004-02-15,0.4357692307692308
2004-03-15,0.3819354838709678
2004-04-15,0.24035714285714294
2004-05-15,0.20185185185185184
2004-06-15,0.2425357142857143
2004-07-15,0.2573333333333333
2004-08-15,0.23117241379310352
2004-09-15,0.2800000000000001
2004-10-15,0.25032258064516133
2004-11-15,0.33
2004-12-15,0.3224137931034483
2005-01-15,0.4658064516129031
2005-02-15,0.3211111111111111
2005-03-15,0.3834482758620689
2005-04-15,0.28071428571428575
2005-05-15,0.3073076923076924
2005-06-15,0.3623333333333333
2005-07-15,0.3493548387096775
2005-08-15,0.3587096774193548
2005-09-15,0.28200000000000003
2005-10-15,0.328
2005-11-15,0.296896551724138
2005-12-15,0.3216666666666666
2006-01-15,0.3893103448275862
2006-02-15,0.4474074074074074
2006-03-15,0.27322580645161293
2006-04-15,0.24333333333333337
2006-05-15,0.27903225806451615
2006-06-15,0.26607142857142857
2006-07-15,0.2290322580645162
2006-08-15,0.29310344827586216
2006-09-15,0.26586206896551723
2006-10-15,0.2641379310344828
2006-11-15,0.22833333333333342
2006-12-15,0.3428571428571429
2007-01-15,0.399
2007-02-15,0.24592592592592594
2007-03-15,0.2616129032258065
2007-04-15,0.24285714285714288
2007-05-15,0.2290322580645162
2007-06-15,0.2079310344827587
2007-07-15,0.2106666666666667
2007-08-15,0.3445161290322581
2007-09-15,0.353
2007-10-15,0.24862068965517248
2007-11-15,0.35357142857142865
2007-12-15,0.38464285714285723
2008-01-15,0.35366666666666674
2008-02-15,0.3596296296296297
2008-03-15,0.23933333333333331
2008-04-15,0.23833333333333337
2008-05-15,0.25233333333333335
2008-06-15,0.20620689655172414
2008-07-15,0.2937
2008-08-15,0.29483870967741943
2008-09-15,0.2989655172413794
2008-10-15,0.30428571428571427
2008-11-15,0.2611111111111111
2008-12-15,0.33148148148148154
2009-01-15,0.3192307692307693
2009-02-15,0.35285714285714287
2009-03-15,0.36727272727272725
2009-04-15,0.2582142857142857
2009-05-15,0.29571428571428576
2009-06-15,0.293448275862069
2009-07-15,0.28099999999999997
2009-08-15,0.3232142857142857
2009-09-15,0.39137931034482754
2009-10-15,0.28033333333333327
2009-11-15,0.27428571428571435
2009-12-15,0.19464285714285715
2010-01-15,0.10275862068965512
2010-02-15,0.17500000000000002
2010-03-15,0.2686363636363636
2010-04-15,0.23124999999999996
2010-05-15,0.20500000000000002
2010-06-15,0.25653846153846155
2010-07-15,0.26296296296296295
2010-08-15,0.28137931034482766
2010-09-15,0.36400000000000005
2010-10-15,0.24333333333333335
2010-11-15,0.17952380952380953
2010-12-15,0.20423076923076922
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.275
2012-02-15,0.2588888888888889
2012-03-15,0.23166666666666666
2012-04-15,0.15074074074074068
2012-05-15,0.1951724137931035
2012-06-15,0.23800000000000002
2012-07-15,0.23225806451612907
2012-08-15,0.23310344827586213
2012-09-15,0.2740740740740741
2012-10-15,0.1474074074074074
2012-11-15,0.153448275862069
2012-12-15,0.1406896551724138
2013-01-15,0.1314285714285714
2013-02-15,0.13959999999999997
2013-03-15,0.11956521739130435
2013-04-15,0.19413793103448276
2013-05-15,0.18962962962962962
2013-06-15,0.207
2013-07-15,0.17200000000000001
2013-08-15,0.23724137931034486
2013-09-15,0.289
2013-10-15,0.16740740740740742
2013-11-15,0.17344827586206898
2013-12-15,0.23142857142857134
2014-01-15,0.12518518518518518
2014-02-15,0.10260869565217393
2014-03-15,0.18799999999999997
2014-04-15,0.14862068965517244
2014-05-15,0.18806451612903224
2014-06-15,0.19586206896551722
2014-07-15,0.16966666666666672
2014-08-15,0.18500000000000005
2014-09-15,0.18214285714285716
2014-10-15,0.2033333333333333
2014-11-15,0.14962962962962964
2014-12-15,0.20800000000000005
2015-01-15,0.2120689655172414
2015-02-15,0.21814814814814815
2015-03-15,0.2313333333333333
2015-04-15,0.30846153846153845
2015-05-15,0.24600000000000002
2015-06-15,0.28296296296296297
2015-07-15,0.22620689655172413
2015-08-15,0.27133333333333337
2015-09-15,0.286
2015-10-15,0.2086206896551724
2015-11-15,0.1876666666666667
2015-12-15,0.3153333333333333
2016-01-15,0.15451612903225806
2016-02-15,0.21249999999999997
2016-03-15,0.1888888888888889
2016-04-15,0.15148148148148152
2016-05-15,0.1616666666666667
2016-06-15,0.21700000000000003
2016-07-15,0.3020689655172415
2016-08-15,0.32933333333333337
2016-09-15,0.26233333333333336
2016-10-15,0.30724137931034484
2016-11-15,0.1761538461538462
2016-12-15,0.22400000000000006
2017-01-15,0.2662068965517241
2017-02-15,0.27440000000000003
2017-03-15,0.20000000000000004
2017-04-15,0.28519999999999995
2017-05-15,0.27964285714285725
2017-06-15,0.2565517241379311
2017-07-15,0.23760000000000006
2017-08-15,0.2509677419354838
2017-09-15,0.23370370370370366
2017-10-15,0.2833333333333333
2017-11-15,0.2557142857142857
2017-12-15,0.1921428571428572
2018-01-15,0.17689655172413798
2018-02-15,0.2126923076923077
2018-03-15,0.11464285714285716
2018-04-15,0.2476923076923077
2018-05-15,0.2266666666666667
2018-06-15,0.2096428571428572
2018-07-15,0.21724137931034487
2018-08-15,0.2393103448275862
2018-09-15,0.3344827586206897
2018-10-15,0.19250000000000006
2018-11-15,0.1286206896551724
2018-12-15,0.18133333333333332
2019-01-15,0.2241379310344828
2019-02-15,0.3729629629629629
2019-03-15,0.2437931034482759
2019-04-15,0.1610344827586207
2019-05-15,0.19666666666666666
2019-06-15,0.19458333333333336
2019-07-15,0.28633333333333333
2019-08-15,0.21625000000000005
2019-09-15,0.3048275862068966
2019-10-15,0.26068965517241377
2019-11-15,0.11520000000000001
2019-12-15,0.15599999999999997
