time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.6778571428571428
2005-02-15,0.7014285714285713
2005-03-15,0.9675
2005-04-15,0.698
2005-05-15,0.3516666666666667
2005-06-15,0.2678571428571429
2005-07-15,0.19387096774193552
2005-08-15,0.21258064516129033
2005-09-15,0.268
2005-10-15,0.5099999999999999
2005-11-15,0.9236666666666665
2005-12-15,0.6988
2006-01-15,1.2846666666666666
2006-02-15,1.0085714285714287
2006-03-15,1.0656666666666668
2006-04-15,0.9862068965517241
2006-05-15,0.26333333333333336
2006-06-15,0.2137931034482759
2006-07-15,0.13333333333333333
2006-08-15,0.21741935483870972
2006-09-15,0.31733333333333336
2006-10-15,0.5900000000000001
2006-11-15,0.7126666666666667
2006-12-15,0.755806451612903
2007-01-15,0.43129032258064515
2007-02-15,0.8832142857142861
2007-03-15,0.8651612903225806
2007-04-15,0.4066666666666667
2007-05-15,0.1835483870967742
2007-06-15,0.1906666666666668
2007-07-15,0.19193548387096773
2007-08-15,0.1770967741935484
2007-09-15,0.31733333333333325
2007-10-15,0.597
2007-11-15,0.7393333333333334
2007-12-15,0.9190322580645162
2008-01-15,0.6926666666666667
2008-02-15,1.0941379310344828
2008-03-15,0.5403225806451613
2008-04-15,0.6716666666666667
2008-05-15,0.15580645161290327
2008-06-15,0.21200000000000002
2008-07-15,0.15193548387096775
2008-08-15,0.25928571428571423
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.7945161290322581
2011-02-15,1.1782142857142859
2011-03-15,1.3293548387096772
2011-04-15,0.5868965517241379
2011-05-15,0.3253333333333333
2011-06-15,0.17862068965517242
2011-07-15,0.08903225806451612
2011-08-15,0.15806451612903227
2011-09-15,0.2803333333333333
2011-10-15,0.5848387096774195
2011-11-15,1.2541379310344827
2011-12-15,0.5377419354838711
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.47967741935483876
2013-02-15,0.5840740740740742
2013-03-15,0.735483870967742
2013-04-15,0.866206896551724
2013-05-15,0.2683870967741936
2013-06-15,0.16633333333333336
2013-07-15,0.13612903225806453
2013-08-15,0.16645161290322583
2013-09-15,0.18833333333333335
2013-10-15,0.4364516129032258
2013-11-15,0.5796666666666667
2013-12-15,0.21193548387096778
2014-01-15,0.6954120967741936
2014-02-15,0.906725
2014-03-15,1.296341935483871
2014-04-15,0.5150070666666667
2014-05-15,0.19647741935483876
2014-06-15,0.16112559999999998
2014-07-15,0.0997242258064516
2014-08-15,0.16347664516129032
2014-09-15,0.18023270000000002
2014-10-15,0.5905583870967742
2014-11-15,0.9556566666666665
2014-12-15,0.7663964193548385
2015-01-15,0.6233478387096774
2015-02-15,1.288994607142857
2015-03-15,1.1753333225806448
2015-04-15,0.5309643333333333
2015-05-15,0.2368595483870968
2015-06-15,0.1680321666666667
2015-07-15,0.16471383870967746
2015-08-15,0.16856883870967743
2015-09-15,0.18132023333333336
2015-10-15,0.701553129032258
2015-11-15,0.6243676190476191
2015-12-15,0.5436699999999999
2016-01-15,1.0205666666666666
2016-02-15,0.6922862068965516
2016-03-15,0.9971612903225804
2016-04-15,0.6110666666666666
2016-05-15,0.2537566666666667
2016-06-15,0.13524642857142857
2016-07-15,0.1524709677419355
2016-08-15,0.17920967741935487
2016-09-15,0.21364666666666668
2016-10-15,0.5855166666666667
2016-11-15,0.6032500000000002
2016-12-15,0.8223548387096775
2017-01-15,1.0577636129032257
2017-02-15,0.9239541071428572
2017-03-15,0.6278036774193547
2017-04-15,0.46585163333333335
2017-05-15,0.1417613870967742
2017-06-15,0.2185139333333333
2017-07-15,0.13973964516129034
2017-08-15,0.14361470967741938
2017-09-15,0.22699973333333331
2017-10-15,0.4212822580645161
2017-11-15,0.5940273103448276
2017-12-15,0.5313836129032258
2018-01-15,0.4770534516129033
2018-02-15,0.8665558846153846
2018-03-15,0.8375165172413797
2018-04-15,0.6181116071428573
2018-05-15,0.18399957142857137
2018-06-15,0.18807080000000004
2018-07-15,0.1580577666666666
2018-08-15,0.19510603333333337
2018-09-15,0.22971386666666666
2018-10-15,0.272425870967742
2018-11-15,0.7063712
2018-12-15,0.5308606451612903
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
