time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.014000000000000004
2013-02-15,0.014500000000000004
2013-03-15,0.024937500000000005
2013-04-15,0.016500000000000008
2013-05-15,0.023857142857142865
2013-06-15,0.020103448275862076
2013-07-15,0.019666666666666673
2013-08-15,0.02913333333333334
2013-09-15,0.025038461538461544
2013-10-15,0.019586206896551734
2013-11-15,0.016269230769230772
2013-12-15,0.022480000000000003
2014-01-15,0.006923076923076925
2014-02-15,0.018791666666666675
2014-03-15,0.02433333333333334
2014-04-15,0.014230769230769234
2014-05-15,0.01166666666666667
2014-06-15,0.013840000000000005
2014-07-15,0.013888888888888893
2014-08-15,0.01677777777777778
2014-09-15,0.012880000000000003
2014-10-15,0.013666666666666669
2014-11-15,0.010269230769230772
2014-12-15,0.013280000000000005
2015-01-15,0.01722222222222223
2015-02-15,0.035583333333333335
2015-03-15,0.037269230769230784
2015-04-15,0.02326923076923077
2015-05-15,0.02018518518518519
2015-06-15,0.009961538461538466
2015-07-15,0.009642857142857146
2015-08-15,0.010960000000000001
2015-09-15,0.016350000000000003
2015-10-15,0.011851851851851856
2015-11-15,0.009120000000000003
2015-12-15,0.016851851851851854
2016-01-15,0.02348148148148149
2016-02-15,0.02032
2016-03-15,0.036480000000000005
2016-04-15,0.01784615384615385
2016-05-15,0.022038461538461545
2016-06-15,0.012423076923076927
2016-07-15,0.009518518518518522
2016-08-15,0.013269230769230773
2016-09-15,0.014000000000000004
2016-10-15,0.022846153846153853
2016-11-15,0.006823529411764707
2016-12-15,0.01746153846153847
2017-01-15,0.029407407407407413
2017-02-15,0.018833333333333337
2017-03-15,0.013037037037037038
2017-04-15,0.023640000000000005
2017-05-15,0.013269230769230771
2017-06-15,0.010961538461538464
2017-07-15,0.0054375000000000005
2017-08-15,0.013684210526315794
2017-09-15,0.010923076923076926
2017-10-15,0.008961538461538463
2017-11-15,0.014230769230769234
2017-12-15,0.016500000000000004
2018-01-15,0.015960000000000002
2018-02-15,0.03278260869565218
2018-03-15,0.02170370370370371
2018-04-15,0.021833333333333333
2018-05-15,0.024185185185185195
2018-06-15,0.009000000000000003
2018-07-15,0.016920000000000004
2018-08-15,0.023705882352941177
2018-09-15,0.0134
2018-10-15,0.010076923076923077
2018-11-15,0.008576923076923077
2018-12-15,0.007695652173913043
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
