time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.23
2007-02-15,0.5349999999999999
2007-03-15,0.8700000000000001
2007-04-15,1.15
2007-05-15,0.385
2007-06-15,0.31
2007-07-15,0.24666666666666667
2007-08-15,0.28500000000000003
2007-09-15,0.585
2007-10-15,0.9550000000000001
2007-11-15,0.62
2007-12-15,0.2733333333333334
2008-01-15,0.155
2008-02-15,1.08
2008-03-15,0.43500000000000005
2008-04-15,0.5249999999999999
2008-05-15,0.42500000000000004
2008-06-15,0.36000000000000004
2008-07-15,0.28500000000000003
2008-08-15,0.26
2008-09-15,0.44
2008-10-15,0.6
2008-11-15,0.3
2008-12-15,0.4566666666666667
2009-01-15,
2009-02-15,1.0699999999999998
2009-03-15,0.6499999999999999
2009-04-15,1.365
2009-05-15,0.78
2009-06-15,0.4266666666666667
2009-07-15,0.36
2009-08-15,0.365
2009-09-15,0.39
2009-10-15,1.46
2009-11-15,0.35333333333333333
2009-12-15,
2010-01-15,0.73
2010-02-15,0.82
2010-03-15,0.61
2010-04-15,0.24
2010-05-15,0.6
2010-06-15,0.43
2010-07-15,0.46
2010-08-15,0.34
2010-09-15,0.46499999999999997
2010-10-15,0.84
2010-11-15,0.4033333333333333
2010-12-15,0.41000000000000003
2011-01-15,0.41500000000000004
2011-02-15,1.3599999999999999
2011-03-15,1.51
2011-04-15,0.915
2011-05-15,0.41
2011-06-15,0.28500000000000003
2011-07-15,0.32
2011-08-15,0.32999999999999996
2011-09-15,0.315
2011-10-15,0.6900000000000001
2011-11-15,0.4
2011-12-15,0.12
2012-01-15,0.34
2012-02-15,1.01
2012-03-15,0.925
2012-04-15,0.9850000000000001
2012-05-15,0.4
2012-06-15,
2012-07-15,0.33
2012-08-15,0.4
2012-09-15,
2012-10-15,0.275
2012-11-15,0.31
2012-12-15,0.13
2013-01-15,0.6
2013-02-15,0.72
2013-03-15,1.85
2013-04-15,1.18
2013-05-15,0.43
2013-06-15,0.37
2013-07-15,0.38
2013-08-15,0.25
2013-09-15,0.57
2013-10-15,0.29500000000000004
2013-11-15,0.42500000000000004
2013-12-15,0.4
2014-01-15,
2014-02-15,0.32
2014-03-15,0.95
2014-04-15,0.585
2014-05-15,0.255
2014-06-15,0.42000000000000004
2014-07-15,0.245
2014-08-15,
2014-09-15,0.47
2014-10-15,
2014-11-15,0.21000000000000002
2014-12-15,0.27
2015-01-15,0.13
2015-02-15,0.54
2015-03-15,1.37
2015-04-15,
2015-05-15,0.38
2015-06-15,0.39
2015-07-15,0.32
2015-08-15,
2015-09-15,0.48
2015-10-15,0.88
2015-11-15,
2015-12-15,0.14
2016-01-15,0.13
2016-02-15,0.61
2016-03-15,1.365
2016-04-15,0.525
2016-05-15,0.35
2016-06-15,0.25
2016-07-15,
2016-08-15,0.31
2016-09-15,0.615
2016-10-15,0.5
2016-11-15,0.42
2016-12-15,0.43
2017-01-15,1.05
2017-02-15,0.45
2017-03-15,0.605
2017-04-15,0.97
2017-05-15,0.265
2017-06-15,0.33499999999999996
2017-07-15,0.235
2017-08-15,0.3
2017-09-15,0.25
2017-10-15,0.25
2017-11-15,0.56
2017-12-15,0.20500000000000002
2018-01-15,
2018-02-15,0.99
2018-03-15,0.8200000000000001
2018-04-15,0.305
2018-05-15,0.5549999999999999
2018-06-15,0.355
2018-07-15,0.365
2018-08-15,
2018-09-15,0.36
2018-10-15,0.895
2018-11-15,0.5549999999999999
2018-12-15,0.27999999999999997
2019-01-15,
2019-02-15,0.46499999999999997
2019-03-15,0.47000000000000003
2019-04-15,0.87
2019-05-15,0.51
2019-06-15,
2019-07-15,0.33
2019-08-15,0.22499999999999998
2019-09-15,0.5
2019-10-15,0.19
2019-11-15,0.28
2019-12-15,0.45
