time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.2925925925925925
2003-03-15,0.4106666666666666
2003-04-15,0.27678571428571436
2003-05-15,0.1903448275862069
2003-06-15,0.2727586206896552
2003-07-15,0.25172413793103443
2003-08-15,0.273448275862069
2003-09-15,0.26655172413793105
2003-10-15,0.18250000000000002
2003-11-15,0.23814814814814825
2003-12-15,0.16833333333333333
2004-01-15,0.1425925925925926
2004-02-15,0.3354166666666667
2004-03-15,0.4084000000000001
2004-04-15,0.25428571428571434
2004-05-15,0.15555555555555556
2004-06-15,0.21724137931034487
2004-07-15,0.2537931034482759
2004-08-15,0.2820689655172414
2004-09-15,0.2893103448275862
2004-10-15,0.2692307692307693
2004-11-15,0.29000000000000004
2004-12-15,0.23846153846153847
2005-01-15,0.2358064516129032
2005-02-15,0.23499999999999996
2005-03-15,0.347741935483871
2005-04-15,0.26000000000000006
2005-05-15,0.25206896551724145
2005-06-15,0.27464285714285713
2005-07-15,0.26400000000000007
2005-08-15,0.2875862068965517
2005-09-15,0.16199999999999998
2005-10-15,0.17241379310344832
2005-11-15,0.11320000000000001
2005-12-15,0.09000000000000002
2006-01-15,0.1622222222222222
2006-02-15,0.3621739130434783
2006-03-15,0.13785714285714287
2006-04-15,0.1727586206896552
2006-05-15,0.1487096774193548
2006-06-15,0.10777777777777775
2006-07-15,0.08233333333333334
2006-08-15,0.1406451612903226
2006-09-15,0.1872000000000001
2006-10-15,0.18903225806451612
2006-11-15,0.17071428571428568
2006-12-15,0.14200000000000002
2007-01-15,0.17758620689655177
2007-02-15,0.1576
2007-03-15,0.3146666666666667
2007-04-15,0.21333333333333337
2007-05-15,0.1675
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,0.22999999999999998
2007-10-15,0.06625
2007-11-15,0.146
2007-12-15,0.20142857142857143
2008-01-15,0.10750000000000001
2008-02-15,0.17944444444444446
2008-03-15,0.10333333333333337
2008-04-15,0.08461538461538463
2008-05-15,
2008-06-15,0.08363636363636365
2008-07-15,0.16
2008-08-15,0.1527586206896552
2008-09-15,0.15846153846153846
2008-10-15,0.246923076923077
2008-11-15,0.22750000000000006
2008-12-15,0.19782608695652174
2009-01-15,0.2061538461538462
2009-02-15,0.2252000000000001
2009-03-15,0.1807407407407408
2009-04-15,0.3234615384615385
2009-05-15,0.24133333333333334
2009-06-15,0.2170370370370371
2009-07-15,0.30900000000000005
2009-08-15,0.2603333333333333
2009-09-15,0.2530000000000001
2009-10-15,0.27290322580645165
2009-11-15,0.26185185185185184
2009-12-15,0.1839130434782609
2010-01-15,0.22434782608695653
2010-02-15,0.126
2010-03-15,0.3386206896551725
2010-04-15,0.2153333333333333
2010-05-15,0.1303448275862069
2010-06-15,0.10533333333333333
2010-07-15,0.13419354838709677
2010-08-15,0.13599999999999998
2010-09-15,0.13107142857142856
2010-10-15,0.15551724137931033
2010-11-15,0.1388888888888889
2010-12-15,0.14115384615384616
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.10965517241379312
2012-02-15,0.17000000000000004
2012-03-15,0.1675862068965518
2012-04-15,0.13037037037037036
2012-05-15,0.15033333333333335
2012-06-15,0.1676666666666667
2012-07-15,0.08066666666666668
2012-08-15,0.11354838709677421
2012-09-15,0.09586206896551724
2012-10-15,0.07258064516129036
2012-11-15,0.12666666666666668
2012-12-15,0.1408
2013-01-15,0.05142857142857144
2013-02-15,0.09904761904761908
2013-03-15,0.08300000000000002
2013-04-15,0.08769230769230768
2013-05-15,0.08714285714285715
2013-06-15,0.07
2013-07-15,0.04821428571428573
2013-08-15,0.06678571428571431
2013-09-15,0.07333333333333333
2013-10-15,0.06689655172413794
2013-11-15,0.05153846153846156
2013-12-15,0.052068965517241404
2014-01-15,0.057741935483870986
2014-02-15,0.09437500000000001
2014-03-15,0.13103448275862073
2014-04-15,0.08142857142857142
2014-05-15,0.0890322580645161
2014-06-15,0.13866666666666666
2014-07-15,0.06516129032258065
2014-08-15,0.03322580645161291
2014-09-15,0.07966666666666662
2014-10-15,0.14580645161290326
2014-11-15,0.11233333333333334
2014-12-15,0.07580645161290323
2015-01-15,0.06870967741935484
2015-02-15,0.10703703703703703
2015-03-15,0.11266666666666665
2015-04-15,0.1543333333333333
2015-05-15,0.15129032258064518
2015-06-15,0.09066666666666669
2015-07-15,0.10064516129032251
2015-08-15,0.12566666666666668
2015-09-15,0.11833333333333336
2015-10-15,0.09451612903225806
2015-11-15,0.07896551724137929
2015-12-15,0.17548387096774193
2016-01-15,0.0696774193548387
2016-02-15,0.12730769230769232
2016-03-15,0.19419354838709674
2016-04-15,0.0724137931034483
2016-05-15,0.07870967741935485
2016-06-15,0.058620689655172434
2016-07-15,0.082
2016-08-15,0.12064516129032259
2016-09-15,0.11310344827586209
2016-10-15,0.11033333333333335
2016-11-15,0.08620689655172416
2016-12-15,0.0712903225806451
2017-01-15,0.10580645161290322
2017-02-15,0.1335714285714286
2017-03-15,0.12903225806451615
2017-04-15,0.11966666666666666
2017-05-15,0.09700000000000002
2017-06-15,0.06100000000000003
2017-07-15,0.07290322580645163
2017-08-15,0.1074193548387097
2017-09-15,0.08400000000000003
2017-10-15,0.08777777777777776
2017-11-15,0.12333333333333334
2017-12-15,0.08451612903225805
2018-01-15,0.08777777777777779
2018-02-15,0.11043478260869563
2018-03-15,0.06321428571428574
2018-04-15,0.19689655172413795
2018-05-15,0.12225806451612903
2018-06-15,0.08724137931034484
2018-07-15,0.08133333333333338
2018-08-15,0.13032258064516128
2018-09-15,0.1186666666666667
2018-10-15,0.10258064516129031
2018-11-15,0.08866666666666666
2018-12-15,0.0735483870967742
2019-01-15,0.08962962962962961
2019-02-15,0.22678571428571423
2019-03-15,0.14806451612903226
2019-04-15,0.1193333333333333
2019-05-15,0.08866666666666667
2019-06-15,0.14500000000000005
2019-07-15,0.16870967741935486
2019-08-15,0.1332258064516129
2019-09-15,0.13689655172413795
2019-10-15,0.12354838709677414
2019-11-15,0.03344827586206898
2019-12-15,0.0451851851851852
