time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.21496685606060606
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,0.4759400036202617
2006-11-15,
2006-12-15,0.4613606376262626
2007-01-15,0.07635157235975314
2007-02-15,
2007-03-15,0.6272258493828153
2007-04-15,0.37073744992067975
2007-05-15,0.18724215238509495
2007-06-15,0.3856329046430305
2007-07-15,
2007-08-15,0.06956691840767928
2007-09-15,0.08800094696969696
2007-10-15,0.6657430187747038
2007-11-15,0.2878107394682879
2007-12-15,0.5185435407148846
2008-01-15,0.11484294871794869
2008-02-15,0.6201133105119517
2008-03-15,0.09226684158858744
2008-04-15,0.2583573291141226
2008-05-15,
2008-06-15,
2008-07-15,0.043375815217391304
2008-08-15,0.15358094591097307
2008-09-15,0.3573350348862935
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.36214071146245064
2009-04-15,0.9207640993265992
2009-05-15,0.1620744047619048
2009-06-15,0.13786352657004833
2009-07-15,0.15387985088034495
2009-08-15,0.07250984848484847
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,0.17294197904180744
2010-01-15,
2010-02-15,0.640453832316298
2010-03-15,0.6279831208455923
2010-04-15,0.23432439465449695
2010-05-15,
2010-06-15,
2010-07-15,0.08601699840015058
2010-08-15,0.07961198945981554
2010-09-15,0.10295960782638415
2010-10-15,0.1749719153230023
2010-11-15,
2010-12-15,
2011-01-15,0.17057718750653533
2011-02-15,
2011-03-15,
2011-04-15,0.7927744565217391
2011-05-15,0.21695741716610364
2011-06-15,0.2035875161938663
2011-07-15,0.19741737640378945
2011-08-15,0.22643742236024844
2011-09-15,
2011-10-15,0.5046699672160199
2011-11-15,0.048831845238095244
2011-12-15,0.04952954545454545
2012-01-15,0.29778947501773584
2012-02-15,0.5047583907638257
2012-03-15,1.0849435744393452
2012-04-15,0.4616934624017958
2012-05-15,0.42027206583652815
2012-06-15,0.25465478584471724
2012-07-15,
2012-08-15,0.2891859108324625
2012-09-15,0.13007367013791163
2012-10-15,0.14524930078820245
2012-11-15,0.11248900638228702
2012-12-15,0.07378170289855071
2013-01-15,0.2781648117328894
2013-02-15,0.448798389154705
2013-03-15,0.2810277637874591
2013-04-15,0.32164902911098575
2013-05-15,0.3158033136023288
2013-06-15,0.26750037251395953
2013-07-15,0.2908202696550622
2013-08-15,0.25704831495735386
2013-09-15,0.24673506229341471
2013-10-15,0.3053683574879227
2013-11-15,0.16335097017606898
2013-12-15,0.10133185582533409
2014-01-15,0.21969698809909052
2014-02-15,0.15076219231654017
2014-03-15,0.38899347520034655
2014-04-15,0.5089047469019113
2014-05-15,0.36432454411721005
2014-06-15,0.21466641080839455
2014-07-15,0.1638306797589788
2014-08-15,0.16930067696414947
2014-09-15,0.5861457533749594
2014-10-15,0.17087549165651286
2014-11-15,0.4166696859903382
2014-12-15,0.1023912540072437
2015-01-15,0.2127909073573261
2015-02-15,0.4612264224192727
2015-03-15,0.5092756603217531
2015-04-15,0.6976417768825377
2015-05-15,0.11293405366182255
2015-06-15,0.21442404016876845
2015-07-15,0.12419587438829287
2015-08-15,0.17333297101449274
2015-09-15,
2015-10-15,0.7434628260869566
2015-11-15,0.18980302573203192
2015-12-15,0.13901317557642914
2016-01-15,0.3153362393041741
2016-02-15,0.2190279488117894
2016-03-15,0.3490096244536462
2016-04-15,0.33914208709703325
2016-05-15,0.5178547222800082
2016-06-15,0.2907239923199045
2016-07-15,
2016-08-15,
2016-09-15,0.16962074790556952
2016-10-15,0.48420361312399357
2016-11-15,0.2270428974780702
2016-12-15,0.3470152121307767
2017-01-15,0.5624359147025814
2017-02-15,0.3627041290726817
2017-03-15,0.29396582723306713
2017-04-15,0.27393323981272355
2017-05-15,0.545702366255144
2017-06-15,0.1178908308629776
2017-07-15,0.1530881505961462
2017-08-15,0.1522635525732032
2017-09-15,0.2624246933621934
2017-10-15,0.26476232327084737
2017-11-15,0.07705584434120995
2017-12-15,0.14131798584534094
2018-01-15,
2018-02-15,0.27475954008043824
2018-03-15,0.24395791087699487
2018-04-15,0.3094336582852057
2018-05-15,0.28760460216059475
2018-06-15,0.37250552665631476
2018-07-15,0.16005641985061955
2018-08-15,0.09985818885310431
2018-09-15,0.07264784722222224
2018-10-15,0.15645387663906138
2018-11-15,0.32792891899585924
2018-12-15,0.23610241937683477
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
