time,concNno3pm10
2015-09-15,0.012666666666666672
2015-10-15,0.01656666666666667
2015-11-15,0.01203333333333334
2015-12-15,0.015451612903225812
2016-01-15,0.02061290322580646
2016-02-15,0.025965517241379313
2016-03-15,0.030258064516129037
2016-04-15,0.014100000000000003
2016-05-15,0.029032258064516137
2016-06-15,0.017833333333333336
2016-07-15,0.01322580645161291
2016-08-15,0.011387096774193552
2016-09-15,0.025178571428571432
2016-10-15,0.018266666666666674
2016-11-15,0.007275862068965519
2016-12-15,0.013806451612903227
2017-01-15,0.024967741935483873
2017-02-15,0.014678571428571433
2017-03-15,0.014580645161290328
2017-04-15,0.015333333333333336
2017-05-15,0.021612903225806456
2017-06-15,0.021444444444444447
2017-07-15,0.01209677419354839
2017-08-15,0.015612903225806456
2017-09-15,0.01800000000000001
2017-10-15,0.009032258064516132
2017-11-15,0.015133333333333337
2017-12-15,0.013322580645161293
2018-01-15,0.0173448275862069
2018-02-15,0.03421428571428572
2018-03-15,0.02093548387096775
2018-04-15,0.02426666666666667
2018-05-15,0.0265483870967742
2018-06-15,0.01756666666666667
2018-07-15,0.013741935483870971
2018-08-15,0.017866666666666677
2018-09-15,0.02513333333333334
2018-10-15,0.012874999999999998
2018-11-15,0.012200000000000004
2018-12-15,0.009354838709677422
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
